,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,78.91566194984755,39.06485781356653,True,54,2.0085358457423887,78.10047840804688
54,2020-03-16,0,78.91566194984755,39.06485781356653,True,55,2.314665723814413,78.10047840804688
55,2020-03-17,0,78.91566194984755,39.06485781356653,True,56,2.6658201982927734,78.10047840804688
56,2020-03-18,0,78.91566194984755,39.06485781356653,True,57,3.0680919302185727,78.10047840804688
57,2020-03-19,0,78.91566194984755,39.06485781356653,True,58,3.528228299058412,78.10047840804688
58,2020-03-20,1,78.91566194984755,39.06485781356653,True,59,4.053646741155236,78.10047840804688
59,2020-03-21,1,78.91566194984755,39.06485781356653,True,60,4.65243008246108,78.10047840804688
60,2020-03-22,1,78.91566194984755,39.06485781356653,True,61,5.333294425714546,78.10047840804688
61,2020-03-23,2,78.91566194984755,39.06485781356653,True,62,6.105520884127923,78.10047840804688
62,2020-03-24,2,78.91566194984755,39.06485781356653,True,63,6.978841411027831,78.10047840804688
63,2020-03-25,3,78.91566194984755,39.06485781356653,True,64,7.963268425397269,78.10047840804688
64,2020-03-26,3,78.91566194984755,39.06485781356653,True,65,9.06885823591683,78.10047840804688
65,2020-03-27,3,78.91566194984755,39.06485781356653,True,66,10.305399861914468,78.10047840804688
66,2020-03-28,3,78.91566194984755,39.06485781356653,True,67,11.682024223711762,78.10047840804688
67,2020-03-29,6,78.91566194984755,39.06485781356653,True,68,13.206734277245324,78.10047840804688
68,2020-03-30,6,78.91566194984755,39.06485781356653,True,69,14.885864784003518,78.10047840804688
69,2020-03-31,6,78.91566194984755,39.06485781356653,True,70,16.72349098029254,78.10047840804688
70,2020-04-01,16,78.91566194984755,39.06485781356653,True,71,18.72081783729208,78.10047840804688
71,2020-04-02,18,78.91566194984755,39.06485781356653,True,72,20.875594562506272,78.10047840804688
72,2020-04-03,23,78.91566194984755,39.06485781356653,True,73,23.181610377857503,78.10047840804688
73,2020-04-04,23,78.91566194984755,39.06485781356653,True,74,25.628334679364198,78.10047840804688
74,2020-04-05,25,78.91566194984755,39.06485781356653,True,75,28.200764503446067,78.10047840804688
75,2020-04-06,37,78.91566194984755,39.06485781356653,True,76,30.879532398919604,78.10047840804688
76,2020-04-07,40,78.91566194984755,39.06485781356653,True,77,33.641307368894566,78.10047840804688
77,2020-04-08,40,78.91566194984755,39.06485781356653,True,78,36.45949175979663,78.10047840804688
78,2020-04-09,43,78.91566194984755,39.06485781356653,True,79,39.30518163369448,78.10047840804688
79,2020-04-10,50,78.91566194984755,39.06485781356653,True,80,42.14832317092015,78.10047840804688
80,2020-04-11,50,78.91566194984755,39.06485781356653,True,81,44.95896978408329,78.10047840804688
81,2020-04-12,50,78.91566194984755,39.06485781356653,True,82,47.70852975815998,78.10047840804688
82,2020-04-13,50,78.91566194984755,39.06485781356653,True,83,50.37089564500561,78.10047840804688
83,2020-04-14,52,78.91566194984755,39.06485781356653,True,84,52.923364018432316,78.10047840804688
84,2020-04-15,53,78.91566194984755,39.06485781356653,True,85,55.34728372317847,78.10047840804688
85,2020-04-16,57,78.91566194984755,39.06485781356653,True,86,57.628406271197946,78.10047840804688
86,2020-04-17,57,78.91566194984755,39.06485781356653,True,87,59.75694681088773,78.10047840804688
87,2020-04-18,64,78.91566194984755,39.06485781356653,True,88,61.72739250207806,78.10047840804688
88,2020-04-19,67,78.91566194984755,39.06485781356653,True,89,63.53811379502911,78.10047840804688
89,2020-04-20,67,78.91566194984755,39.06485781356653,True,90,65.19084219263902,78.10047840804688
90,2020-04-21,67,78.91566194984755,39.06485781356653,True,91,66.69007683855376,78.10047840804688
91,2020-04-22,71,78.91566194984755,39.06485781356653,True,92,68.04247426816798,78.10047840804688
92,2020-04-23,73,78.91566194984755,39.06485781356653,True,93,69.25626383066947,78.10047840804688
93,2020-04-24,73,78.91566194984755,39.06485781356653,True,94,70.34071829408569,78.10047840804688
94,2020-04-25,73,78.91566194984755,39.06485781356653,True,95,71.30569695923286,78.10047840804688
95,2020-04-26,74,78.91566194984755,39.06485781356653,True,96,72.16126842508558,78.10047840804688
96,2020-04-27,74,78.91566194984755,39.06485781356653,True,97,72.91741246379613,78.10047840804688
97,2020-04-28,75,78.91566194984755,39.06485781356653,True,98,73.58379526356423,78.10047840804688
98,2020-04-29,75,78.91566194984755,39.06485781356653,True,99,74.16960925727597,78.10047840804688
99,2020-04-30,75,78.91566194984755,39.06485781356653,True,100,74.68346741068659,78.10047840804688
100,2020-05-01,76,78.91566194984755,39.06485781356653,True,101,75.13334171397662,78.10047840804688
101,2020-05-02,76,78.91566194984755,39.06485781356653,True,102,75.52653627585964,78.10047840804688
102,2020-05-03,76,78.91566194984755,39.06485781356653,True,103,75.86968651639131,78.10047840804688
103,2020-05-04,76,78.91566194984755,39.06485781356653,True,104,76.16877724056769,78.10047840804688
104,2020-05-05,76,78.91566194984755,39.06485781356653,True,105,76.4291736788752,78.10047840804688
105,2020-05-06,76,78.91566194984755,39.06485781356653,True,106,76.65566079841206,78.10047840804688
106,2020-05-07,76,78.91566194984755,39.06485781356653,True,107,76.8524872634433,78.10047840804688
107,2020-05-08,76,78.91566194984755,39.06485781356653,True,108,77.02341133564904,78.10047840804688
108,2020-05-09,76,78.91566194984755,39.06485781356653,True,109,77.17174675195842,78.10047840804688
109,2020-05-10,76,78.91566194984755,39.06485781356653,True,110,77.30040721437271,78.10047840804688
110,2020-05-11,76,78.91566194984755,39.06485781356653,True,111,77.41194859039761,78.10047840804688
111,2020-05-12,76,78.91566194984755,39.06485781356653,True,112,77.50860827545694,78.10047840804688
112,2020-05-13,76,78.91566194984755,39.06485781356653,True,113,77.59234143026762,78.10047840804688
113,2020-05-14,76,78.91566194984755,39.06485781356653,True,114,77.66485399505152,78.10047840804688
114,2020-05-15,76,78.91566194984755,39.06485781356653,True,115,77.7276325145838,78.10047840804688
115,2020-05-16,77,78.91566194984755,39.06485781356653,True,116,77.781970896749,78.10047840804688
116,2020-05-17,77,78.91566194984755,39.06485781356653,True,117,77.82899428332075,78.10047840804688
117,2020-05-18,77,78.91566194984755,39.06485781356653,True,118,77.86968024372118,78.10047840804688
118,2020-05-19,77,78.91566194984755,39.06485781356653,True,119,77.90487751727345,78.10047840804688
119,2020-05-20,77,78.91566194984755,39.06485781356653,True,120,77.93532253210877,78.10047840804688
120,2020-05-21,77,78.91566194984755,39.06485781356653,True,121,77.96165392332642,78.10047840804688
121,2020-05-22,77,78.91566194984755,39.06485781356653,True,122,77.98442526213985,78.10047840804688
122,2020-05-23,77,78.91566194984755,39.06485781356653,True,123,78.00411619369676,78.10047840804688
