,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,81.81780240321848,48.141057898427434,True,25,0.03244771382813878,83.25552979529121
25,2020-02-16,0,81.81780240321848,48.141057898427434,True,26,0.03734851887846698,83.25552979529121
26,2020-02-17,0,81.81780240321848,48.141057898427434,True,27,0.04298919616931829,83.25552979529121
27,2020-02-18,0,81.81780240321848,48.141057898427434,True,28,0.049481336473498734,83.25552979529121
28,2020-02-19,0,81.81780240321848,48.141057898427434,True,29,0.05695332629330025,83.25552979529121
29,2020-02-20,0,81.81780240321848,48.141057898427434,True,30,0.06555286448759537,83.25552979529121
30,2020-02-21,0,81.81780240321848,48.141057898427434,True,31,0.07544985230222154,83.25552979529121
31,2020-02-22,0,81.81780240321848,48.141057898427434,True,32,0.08683971100847224,83.25552979529121
32,2020-02-23,0,81.81780240321848,48.141057898427434,True,33,0.0999471888305112,83.25552979529121
33,2020-02-24,0,81.81780240321848,48.141057898427434,True,34,0.11503072721901902,83.25552979529121
34,2020-02-25,0,81.81780240321848,48.141057898427434,True,35,0.1323874658685287,83.25552979529121
35,2020-02-26,0,81.81780240321848,48.141057898427434,True,36,0.152358976229541,83.25552979529121
36,2020-02-27,0,81.81780240321848,48.141057898427434,True,37,0.17533782466109832,83.25552979529121
37,2020-02-28,0,81.81780240321848,48.141057898427434,True,38,0.20177507879768752,83.25552979529121
38,2020-02-29,0,81.81780240321848,48.141057898427434,True,39,0.23218888410700855,83.25552979529121
39,2020-03-01,0,81.81780240321848,48.141057898427434,True,40,0.26717425185856447,83.25552979529121
40,2020-03-02,0,81.81780240321848,48.141057898427434,True,41,0.3074142145684416,83.25552979529121
41,2020-03-03,0,81.81780240321848,48.141057898427434,True,42,0.3536925200492049,83.25552979529121
42,2020-03-04,0,81.81780240321848,48.141057898427434,True,43,0.40690804989417395,83.25552979529121
43,2020-03-05,0,81.81780240321848,48.141057898427434,True,44,0.4680911617159676,83.25552979529121
44,2020-03-06,0,81.81780240321848,48.141057898427434,True,45,0.5384221655419911,83.25552979529121
45,2020-03-07,0,81.81780240321848,48.141057898427434,True,46,0.6192521517856868,83.25552979529121
46,2020-03-08,0,81.81780240321848,48.141057898427434,True,47,0.7121263889068775,83.25552979529121
47,2020-03-09,0,81.81780240321848,48.141057898427434,True,48,0.818810500230635,83.25552979529121
48,2020-03-10,0,81.81780240321848,48.141057898427434,True,49,0.9413196074360274,83.25552979529121
49,2020-03-11,0,81.81780240321848,48.141057898427434,True,50,1.0819505877901878,83.25552979529121
50,2020-03-12,0,81.81780240321848,48.141057898427434,True,51,1.2433175266841412,83.25552979529121
51,2020-03-13,0,81.81780240321848,48.141057898427434,True,52,1.4283903481129934,83.25552979529121
52,2020-03-14,0,81.81780240321848,48.141057898427434,True,53,1.6405364631687722,83.25552979529121
53,2020-03-15,0,81.81780240321848,48.141057898427434,True,54,1.883565077978307,83.25552979529121
54,2020-03-16,0,81.81780240321848,48.141057898427434,True,55,2.161773533247039,83.25552979529121
55,2020-03-17,0,81.81780240321848,48.141057898427434,True,56,2.4799946911424087,83.25552979529121
56,2020-03-18,0,81.81780240321848,48.141057898427434,True,57,2.8436439238650455,83.25552979529121
57,2020-03-19,0,81.81780240321848,48.141057898427434,True,58,3.2587636741712664,83.25552979529121
58,2020-03-20,1,81.81780240321848,48.141057898427434,True,59,3.732062835984144,83.25552979529121
59,2020-03-21,1,81.81780240321848,48.141057898427434,True,60,4.270947333839949,83.25552979529121
60,2020-03-22,1,81.81780240321848,48.141057898427434,True,61,4.883537265689865,83.25552979529121
61,2020-03-23,2,81.81780240321848,48.141057898427434,True,62,5.578664836331038,83.25552979529121
62,2020-03-24,2,81.81780240321848,48.141057898427434,True,63,6.365846099848393,83.25552979529121
63,2020-03-25,3,81.81780240321848,48.141057898427434,True,64,7.255218342229258,83.25552979529121
64,2020-03-26,3,81.81780240321848,48.141057898427434,True,65,8.257433918666734,83.25552979529121
65,2020-03-27,3,81.81780240321848,48.141057898427434,True,66,9.383500731093656,83.25552979529121
66,2020-03-28,3,81.81780240321848,48.141057898427434,True,67,10.644559583025602,83.25552979529121
67,2020-03-29,6,81.81780240321848,48.141057898427434,True,68,12.05158974559921,83.25552979529121
68,2020-03-30,6,81.81780240321848,48.141057898427434,True,69,13.6150366238131,83.25552979529121
69,2020-03-31,6,81.81780240321848,48.141057898427434,True,70,15.344359833648982,83.25552979529121
70,2020-04-01,16,81.81780240321848,48.141057898427434,True,71,17.247506601695033,83.25552979529121
71,2020-04-02,18,81.81780240321848,48.141057898427434,True,72,19.33032426597535,83.25552979529121
72,2020-04-03,23,81.81780240321848,48.141057898427434,True,73,21.595936491613788,83.25552979529121
73,2020-04-04,23,81.81780240321848,48.141057898427434,True,74,24.044119776383372,83.25552979529121
74,2020-04-05,25,81.81780240321848,48.141057898427434,True,75,26.670728421957296,83.25552979529121
75,2020-04-06,37,81.81780240321848,48.141057898427434,True,76,29.46722527850491,83.25552979529121
76,2020-04-07,40,81.81780240321848,48.141057898427434,True,77,32.42037972810045,83.25552979529121
77,2020-04-08,40,81.81780240321848,48.141057898427434,True,78,35.51219111671255,83.25552979529121
78,2020-04-09,43,81.81780240321848,48.141057898427434,True,79,38.72008346462587,83.25552979529121
79,2020-04-10,50,81.81780240321848,48.141057898427434,True,80,42.01739552175208,83.25552979529121
80,2020-04-11,50,81.81780240321848,48.141057898427434,True,81,45.37416082397451,83.25552979529121
81,2020-04-12,50,81.81780240321848,48.141057898427434,True,82,48.758139181021924,83.25552979529121
82,2020-04-13,50,81.81780240321848,48.141057898427434,True,83,52.136029384780095,83.25552979529121
83,2020-04-14,52,81.81780240321848,48.141057898427434,True,84,55.47476870578782,83.25552979529121
84,2020-04-15,53,81.81780240321848,48.141057898427434,True,85,58.74281276154984,83.25552979529121
