,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,80.4159912709244,42.71149071142864,True,25,0.030608093851544244,80.54362682243512
25,2020-02-16,0,80.4159912709244,42.71149071142864,True,26,0.03531742411122883,80.54362682243512
26,2020-02-17,0,80.4159912709244,42.71149071142864,True,27,0.040750981364860765,80.54362682243512
27,2020-02-18,0,80.4159912709244,42.71149071142864,True,28,0.04702002669777758,80.54362682243512
28,2020-02-19,0,80.4159912709244,42.71149071142864,True,29,0.054252875988213135,80.54362682243512
29,2020-02-20,0,80.4159912709244,42.71149071142864,True,30,0.06259750159862985,80.54362682243512
30,2020-02-21,0,80.4159912709244,42.71149071142864,True,31,0.07222452678465134,80.54362682243512
31,2020-02-22,0,80.4159912709244,42.71149071142864,True,32,0.08333067071670666,80.54362682243512
32,2020-02-23,0,80.4159912709244,42.71149071142864,True,33,0.09614271008171908,80.54362682243512
33,2020-02-24,0,80.4159912709244,42.71149071142864,True,34,0.11092203227256521,80.54362682243512
34,2020-02-25,0,80.4159912709244,42.71149071142864,True,35,0.1279698652417373,80.54362682243512
35,2020-02-26,0,80.4159912709244,42.71149071142864,True,36,0.14763328023369524,80.54362682243512
36,2020-02-27,0,80.4159912709244,42.71149071142864,True,37,0.17031207582794225,80.54362682243512
37,2020-02-28,0,80.4159912709244,42.71149071142864,True,38,0.1964666649849808,80.54362682243512
38,2020-02-29,0,80.4159912709244,42.71149071142864,True,39,0.22662710098396507,80.54362682243512
39,2020-03-01,0,80.4159912709244,42.71149071142864,True,40,0.26140339306933785,80.54362682243512
40,2020-03-02,0,80.4159912709244,42.71149071142864,True,41,0.3014972779411496,80.54362682243512
41,2020-03-03,0,80.4159912709244,42.71149071142864,True,42,0.3477156283972979,80.54362682243512
42,2020-03-04,0,80.4159912709244,42.71149071142864,True,43,0.4009856946751507,80.54362682243512
43,2020-03-05,0,80.4159912709244,42.71149071142864,True,44,0.46237238620987575,80.54362682243512
44,2020-03-06,0,80.4159912709244,42.71149071142864,True,45,0.5330978100367606,80.54362682243512
45,2020-03-07,0,80.4159912709244,42.71149071142864,True,46,0.614563284730094,80.54362682243512
46,2020-03-08,0,80.4159912709244,42.71149071142864,True,47,0.7083740426416179,80.54362682243512
47,2020-03-09,0,80.4159912709244,42.71149071142864,True,48,0.8163668143555655,80.54362682243512
48,2020-03-10,0,80.4159912709244,42.71149071142864,True,49,0.9406404525805006,80.54362682243512
49,2020-03-11,0,80.4159912709244,42.71149071142864,True,50,1.0835896915318541,80.54362682243512
50,2020-03-12,0,80.4159912709244,42.71149071142864,True,51,1.2479420438322557,80.54362682243512
51,2020-03-13,0,80.4159912709244,42.71149071142864,True,52,1.43679769962962,80.54362682243512
52,2020-03-14,0,80.4159912709244,42.71149071142864,True,53,1.653672099301965,80.54362682243512
53,2020-03-15,0,80.4159912709244,42.71149071142864,True,54,1.90254058674363,80.54362682243512
54,2020-03-16,0,80.4159912709244,42.71149071142864,True,55,2.1878841976330397,80.54362682243512
55,2020-03-17,0,80.4159912709244,42.71149071142864,True,56,2.5147351776080855,80.54362682243512
56,2020-03-18,0,80.4159912709244,42.71149071142864,True,57,2.8887202401542016,80.54362682243512
57,2020-03-19,0,80.4159912709244,42.71149071142864,True,58,3.3160988468083104,80.54362682243512
58,2020-03-20,1,80.4159912709244,42.71149071142864,True,59,3.8037929128366703,80.54362682243512
59,2020-03-21,1,80.4159912709244,42.71149071142864,True,60,4.359403311884009,80.54362682243512
60,2020-03-22,1,80.4159912709244,42.71149071142864,True,61,4.991207395777792,80.54362682243512
61,2020-03-23,2,80.4159912709244,42.71149071142864,True,62,5.708130514837642,80.54362682243512
62,2020-03-24,2,80.4159912709244,42.71149071142864,True,63,6.519683318880754,80.54362682243512
63,2020-03-25,3,80.4159912709244,42.71149071142864,True,64,7.43585559873758,80.54362682243512
64,2020-03-26,3,80.4159912709244,42.71149071142864,True,65,8.466956825122287,80.54362682243512
65,2020-03-27,3,80.4159912709244,42.71149071142864,True,66,9.623393669999189,80.54362682243512
66,2020-03-28,3,80.4159912709244,42.71149071142864,True,67,10.915376044825877,80.54362682243512
67,2020-03-29,6,80.4159912709244,42.71149071142864,True,68,12.352545997536073,80.54362682243512
68,2020-03-30,6,80.4159912709244,42.71149071142864,True,69,13.943528598956581,80.54362682243512
69,2020-03-31,6,80.4159912709244,42.71149071142864,True,70,15.695411024307578,80.54362682243512
70,2020-04-01,16,80.4159912709244,42.71149071142864,True,71,17.613165435625938,80.54362682243512
71,2020-04-02,18,80.4159912709244,42.71149071142864,True,72,19.699042594057428,80.54362682243512
72,2020-04-03,23,80.4159912709244,42.71149071142864,True,73,21.95197536732217,80.54362682243512
73,2020-04-04,23,80.4159912709244,42.71149071142864,True,74,24.367042738977432,80.54362682243512
74,2020-04-05,25,80.4159912709244,42.71149071142864,True,75,26.93505323221114,80.54362682243512
75,2020-04-06,37,80.4159912709244,42.71149071142864,True,76,29.64230916099815,80.54362682243512
76,2020-04-07,40,80.4159912709244,42.71149071142864,True,77,32.470607377480135,80.54362682243512
77,2020-04-08,40,80.4159912709244,42.71149071142864,True,78,35.397516747857665,80.54362682243512
78,2020-04-09,43,80.4159912709244,42.71149071142864,True,79,38.39694776062568,80.54362682243512
79,2020-04-10,50,80.4159912709244,42.71149071142864,True,80,41.43999797737986,80.54362682243512
80,2020-04-11,50,80.4159912709244,42.71149071142864,True,81,44.49602313874856,80.54362682243512
81,2020-04-12,50,80.4159912709244,42.71149071142864,True,82,47.53385362791179,80.54362682243512
82,2020-04-13,50,80.4159912709244,42.71149071142864,True,83,50.52305559725955,80.54362682243512
83,2020-04-14,52,80.4159912709244,42.71149071142864,True,84,53.43512964967286,80.54362682243512
84,2020-04-15,53,80.4159912709244,42.71149071142864,True,85,56.244548914861774,80.54362682243512
85,2020-04-16,57,80.4159912709244,42.71149071142864,True,86,58.9295607523011,80.54362682243512
86,2020-04-17,57,80.4159912709244,42.71149071142864,True,87,61.4727074948512,80.54362682243512
87,2020-04-18,64,80.4159912709244,42.71149071142864,True,88,63.86105557200449,80.54362682243512
88,2020-04-19,67,80.4159912709244,42.71149071142864,True,89,66.08615316566254,80.54362682243512
89,2020-04-20,67,80.4159912709244,42.71149071142864,True,90,68.14375991529016,80.54362682243512
