,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,3,80.53512268473342,43.10044902906072,True,66,9.591236884694956,80.45736417974118
66,2020-03-28,3,80.53512268473342,43.10044902906072,True,67,10.879176590104166,80.45736417974118
67,2020-03-29,6,80.53512268473342,43.10044902906072,True,68,12.312269377524306,80.45736417974118
68,2020-03-30,6,80.53512268473342,43.10044902906072,True,69,13.899304920458201,80.45736417974118
69,2020-03-31,6,80.53512268473342,43.10044902906072,True,70,15.647585641169853,80.45736417974118
70,2020-04-01,16,80.53512268473342,43.10044902906072,True,71,17.56235329358531,80.45736417974118
71,2020-04-02,18,80.53512268473342,43.10044902906072,True,72,19.64618295573358,80.45736417974118
72,2020-04-03,23,80.53512268473342,43.10044902906072,True,73,21.898382292411814,80.45736417974118
73,2020-04-04,23,80.53512268473342,43.10044902906072,True,74,24.31444554180581,80.45736417974118
74,2020-04-05,25,80.53512268473342,43.10044902906072,True,75,26.88562041710127,80.45736417974118
75,2020-04-06,37,80.53512268473342,43.10044902906072,True,76,29.59864935205508,80.45736417974118
76,2020-04-07,40,80.53512268473342,43.10044902906072,True,77,32.4357417747951,80.45736417974118
77,2020-04-08,40,80.53512268473342,43.10044902906072,True,78,35.37481978082339,80.45736417974118
78,2020-04-09,43,80.53512268473342,43.10044902906072,True,79,38.39005577141619,80.45736417974118
79,2020-04-10,50,80.53512268473342,43.10044902906072,True,80,41.452689586246706,80.45736417974118
80,2020-04-11,50,80.53512268473342,43.10044902906072,True,81,44.532078812534955,80.45736417974118
81,2020-04-12,50,80.53512268473342,43.10044902906072,True,82,47.596905167342015,80.45736417974118
82,2020-04-13,50,80.53512268473342,43.10044902906072,True,83,50.61643810780406,80.45736417974118
83,2020-04-14,52,80.53512268473342,43.10044902906072,True,84,53.561748640508334,80.45736417974118
84,2020-04-15,53,80.53512268473342,43.10044902906072,True,85,56.4067734289759,80.45736417974118
85,2020-04-16,57,80.53512268473342,43.10044902906072,True,86,59.129150208808724,80.45736417974118
86,2020-04-17,57,80.53512268473342,43.10044902906072,True,87,61.71077585758995,80.45736417974118
87,2020-04-18,64,80.53512268473342,43.10044902906072,True,88,64.13807229975957,80.45736417974118
88,2020-04-19,67,80.53512268473342,43.10044902906072,True,89,66.40197682839943,80.45736417974118
