,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,329,71.42170851892955,604.2338186461374,True,66,355.8102730404872,1182.043878280899
66,2020-03-28,407,71.42170851892955,604.2338186461374,True,67,397.5718988229367,1182.043878280899
67,2020-03-29,424,71.42170851892955,604.2338186461374,True,68,441.69597547154297,1182.043878280899
68,2020-03-30,482,71.42170851892955,604.2338186461374,True,69,487.7714247116453,1182.043878280899
69,2020-03-31,532,71.42170851892955,604.2338186461374,True,70,535.2978210501618,1182.043878280899
70,2020-04-01,571,71.42170851892955,604.2338186461374,True,71,583.704446326251,1182.043878280899
71,2020-04-02,663,71.42170851892955,604.2338186461374,True,72,632.3763367860511,1182.043878280899
72,2020-04-03,736,71.42170851892955,604.2338186461374,True,73,680.6849577942227,1182.043878280899
73,2020-04-04,770,71.42170851892955,604.2338186461374,True,74,728.0203316941383,1182.043878280899
74,2020-04-05,822,71.42170851892955,604.2338186461374,True,75,773.8211825563574,1182.043878280899
75,2020-04-06,833,71.42170851892955,604.2338186461374,True,76,817.6000179213614,1182.043878280899
76,2020-04-07,853,71.42170851892955,604.2338186461374,True,77,858.9609467053425,1182.043878280899
77,2020-04-08,881,71.42170851892955,604.2338186461374,True,78,897.6092082164082,1182.043878280899
78,2020-04-09,921,71.42170851892955,604.2338186461374,True,79,933.3525827305536,1182.043878280899
79,2020-04-10,937,71.42170851892955,604.2338186461374,True,80,966.0958288984506,1182.043878280899
80,2020-04-11,967,71.42170851892955,604.2338186461374,True,81,995.8299042093215,1182.043878280899
81,2020-04-12,1013,71.42170851892955,604.2338186461374,True,82,1022.6179425711028,1182.043878280899
82,2020-04-13,1039,71.42170851892955,604.2338186461374,True,83,1046.5798502842595,1182.043878280899
83,2020-04-14,1067,71.42170851892955,604.2338186461374,True,84,1067.8770502991033,1182.043878280899
84,2020-04-15,1111,71.42170851892955,604.2338186461374,True,85,1086.6984740001967,1182.043878280899
