,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,76.47212563170324,803.0515548692937,True,47,39.02756681876974,1556.6417367780157
47,2020-03-09,1,76.47212563170324,803.0515548692937,True,48,44.094035700279825,1556.6417367780157
48,2020-03-10,1,76.47212563170324,803.0515548692937,True,49,49.797321473376286,1556.6417367780157
49,2020-03-11,1,76.47212563170324,803.0515548692937,True,50,56.21174442973725,1556.6417367780157
50,2020-03-12,4,76.47212563170324,803.0515548692937,True,51,63.41874393757426,1556.6417367780157
51,2020-03-13,8,76.47212563170324,803.0515548692937,True,52,71.50713317361117,1556.6417367780157
52,2020-03-14,18,76.47212563170324,803.0515548692937,True,53,80.57323172937909,1556.6417367780157
53,2020-03-15,26,76.47212563170324,803.0515548692937,True,54,90.72083169539826,1556.6417367780157
54,2020-03-16,52,76.47212563170324,803.0515548692937,True,55,102.06094478965045,1556.6417367780157
55,2020-03-17,78,76.47212563170324,803.0515548692937,True,56,114.71127021927379,1556.6417367780157
56,2020-03-18,84,76.47212563170324,803.0515548692937,True,57,128.79531602779915,1556.6417367780157
57,2020-03-19,115,76.47212563170324,803.0515548692937,True,58,144.44110178366694,1556.6417367780157
58,2020-03-20,136,76.47212563170324,803.0515548692937,True,59,161.77936906278475,1556.6417367780157
59,2020-03-21,160,76.47212563170324,803.0515548692937,True,60,180.94123007569667,1556.6417367780157
60,2020-03-22,194,76.47212563170324,803.0515548692937,True,61,202.05519608443782,1556.6417367780157
61,2020-03-23,235,76.47212563170324,803.0515548692937,True,62,225.2435481691001,1556.6417367780157
62,2020-03-24,249,76.47212563170324,803.0515548692937,True,63,250.61804550263113,1556.6417367780157
63,2020-03-25,265,76.47212563170324,803.0515548692937,True,64,278.2750120387337,1556.6417367780157
64,2020-03-26,290,76.47212563170324,803.0515548692937,True,65,308.28990169302074,1556.6417367780157
65,2020-03-27,329,76.47212563170324,803.0515548692937,True,66,340.71151311586624,1556.6417367780157
66,2020-03-28,407,76.47212563170324,803.0515548692937,True,67,375.55610389015504,1556.6417367780157
67,2020-03-29,424,76.47212563170324,803.0515548692937,True,68,412.8017332890697,1556.6417367780157
68,2020-03-30,482,76.47212563170324,803.0515548692937,True,69,452.38323237699973,1556.6417367780157
69,2020-03-31,532,76.47212563170324,803.0515548692937,True,70,494.18824757837695,1556.6417367780157
70,2020-04-01,571,76.47212563170324,803.0515548692937,True,71,538.054815310854,1556.6417367780157
71,2020-04-02,663,76.47212563170324,803.0515548692937,True,72,583.7708888122253,1556.6417367780157
72,2020-04-03,736,76.47212563170324,803.0515548692937,True,73,631.0761463283059,1556.6417367780157
73,2020-04-04,770,76.47212563170324,803.0515548692937,True,74,679.6662623439306,1556.6417367780157
74,2020-04-05,822,76.47212563170324,803.0515548692937,True,75,729.1996301781596,1556.6417367780157
75,2020-04-06,833,76.47212563170324,803.0515548692937,True,76,779.3063047140814,1556.6417367780157
76,2020-04-07,853,76.47212563170324,803.0515548692937,True,77,829.5987159838785,1556.6417367780157
77,2020-04-08,881,76.47212563170324,803.0515548692937,True,78,879.6835190449311,1556.6417367780157
78,2020-04-09,921,76.47212563170324,803.0515548692937,True,79,929.1738218705569,1556.6417367780157
79,2020-04-10,937,76.47212563170324,803.0515548692937,True,80,977.70099103297,1556.6417367780157
80,2020-04-11,967,76.47212563170324,803.0515548692937,True,81,1024.9252817806102,1556.6417367780157
81,2020-04-12,1013,76.47212563170324,803.0515548692937,True,82,1070.5446668930654,1556.6417367780157
82,2020-04-13,1039,76.47212563170324,803.0515548692937,True,83,1114.3014266183502,1556.6417367780157
83,2020-04-14,1067,76.47212563170324,803.0515548692937,True,84,1155.9862809458036,1556.6417367780157
84,2020-04-15,1111,76.47212563170324,803.0515548692937,True,85,1195.4400642291257,1556.6417367780157
85,2020-04-16,1159,76.47212563170324,803.0515548692937,True,86,1232.5531334072055,1556.6417367780157
86,2020-04-17,1201,76.47212563170324,803.0515548692937,True,87,1267.2628456187335,1556.6417367780157
87,2020-04-18,1248,76.47212563170324,803.0515548692937,True,88,1299.549529792365,1556.6417367780157
88,2020-04-19,1291,76.47212563170324,803.0515548692937,True,89,1329.431410333727,1556.6417367780157
89,2020-04-20,1339,76.47212563170324,803.0515548692937,True,90,1356.9589272148683,1556.6417367780157
90,2020-04-21,1401,76.47212563170324,803.0515548692937,True,91,1382.2088478285912,1556.6417367780157
91,2020-04-22,1473,76.47212563170324,803.0515548692937,True,92,1405.2784954683716,1556.6417367780157
92,2020-04-23,1523,76.47212563170324,803.0515548692937,True,93,1426.2803397822797,1556.6417367780157
93,2020-04-24,1596,76.47212563170324,803.0515548692937,True,94,1445.3371160858462,1556.6417367780157
