,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,72.09880251753168,640.5564334857625,True,47,22.865575465378367,1187.3877527942523
47,2020-03-09,1,72.09880251753168,640.5564334857625,True,48,26.7418483988669,1187.3877527942523
48,2020-03-10,1,72.09880251753168,640.5564334857625,True,49,31.258919121130937,1187.3877527942523
49,2020-03-11,1,72.09880251753168,640.5564334857625,True,50,36.51677395800855,1187.3877527942523
50,2020-03-12,4,72.09880251753168,640.5564334857625,True,51,42.628853670897215,1187.3877527942523
51,2020-03-13,8,72.09880251753168,640.5564334857625,True,52,49.723085898531544,1187.3877527942523
52,2020-03-14,18,72.09880251753168,640.5564334857625,True,53,57.94269486543729,1187.3877527942523
53,2020-03-15,26,72.09880251753168,640.5564334857625,True,54,67.44664516419478,1187.3877527942523
54,2020-03-16,52,72.09880251753168,640.5564334857625,True,55,78.40953545270949,1187.3877527942523
55,2020-03-17,78,72.09880251753168,640.5564334857625,True,56,91.02071398552495,1187.3877527942523
56,2020-03-18,84,72.09880251753168,640.5564334857625,True,57,105.48234551715964,1187.3877527942523
57,2020-03-19,115,72.09880251753168,640.5564334857625,True,58,122.00612579273427,1187.3877527942523
58,2020-03-20,136,72.09880251753168,640.5564334857625,True,59,140.80832681528273,1187.3877527942523
59,2020-03-21,160,72.09880251753168,640.5564334857625,True,60,162.1028785590101,1187.3877527942523
60,2020-03-22,194,72.09880251753168,640.5564334857625,True,61,186.09226922120948,1187.3877527942523
61,2020-03-23,235,72.09880251753168,640.5564334857625,True,62,212.95619571372313,1187.3877527942523
62,2020-03-24,249,72.09880251753168,640.5564334857625,True,63,242.83813414612072,1187.3877527942523
63,2020-03-25,265,72.09880251753168,640.5564334857625,True,64,275.8303303960981,1187.3877527942523
64,2020-03-26,290,72.09880251753168,640.5564334857625,True,65,311.9581165769823,1187.3877527942523
65,2020-03-27,329,72.09880251753168,640.5564334857625,True,66,351.1648936562848,1187.3877527942523
66,2020-03-28,407,72.09880251753168,640.5564334857625,True,67,393.29950303065846,1187.3877527942523
67,2020-03-29,424,72.09880251753168,640.5564334857625,True,68,438.10793187629446,1187.3877527942523
68,2020-03-30,482,72.09880251753168,640.5564334857625,True,69,485.23124262939393,1187.3877527942523
69,2020-03-31,532,72.09880251753168,640.5564334857625,True,70,534.2111982455367,1187.3877527942523
70,2020-04-01,571,72.09880251753168,640.5564334857625,True,71,584.5042545542188,1187.3877527942523
71,2020-04-02,663,72.09880251753168,640.5564334857625,True,72,635.5034946006939,1187.3877527942523
72,2020-04-03,736,72.09880251753168,640.5564334857625,True,73,686.5668791692158,1187.3877527942523
73,2020-04-04,770,72.09880251753168,640.5564334857625,True,74,737.0491427619455,1187.3877527942523
74,2020-04-05,822,72.09880251753168,640.5564334857625,True,75,786.3340294872086,1187.3877527942523
75,2020-04-06,833,72.09880251753168,640.5564334857625,True,76,833.8635030128131,1187.3877527942523
76,2020-04-07,853,72.09880251753168,640.5564334857625,True,77,879.1610949273164,1187.3877527942523
77,2020-04-08,881,72.09880251753168,640.5564334857625,True,78,921.8475381973861,1187.3877527942523
