,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,74.38633138843012,794.6463658141403,True,28,1.2104286804188351,1331.671398097715
28,2020-02-19,0,74.38633138843012,794.6463658141403,True,29,1.4128644302682654,1331.671398097715
29,2020-02-20,0,74.38633138843012,794.6463658141403,True,30,1.6491209893500869,1331.671398097715
30,2020-02-21,0,74.38633138843012,794.6463658141403,True,31,1.92483604046264,1331.671398097715
31,2020-02-22,0,74.38633138843012,794.6463658141403,True,32,2.246582413788229,1331.671398097715
32,2020-02-23,0,74.38633138843012,794.6463658141403,True,33,2.62202153317816,1331.671398097715
33,2020-02-24,0,74.38633138843012,794.6463658141403,True,34,3.0600814353129513,1331.671398097715
34,2020-02-25,0,74.38633138843012,794.6463658141403,True,35,3.57116307613104,1331.671398097715
35,2020-02-26,0,74.38633138843012,794.6463658141403,True,36,4.167379118777373,1331.671398097715
36,2020-02-27,0,74.38633138843012,794.6463658141403,True,37,4.862829907672909,1331.671398097715
37,2020-02-28,0,74.38633138843012,794.6463658141403,True,38,5.673921862130653,1331.671398097715
38,2020-02-29,0,74.38633138843012,794.6463658141403,True,39,6.6197340505565805,1331.671398097715
39,2020-03-01,1,74.38633138843012,794.6463658141403,True,40,7.722439202296168,1331.671398097715
40,2020-03-02,1,74.38633138843012,794.6463658141403,True,41,9.00778583356912,1331.671398097715
41,2020-03-03,1,74.38633138843012,794.6463658141403,True,42,10.505648441783423,1331.671398097715
42,2020-03-04,1,74.38633138843012,794.6463658141403,True,43,12.250652767504038,1331.671398097715
43,2020-03-05,1,74.38633138843012,794.6463658141403,True,44,14.282882809449777,1331.671398097715
44,2020-03-06,1,74.38633138843012,794.6463658141403,True,45,16.648675434353304,1331.671398097715
45,2020-03-07,1,74.38633138843012,794.6463658141403,True,46,19.40150682306401,1331.671398097715
46,2020-03-08,1,74.38633138843012,794.6463658141403,True,47,22.602972339943577,1331.671398097715
47,2020-03-09,1,74.38633138843012,794.6463658141403,True,48,26.32385732426191,1331.671398097715
48,2020-03-10,1,74.38633138843012,794.6463658141403,True,49,30.645290304815816,1331.671398097715
49,2020-03-11,1,74.38633138843012,794.6463658141403,True,50,35.6599616557067,1331.671398097715
50,2020-03-12,4,74.38633138843012,794.6463658141403,True,51,41.473379068637705,1331.671398097715
51,2020-03-13,8,74.38633138843012,794.6463658141403,True,52,48.20511566996454,1331.671398097715
52,2020-03-14,18,74.38633138843012,794.6463658141403,True,53,55.98998640088328,1331.671398097715
53,2020-03-15,26,74.38633138843012,794.6463658141403,True,54,64.97906274644271,1331.671398097715
54,2020-03-16,52,74.38633138843012,794.6463658141403,True,55,75.34040466781028,1331.671398097715
55,2020-03-17,78,74.38633138843012,794.6463658141403,True,56,87.25935185901227,1331.671398097715
56,2020-03-18,84,74.38633138843012,794.6463658141403,True,57,100.93817539645076,1331.671398097715
57,2020-03-19,115,74.38633138843012,794.6463658141403,True,58,116.59484819338302,1331.671398097715
58,2020-03-20,136,74.38633138843012,794.6463658141403,True,59,134.46065332409373,1331.671398097715
59,2020-03-21,160,74.38633138843012,794.6463658141403,True,60,154.77632103854145,1331.671398097715
60,2020-03-22,194,74.38633138843012,794.6463658141403,True,61,177.78637935401687,1331.671398097715
61,2020-03-23,235,74.38633138843012,794.6463658141403,True,62,203.73143414946193,1331.671398097715
62,2020-03-24,249,74.38633138843012,794.6463658141403,True,63,232.83817991156937,1331.671398097715
63,2020-03-25,265,74.38633138843012,794.6463658141403,True,64,265.3070990049485,1331.671398097715
64,2020-03-26,290,74.38633138843012,794.6463658141403,True,65,301.298048488158,1331.671398097715
65,2020-03-27,329,74.38633138843012,794.6463658141403,True,66,340.914260932138,1331.671398097715
66,2020-03-28,407,74.38633138843012,794.6463658141403,True,67,384.18568206184665,1331.671398097715
67,2020-03-29,424,74.38633138843012,794.6463658141403,True,68,431.05298921053645,1331.671398097715
68,2020-03-30,482,74.38633138843012,794.6463658141403,True,69,481.35400627427873,1331.671398097715
69,2020-03-31,532,74.38633138843012,794.6463658141403,True,70,534.8144539651961,1331.671398097715
70,2020-04-01,571,74.38633138843012,794.6463658141403,True,71,591.0449424069985,1331.671398097715
71,2020-04-02,663,74.38633138843012,794.6463658141403,True,72,649.5457431903776,1331.671398097715
72,2020-04-03,736,74.38633138843012,794.6463658141403,True,73,709.7201459797564,1331.671398097715
73,2020-04-04,770,74.38633138843012,794.6463658141403,True,74,770.89617582916,1331.671398097715
74,2020-04-05,822,74.38633138843012,794.6463658141403,True,75,832.3552829069231,1331.671398097715
