,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,822,119.73149119293986,4524.322339249014,False,75,608.6617079727786,9048.644678498025
75,2020-04-06,833,119.73149119293986,4524.322339249014,False,76,642.8952168961526,9048.644678498025
76,2020-04-07,853,119.73149119293986,4524.322339249014,False,77,678.8992735916917,9048.644678498025
77,2020-04-08,881,119.73149119293986,4524.322339249014,False,78,716.7477348849538,9048.644678498025
78,2020-04-09,921,119.73149119293986,4524.322339249014,False,79,756.5155180335477,9048.644678498025
79,2020-04-10,937,119.73149119293986,4524.322339249014,False,80,798.2783621582536,9048.644678498025
80,2020-04-11,967,119.73149119293986,4524.322339249014,False,81,842.1125562228704,9048.644678498025
81,2020-04-12,1013,119.73149119293986,4524.322339249014,False,82,888.0946317146543,9048.644678498025
82,2020-04-13,1039,119.73149119293986,4524.322339249014,False,83,936.3010183614775,9048.644678498025
83,2020-04-14,1067,119.73149119293986,4524.322339249014,False,84,986.807661467379,9048.644678498025
84,2020-04-15,1111,119.73149119293986,4524.322339249014,False,85,1039.6895997615923,9048.644678498025
85,2020-04-16,1159,119.73149119293986,4524.322339249014,False,86,1095.0205030434831,9048.644678498025
86,2020-04-17,1201,119.73149119293986,4524.322339249014,False,87,1152.8721693724622,9048.644678498025
87,2020-04-18,1248,119.73149119293986,4524.322339249014,False,88,1213.313982102047,9048.644678498025
88,2020-04-19,1291,119.73149119293986,4524.322339249014,False,89,1276.4123276935134,9048.644678498025
89,2020-04-20,1339,119.73149119293986,4524.322339249014,False,90,1342.2299759676655,9048.644678498025
90,2020-04-21,1401,119.73149119293986,4524.322339249014,False,91,1410.8254252614306,9048.644678498025
91,2020-04-22,1473,119.73149119293986,4524.322339249014,False,92,1482.252215844503,9048.644678498025
92,2020-04-23,1523,119.73149119293986,4524.322339249014,False,93,1556.5582159120577,9048.644678498025
93,2020-04-24,1596,119.73149119293986,4524.322339249014,False,94,1633.784885490612,9048.644678498025
94,2020-04-25,1677,119.73149119293986,4524.322339249014,False,95,1713.96652465933,9048.644678498025
95,2020-04-26,1746,119.73149119293986,4524.322339249014,False,96,1797.12951357776,9048.644678498025
96,2020-04-27,1808,119.73149119293986,4524.322339249014,False,97,1883.2915528980036,9048.644678498025
97,2020-04-28,1867,119.73149119293986,4524.322339249014,False,98,1972.4609141950164,9048.644678498025
98,2020-04-29,1932,119.73149119293986,4524.322339249014,False,99,2064.6357110391727,9048.644678498025
99,2020-04-30,2066,119.73149119293986,4524.322339249014,False,100,2159.8032022231796,9048.644678498025
100,2020-05-01,2148,119.73149119293986,4524.322339249014,False,101,2257.939139400615,9048.644678498025
101,2020-05-02,2273,119.73149119293986,4524.322339249014,False,102,2359.007171954274,9048.644678498025
102,2020-05-03,2386,119.73149119293986,4524.322339249014,False,103,2462.9583222474835,9048.644678498025
103,2020-05-04,2507,119.73149119293986,4524.322339249014,False,104,2569.7305444806593,9048.644678498025
104,2020-05-05,2619,119.73149119293986,4524.322339249014,False,105,2679.2483801424637,9048.644678498025
105,2020-05-06,2782,119.73149119293986,4524.322339249014,False,106,2791.422722479739,9048.644678498025
106,2020-05-07,2884,119.73149119293986,4524.322339249014,False,107,2906.1507014907124,9048.644678498025
107,2020-05-08,3029,119.73149119293986,4524.322339249014,False,108,3023.315699659789,9048.644678498025
108,2020-05-09,3175,119.73149119293986,4524.322339249014,False,109,3142.7875069998145,9048.644678498025
109,2020-05-10,3313,119.73149119293986,4524.322339249014,False,110,3264.422621962669,9048.644678498025
110,2020-05-11,3392,119.73149119293986,4524.322339249014,False,111,3388.0647024501554,9048.644678498025
111,2020-05-12,3538,119.73149119293986,4524.322339249014,False,112,3513.545168547741,9048.644678498025
112,2020-05-13,3718,119.73149119293986,4524.322339249014,False,113,3640.683955772283,9048.644678498025
113,2020-05-14,3860,119.73149119293986,4524.322339249014,False,114,3769.2904146429073,9048.644678498025
