,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,72.90598288062239,664.080930892797,True,39,7.306697583143097,1307.6114849500902
39,2020-03-01,1,72.90598288062239,664.080930892797,True,40,8.509340517382658,1307.6114849500902
40,2020-03-02,1,72.90598288062239,664.080930892797,True,41,9.908447060416906,1307.6114849500902
41,2020-03-03,1,72.90598288062239,664.080930892797,True,42,11.535583950979884,1307.6114849500902
42,2020-03-04,1,72.90598288062239,664.080930892797,True,43,13.427202985738393,1307.6114849500902
43,2020-03-05,1,72.90598288062239,664.080930892797,True,44,15.625330759183164,1307.6114849500902
44,2020-03-06,1,72.90598288062239,664.080930892797,True,45,18.17833204884223,1307.6114849500902
45,2020-03-07,1,72.90598288062239,664.080930892797,True,46,21.141745742157198,1307.6114849500902
46,2020-03-08,1,72.90598288062239,664.080930892797,True,47,24.57918794445928,1307.6114849500902
47,2020-03-09,1,72.90598288062239,664.080930892797,True,48,28.563310858466473,1307.6114849500902
48,2020-03-10,1,72.90598288062239,664.080930892797,True,49,33.17679769023768,1307.6114849500902
49,2020-03-11,1,72.90598288062239,664.080930892797,True,50,38.513362659524276,1307.6114849500902
50,2020-03-12,4,72.90598288062239,664.080930892797,True,51,44.678710594465635,1307.6114849500902
51,2020-03-13,8,72.90598288062239,664.080930892797,True,52,51.79139203841541,1307.6114849500902
52,2020-03-14,18,72.90598288062239,664.080930892797,True,53,59.98346692494739,1307.6114849500902
53,2020-03-15,26,72.90598288062239,664.080930892797,True,54,69.40086267907536,1307.6114849500902
54,2020-03-16,52,72.90598288062239,664.080930892797,True,55,80.2032817093934,1307.6114849500902
55,2020-03-17,78,72.90598288062239,664.080930892797,True,56,92.5634803144,1307.6114849500902
56,2020-03-18,84,72.90598288062239,664.080930892797,True,57,106.66570917077506,1307.6114849500902
57,2020-03-19,115,72.90598288062239,664.080930892797,True,58,122.70307994012155,1307.6114849500902
58,2020-03-20,136,72.90598288062239,664.080930892797,True,59,140.87361072132165,1307.6114849500902
59,2020-03-21,160,72.90598288062239,664.080930892797,True,60,161.37471533775368,1307.6114849500902
60,2020-03-22,194,72.90598288062239,664.080930892797,True,61,184.39595030396003,1307.6114849500902
61,2020-03-23,235,72.90598288062239,664.080930892797,True,62,210.1099322027159,1307.6114849500902
62,2020-03-24,249,72.90598288062239,664.080930892797,True,63,238.66149872635955,1307.6114849500902
63,2020-03-25,265,72.90598288062239,664.080930892797,True,64,270.15541418860056,1307.6114849500902
64,2020-03-26,290,72.90598288062239,664.080930892797,True,65,304.6432083033565,1307.6114849500902
65,2020-03-27,329,72.90598288062239,664.080930892797,True,66,342.1100608036824,1307.6114849500902
66,2020-03-28,407,72.90598288062239,664.080930892797,True,67,382.4629571338692,1307.6114849500902
67,2020-03-29,424,72.90598288062239,664.080930892797,True,68,425.52157366438973,1307.6114849500902
68,2020-03-30,482,72.90598288062239,664.080930892797,True,69,471.0134239199022,1307.6114849500902
69,2020-03-31,532,72.90598288062239,664.080930892797,True,70,518.5746357184863,1307.6114849500902
70,2020-04-01,571,72.90598288062239,664.080930892797,True,71,567.7572907231231,1307.6114849500902
71,2020-04-02,663,72.90598288062239,664.080930892797,True,72,618.0435587563563,1307.6114849500902
72,2020-04-03,736,72.90598288062239,664.080930892797,True,73,668.8659882059384,1307.6114849500902
73,2020-04-04,770,72.90598288062239,664.080930892797,True,74,719.6324251663681,1307.6114849500902
74,2020-04-05,822,72.90598288062239,664.080930892797,True,75,769.7533136351717,1307.6114849500902
75,2020-04-06,833,72.90598288062239,664.080930892797,True,76,818.668742944426,1307.6114849500902
76,2020-04-07,853,72.90598288062239,664.080930892797,True,77,865.8726500767409,1307.6114849500902
77,2020-04-08,881,72.90598288062239,664.080930892797,True,78,910.9320434201167,1307.6114849500902
78,2020-04-09,921,72.90598288062239,664.080930892797,True,79,953.4998805446342,1307.6114849500902
79,2020-04-10,937,72.90598288062239,664.080930892797,True,80,993.3211318268337,1307.6114849500902
80,2020-04-11,967,72.90598288062239,664.080930892797,True,81,1030.2324105582666,1307.6114849500902
81,2020-04-12,1013,72.90598288062239,664.080930892797,True,82,1064.1562048241487,1307.6114849500902
82,2020-04-13,1039,72.90598288062239,664.080930892797,True,83,1095.0911319491086,1307.6114849500902
83,2020-04-14,1067,72.90598288062239,664.080930892797,True,84,1123.0997492006106,1307.6114849500902
84,2020-04-15,1111,72.90598288062239,664.080930892797,True,85,1148.2953450814994,1307.6114849500902
85,2020-04-16,1159,72.90598288062239,664.080930892797,True,86,1170.8288814020268,1307.6114849500902
86,2020-04-17,1201,72.90598288062239,664.080930892797,True,87,1190.8769369363433,1307.6114849500902
87,2020-04-18,1248,72.90598288062239,664.080930892797,True,88,1208.6311835415452,1307.6114849500902
88,2020-04-19,1291,72.90598288062239,664.080930892797,True,89,1224.2896477321456,1307.6114849500902
89,2020-04-20,1339,72.90598288062239,664.080930892797,True,90,1238.0497956994575,1307.6114849500902
