,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,75.18578853214605,861.729069589076,False,37,4.962719925939437,1723.4581391781514
37,2020-02-28,0,75.18578853214605,861.729069589076,False,38,5.781157649047374,1723.4581391781514
38,2020-02-29,0,75.18578853214605,861.729069589076,False,39,6.73404089837356,1723.4581391781514
39,2020-03-01,1,75.18578853214605,861.729069589076,False,40,7.843266612054456,1723.4581391781514
40,2020-03-02,1,75.18578853214605,861.729069589076,False,41,9.134230923654908,1723.4581391781514
41,2020-03-03,1,75.18578853214605,861.729069589076,False,42,10.636364448265791,1723.4581391781514
42,2020-03-04,1,75.18578853214605,861.729069589076,False,43,12.383740903347604,1723.4581391781514
43,2020-03-05,1,75.18578853214605,861.729069589076,False,44,14.415765984270584,1723.4581391781514
44,2020-03-06,1,75.18578853214605,861.729069589076,False,45,16.777952830218958,1723.4581391781514
45,2020-03-07,1,75.18578853214605,861.729069589076,False,46,19.522789193270192,1723.4581391781514
46,2020-03-08,1,75.18578853214605,861.729069589076,False,47,22.710699304731925,1723.4581391781514
47,2020-03-09,1,75.18578853214605,861.729069589076,False,48,26.4111000865465,1723.4581391781514
48,2020-03-10,1,75.18578853214605,861.729069589076,False,49,30.703546363357802,1723.4581391781514
49,2020-03-11,1,75.18578853214605,861.729069589076,False,50,35.67895257837095,1723.4581391781514
50,2020-03-12,4,75.18578853214605,861.729069589076,False,51,41.44086859160013,1723.4581391781514
51,2020-03-13,8,75.18578853214605,861.729069589076,False,52,48.106773746128056,1723.4581391781514
52,2020-03-14,18,75.18578853214605,861.729069589076,False,53,55.809335783673156,1723.4581391781514
53,2020-03-15,26,75.18578853214605,861.729069589076,False,54,64.69755866337319,1723.4581391781514
54,2020-03-16,52,75.18578853214605,861.729069589076,False,55,74.93771534378523,1723.4581391781514
55,2020-03-17,78,75.18578853214605,861.729069589076,False,56,86.71392797216507,1723.4581391781514
56,2020-03-18,84,75.18578853214605,861.729069589076,False,57,100.22821924637655,1723.4581391781514
57,2020-03-19,115,75.18578853214605,861.729069589076,False,58,115.69981669944376,1723.4581391781514
58,2020-03-20,136,75.18578853214605,861.729069589076,False,59,133.36344977382757,1723.4581391781514
59,2020-03-21,160,75.18578853214605,861.729069589076,False,60,153.4663436711846,1723.4581391781514
60,2020-03-22,194,75.18578853214605,861.729069589076,False,61,176.26359297654065,1723.4581391781514
61,2020-03-23,235,75.18578853214605,861.729069589076,False,62,202.0116042471706,1723.4581391781514
62,2020-03-24,249,75.18578853214605,861.729069589076,False,63,230.95934555194162,1723.4581391781514
63,2020-03-25,265,75.18578853214605,861.729069589076,False,64,263.3372495589334,1723.4581391781514
64,2020-03-26,290,75.18578853214605,861.729069589076,False,65,299.3438011891013,1723.4581391781514
65,2020-03-27,329,75.18578853214605,861.729069589076,False,66,339.1301107936206,1723.4581391781514
66,2020-03-28,407,75.18578853214605,861.729069589076,False,67,382.78312569604145,1723.4581391781514
67,2020-03-29,424,75.18578853214605,861.729069589076,False,68,430.30854200334164,1723.4581391781514
68,2020-03-30,482,75.18578853214605,861.729069589076,False,69,481.61489250455463,1723.4581391781514
69,2020-03-31,532,75.18578853214605,861.729069589076,False,70,536.5006242508939,1723.4581391781514
70,2020-04-01,571,75.18578853214605,861.729069589076,False,71,594.6461397957991,1723.4581391781514
71,2020-04-02,663,75.18578853214605,861.729069589076,False,72,655.6126581983357,1723.4581391781514
72,2020-04-03,736,75.18578853214605,861.729069589076,False,73,718.8492867273981,1723.4581391781514
