,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,3,85.31009297486554,9568.190830498546,False,25,5.584486251636793,19136.3816609971
25,2020-02-16,3,85.31009297486554,9568.190830498546,False,26,6.391083698876331,19136.3816609971
26,2020-02-17,3,85.31009297486554,9568.190830498546,False,27,7.314137821566458,19136.3816609971
27,2020-02-18,3,85.31009297486554,9568.190830498546,False,28,8.37044886012254,19136.3816609971
28,2020-02-19,3,85.31009297486554,9568.190830498546,False,29,9.579236415156124,19136.3816609971
29,2020-02-20,3,85.31009297486554,9568.190830498546,False,30,10.962486530745213,19136.3816609971
30,2020-02-21,3,85.31009297486554,9568.190830498546,False,31,12.545348160763924,19136.3816609971
31,2020-02-22,3,85.31009297486554,9568.190830498546,False,32,14.3565859173324,19136.3816609971
32,2020-02-23,3,85.31009297486554,9568.190830498546,False,33,16.42909692462123,19136.3816609971
33,2020-02-24,4,85.31009297486554,9568.190830498546,False,34,18.80050063668538,19136.3816609971
34,2020-02-25,4,85.31009297486554,9568.190830498546,False,35,21.513811634011784,19136.3816609971
35,2020-02-26,4,85.31009297486554,9568.190830498546,False,36,24.61820669864551,19136.3816609971
36,2020-02-27,6,85.31009297486554,9568.190830498546,False,37,28.169898889317192,19136.3816609971
37,2020-02-28,6,85.31009297486554,9568.190830498546,False,38,32.23313290075726,19136.3816609971
38,2020-02-29,11,85.31009297486554,9568.190830498546,False,39,36.88131769646842,19136.3816609971
39,2020-03-01,15,85.31009297486554,9568.190830498546,False,40,42.19831424723307,19136.3816609971
40,2020-03-02,18,85.31009297486554,9568.190830498546,False,41,48.27989817622873,19136.3816609971
41,2020-03-03,20,85.31009297486554,9568.190830498546,False,42,55.23541918236017,19136.3816609971
42,2020-03-04,20,85.31009297486554,9568.190830498546,False,43,63.18968124754296,19136.3816609971
43,2020-03-05,22,85.31009297486554,9568.190830498546,False,44,72.2850697717101,19136.3816609971
44,2020-03-06,25,85.31009297486554,9568.190830498546,False,45,82.68395383407682,19136.3816609971
45,2020-03-07,28,85.31009297486554,9568.190830498546,False,46,94.5713936268867,19136.3816609971
46,2020-03-08,29,85.31009297486554,9568.190830498546,False,47,108.15818457686845,19136.3816609971
47,2020-03-09,34,85.31009297486554,9568.190830498546,False,48,123.68427052656536,19136.3816609971
48,2020-03-10,36,85.31009297486554,9568.190830498546,False,49,141.42255828027146,19136.3816609971
49,2020-03-11,41,85.31009297486554,9568.190830498546,False,50,161.68316441566301,19136.3816609971
50,2020-03-12,42,85.31009297486554,9568.190830498546,False,51,184.8181219865684,19136.3816609971
51,2020-03-13,74,85.31009297486554,9568.190830498546,False,52,211.22656890697073,19136.3816609971
52,2020-03-14,79,85.31009297486554,9568.190830498546,False,53,241.3604305408999,19136.3816609971
53,2020-03-15,104,85.31009297486554,9568.190830498546,False,54,275.73059524223635,19136.3816609971
54,2020-03-16,177,85.31009297486554,9568.190830498546,False,55,314.9135619627787,19136.3816609971
55,2020-03-17,185,85.31009297486554,9568.190830498546,False,56,359.55851197886966,19136.3816609971
56,2020-03-18,221,85.31009297486554,9568.190830498546,False,57,410.39472040450596,19136.3816609971
57,2020-03-19,257,85.31009297486554,9568.190830498546,False,58,468.2391753370727,19136.3816609971
58,2020-03-20,308,85.31009297486554,9568.190830498546,False,59,534.0042109104119,19136.3816609971
59,2020-03-21,377,85.31009297486554,9568.190830498546,False,60,608.7048828537235,19136.3816609971
60,2020-03-22,425,85.31009297486554,9568.190830498546,False,61,693.4657192191418,19136.3816609971
61,2020-03-23,503,85.31009297486554,9568.190830498546,False,62,789.5263631832992,19136.3816609971
62,2020-03-24,588,85.31009297486554,9568.190830498546,False,63,898.2454888640234,19136.3816609971
63,2020-03-25,688,85.31009297486554,9568.190830498546,False,64,1021.1022165407289,19136.3816609971
64,2020-03-26,858,85.31009297486554,9568.190830498546,False,65,1159.6940852488542,19136.3816609971
65,2020-03-27,994,85.31009297486554,9568.190830498546,False,66,1315.730467641485,19136.3816609971
66,2020-03-28,1144,85.31009297486554,9568.190830498546,False,67,1491.0201495625092,19136.3816609971
67,2020-03-29,1355,85.31009297486554,9568.190830498546,False,68,1687.4516679674182,19136.3816609971
68,2020-03-30,1706,85.31009297486554,9568.190830498546,False,69,1906.9649377566252,19136.3816609971
69,2020-03-31,1966,85.31009297486554,9568.190830498546,False,70,2151.5127424594907,19136.3816609971
70,2020-04-01,2392,85.31009297486554,9568.190830498546,False,71,2423.0108657448354,19136.3816609971
71,2020-04-02,2793,85.31009297486554,9568.190830498546,False,72,2723.2760554345477,19136.3816609971
72,2020-04-03,3255,85.31009297486554,9568.190830498546,False,73,3053.9516913981774,19136.3816609971
73,2020-04-04,3630,85.31009297486554,9568.190830498546,False,74,3416.422011119933,19136.3816609971
74,2020-04-05,4354,85.31009297486554,9568.190830498546,False,75,3811.717038428474,19136.3816609971
75,2020-04-06,4347,85.31009297486554,9568.190830498546,False,76,4240.4119177192515,19136.3816609971
76,2020-04-07,4726,85.31009297486554,9568.190830498546,False,77,4702.526064141189,19136.3816609971
77,2020-04-08,5276,85.31009297486554,9568.190830498546,False,78,5197.429203981424,19136.3816609971
78,2020-04-09,5759,85.31009297486554,9568.190830498546,False,79,5723.762724171786,19136.3816609971
79,2020-04-10,6237,85.31009297486554,9568.190830498546,False,80,6279.385447740455,19136.3816609971
