,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,4,85.4399424469351,9689.915208464723,False,34,18.91181330407434,19379.830416929442
34,2020-02-25,4,85.4399424469351,9689.915208464723,False,35,21.636680521651254,19379.830416929442
35,2020-02-26,4,85.4399424469351,9689.915208464723,False,36,24.753652304904296,19379.830416929442
36,2020-02-27,6,85.4399424469351,9689.915208464723,False,37,28.31899694813968,19379.830416929442
37,2020-02-28,6,85.4399424469351,9689.915208464723,False,38,32.3970095863063,19379.830416929442
38,2020-02-29,11,85.4399424469351,9689.915208464723,False,39,37.06114247875638,19379.830416929442
39,2020-03-01,15,85.4399424469351,9689.915208464723,False,40,42.39528988524035,19379.830416929442
40,2020-03-02,18,85.4399424469351,9689.915208464723,False,41,48.4952472576443,19379.830416929442
41,2020-03-03,20,85.4399424469351,9689.915208464723,False,42,55.4703665373114,19379.830416929442
42,2020-03-04,20,85.4399424469351,9689.915208464723,False,43,63.445431480150695,19379.830416929442
43,2020-03-05,22,85.4399424469351,9689.915208464723,False,44,72.5627790722016,19379.830416929442
44,2020-03-06,25,85.4399424469351,9689.915208464723,False,45,82.98469516182732,19379.830416929442
45,2020-03-07,28,85.4399424469351,9689.915208464723,False,46,94.8961143003464,19379.830416929442
46,2020-03-08,29,85.4399424469351,9689.915208464723,False,47,108.50765528293543,19379.830416929442
47,2020-03-09,34,85.4399424469351,9689.915208464723,False,48,124.05902478777004,19379.830416929442
48,2020-03-10,36,85.4399424469351,9689.915208464723,False,49,141.8228215179965,19379.830416929442
49,2020-03-11,41,85.4399424469351,9689.915208464723,False,50,162.1087719549962,19379.830416929442
50,2020-03-12,42,85.4399424469351,9689.915208464723,False,51,185.26842570764234,19379.830416929442
51,2020-03-13,74,85.4399424469351,9689.915208464723,False,52,211.70033281678627,19379.830416929442
52,2020-03-14,79,85.4399424469351,9689.915208464723,False,53,241.85571639336015,19379.830416929442
53,2020-03-15,104,85.4399424469351,9689.915208464723,False,54,276.244640567043,19379.830416929442
54,2020-03-16,177,85.4399424469351,9689.915208464723,False,55,315.44265459365096,19379.830416929442
55,2020-03-17,185,85.4399424469351,9689.915208464723,False,56,360.09786754142874,19379.830416929442
56,2020-03-18,221,85.4399424469351,9689.915208464723,False,57,410.9383724037409,19379.830416929442
57,2020-03-19,257,85.4399424469351,9689.915208464723,False,58,468.77989166759517,19379.830416929442
58,2020-03-20,308,85.4399424469351,9689.915208464723,False,59,534.5334560111725,19379.830416929442
59,2020-03-21,377,85.4399424469351,9689.915208464723,False,60,609.2128515565637,19379.830416929442
60,2020-03-22,425,85.4399424469351,9689.915208464723,False,61,693.9414767878005,19379.830416929442
61,2020-03-23,503,85.4399424469351,9689.915208464723,False,62,789.9581362299689,19379.830416929442
62,2020-03-24,588,85.4399424469351,9689.915208464723,False,63,898.6211637565522,19379.830416929442
63,2020-03-25,688,85.4399424469351,9689.915208464723,False,64,1021.4101153437771,19379.830416929442
64,2020-03-26,858,85.4399424469351,9689.915208464723,False,65,1159.9241035976738,19379.830416929442
65,2020-03-27,994,85.4399424469351,9689.915208464723,False,66,1315.875673145021,19379.830416929442
66,2020-03-28,1144,85.4399424469351,9689.915208464723,False,67,1491.0789516069706,19379.830416929442
67,2020-03-29,1355,85.4399424469351,9689.915208464723,False,68,1687.4306775099203,19379.830416929442
68,2020-03-30,1706,85.4399424469351,9689.915208464723,False,69,1906.8826352187327,19379.830416929442
69,2020-03-31,1966,85.4399424469351,9689.915208464723,False,70,2151.4040584653426,19379.830416929442
70,2020-04-01,2392,85.4399424469351,9689.915208464723,False,71,2422.932747639259,19379.830416929442
71,2020-04-02,2793,85.4399424469351,9689.915208464723,False,72,2723.3140363396838,19379.830416929442
72,2020-04-03,3255,85.4399424469351,9689.915208464723,False,73,3054.227392704808,19379.830416929442
73,2020-04-04,3630,85.4399424469351,9689.915208464723,False,74,3417.1013905738896,19379.830416929442
74,2020-04-05,4354,85.4399424469351,9689.915208464723,False,75,3813.019045361897,19379.830416929442
75,2020-04-06,4347,85.4399424469351,9689.915208464723,False,76,4242.617042035923,19379.830416929442
76,2020-04-07,4726,85.4399424469351,9689.915208464723,False,77,4705.984082635523,19379.830416929442
77,2020-04-08,5276,85.4399424469351,9689.915208464723,False,78,5202.56526248769,19379.830416929442
