,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,18,84.79080556388112,8980.526386159963,False,41,46.89012273280389,17961.052772319923
41,2020-03-03,20,84.79080556388112,8980.526386159963,False,42,53.68850401063119,17961.052772319923
42,2020-03-04,20,84.79080556388112,8980.526386159963,False,43,61.46916890708409,17961.052772319923
43,2020-03-05,22,84.79080556388112,8980.526386159963,False,44,70.3729948979117,17961.052772319923
44,2020-03-06,25,84.79080556388112,8980.526386159963,False,45,80.56073787172093,17961.052772319923
45,2020-03-07,28,84.79080556388112,8980.526386159963,False,46,92.21573588036486,17961.052772319923
46,2020-03-08,29,84.79080556388112,8980.526386159963,False,47,105.54694908736299,17961.052772319923
47,2020-03-09,34,84.79080556388112,8980.526386159963,False,48,120.7923676945497,17961.052772319923
48,2020-03-10,36,84.79080556388112,8980.526386159963,False,49,138.22281923833543,17961.052772319923
49,2020-03-11,41,84.79080556388112,8980.526386159963,False,50,158.14620479756636,17961.052772319923
50,2020-03-12,42,84.79080556388112,8980.526386159963,False,51,180.9121897705819,17961.052772319923
51,2020-03-13,74,84.79080556388112,8980.526386159963,False,52,206.91736822425986,17961.052772319923
52,2020-03-14,79,84.79080556388112,8980.526386159963,False,53,236.61090946449372,17961.052772319923
53,2020-03-15,104,84.79080556388112,8980.526386159963,False,54,270.5006802728233,17961.052772319923
54,2020-03-16,177,84.79080556388112,8980.526386159963,False,55,309.1598147914224,17961.052772319923
55,2020-03-17,185,84.79080556388112,8980.526386159963,False,56,353.2336746393741,17961.052772319923
56,2020-03-18,221,84.79080556388112,8980.526386159963,False,57,403.4471025558164,17961.052772319923
57,2020-03-19,257,84.79080556388112,8980.526386159963,False,58,460.6118215011268,17961.052772319923
58,2020-03-20,308,84.79080556388112,8980.526386159963,False,59,525.6337653684466,17961.052772319923
59,2020-03-21,377,84.79080556388112,8980.526386159963,False,60,599.5200449517215,17961.052772319923
60,2020-03-22,425,84.79080556388112,8980.526386159963,False,61,683.3851515878215,17961.052772319923
61,2020-03-23,503,84.79080556388112,8980.526386159963,False,62,778.4558797188355,17961.052772319923
62,2020-03-24,588,84.79080556388112,8980.526386159963,False,63,886.0743087319871,17961.052772319923
63,2020-03-25,688,84.79080556388112,8980.526386159963,False,64,1007.6980264299725,17961.052772319923
64,2020-03-26,858,84.79080556388112,8980.526386159963,False,65,1144.8966075560406,17961.052772319923
65,2020-03-27,994,84.79080556388112,8980.526386159963,False,66,1299.3431922137272,17961.052772319923
66,2020-03-28,1144,84.79080556388112,8980.526386159963,False,67,1472.7998587794855,17961.052772319923
67,2020-03-29,1355,84.79080556388112,8980.526386159963,False,68,1667.0953803349453,17961.052772319923
68,2020-03-30,1706,84.79080556388112,8980.526386159963,False,69,1884.09392852168,17961.052772319923
69,2020-03-31,1966,84.79080556388112,8980.526386159963,False,70,2125.6533892627513,17961.052772319923
70,2020-04-01,2392,84.79080556388112,8980.526386159963,False,71,2393.572233613702,17961.052772319923
71,2020-04-02,2793,84.79080556388112,8980.526386159963,False,72,2689.5243989410274,17961.052772319923
72,2020-04-03,3255,84.79080556388112,8980.526386159963,False,73,3014.9824284252913,17961.052772319923
73,2020-04-04,3630,84.79080556388112,8980.526386159963,False,74,3371.1302171471857,17961.052772319923
74,2020-04-05,4354,84.79080556388112,8980.526386159963,False,75,3758.768107931628,17961.052772319923
