,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,3,85.06166311141129,9293.154823557943,False,22,3.6526011243584686,18586.30964711588
22,2020-02-13,3,85.06166311141129,9293.154823557943,False,23,4.181824212591459,18586.30964711588
23,2020-02-14,3,85.06166311141129,9293.154823557943,False,24,4.7877063466560825,18586.30964711588
24,2020-02-15,3,85.06166311141129,9293.154823557943,False,25,5.481345606986285,18586.30964711588
25,2020-02-16,3,85.06166311141129,9293.154823557943,False,26,6.27544485737773,18586.30964711588
26,2020-02-17,3,85.06166311141129,9293.154823557943,False,27,7.1845432040896835,18586.30964711588
27,2020-02-18,3,85.06166311141129,9293.154823557943,False,28,8.225280654241097,18586.30964711588
28,2020-02-19,3,85.06166311141129,9293.154823557943,False,29,9.41670067810909,18586.30964711588
29,2020-02-20,3,85.06166311141129,9293.154823557943,False,30,10.780596028721874,18586.30964711588
30,2020-02-21,3,85.06166311141129,9293.154823557943,False,31,12.341903904756256,18586.30964711588
31,2020-02-22,3,85.06166311141129,9293.154823557943,False,32,14.129157368222481,18586.30964711588
32,2020-02-23,3,85.06166311141129,9293.154823557943,False,33,16.175000856117986,18586.30964711588
33,2020-02-24,4,85.06166311141129,9293.154823557943,False,34,18.51677866464699,18586.30964711588
34,2020-02-25,4,85.06166311141129,9293.154823557943,False,35,21.197206444983937,18586.30964711588
35,2020-02-26,4,85.06166311141129,9293.154823557943,False,36,24.265137039402724,18586.30964711588
36,2020-02-27,6,85.06166311141129,9293.154823557943,False,37,27.776433412912766,18586.30964711588
37,2020-02-28,6,85.06166311141129,9293.154823557943,False,38,31.79496300285186,18586.30964711588
38,2020-02-29,11,85.06166311141129,9293.154823557943,False,39,36.39372951781787,18586.30964711588
39,2020-03-01,15,85.06166311141129,9293.154823557943,False,40,41.656160062758154,18586.30964711588
40,2020-03-02,18,85.06166311141129,9293.154823557943,False,41,47.67756743560368,18586.30964711588
41,2020-03-03,20,85.06166311141129,9293.154823557943,False,42,54.566809507611396,18586.30964711588
42,2020-03-04,20,85.06166311141129,9293.154823557943,False,43,62.448169723754546,18586.30964711588
43,2020-03-05,22,85.06166311141129,9293.154823557943,False,44,71.46348487876607,18586.30964711588
44,2020-03-06,25,85.06166311141129,9293.154823557943,False,45,81.77454834776154,18586.30964711588
45,2020-03-07,28,85.06166311141129,9293.154823557943,False,46,93.56581874878846,18586.30964711588
46,2020-03-08,29,85.06166311141129,9293.154823557943,False,47,107.04746540969836,18586.30964711588
47,2020-03-09,34,85.06166311141129,9293.154823557943,False,48,122.45878276104247,18586.30964711588
48,2020-03-10,36,85.06166311141129,9293.154823557943,False,49,140.0720055563109,18586.30964711588
49,2020-03-11,41,85.06166311141129,9293.154823557943,False,50,160.19655520400704,18586.30964711588
50,2020-03-12,42,85.06166311141129,9293.154823557943,False,51,183.18374392821661,18586.30964711588
51,2020-03-13,74,85.06166311141129,9293.154823557943,False,52,209.43195724457422,18586.30964711588
52,2020-03-14,79,85.06166311141129,9293.154823557943,False,53,239.39232544830978,18586.30964711588
53,2020-03-15,104,85.06166311141129,9293.154823557943,False,54,273.57488034216874,18586.30964711588
54,2020-03-16,177,85.06166311141129,9293.154823557943,False,55,312.5551729169924,18586.30964711588
55,2020-03-17,185,85.06166311141129,9293.154823557943,False,56,356.9812994988778,18586.30964711588
56,2020-03-18,221,85.06166311141129,9293.154823557943,False,57,407.58124608237216,18586.30964711588
57,2020-03-19,257,85.06166311141129,9293.154823557943,False,58,465.17041102076024,18586.30964711588
58,2020-03-20,308,85.06166311141129,9293.154823557943,False,59,530.6591026153311,18586.30964711588
59,2020-03-21,377,85.06166311141129,9293.154823557943,False,60,605.0597280956273,18586.30964711588
60,2020-03-22,425,85.06166311141129,9293.154823557943,False,61,689.4932919266504,18586.30964711588
61,2020-03-23,503,85.06166311141129,9293.154823557943,False,62,785.1947029088448,18586.30964711588
62,2020-03-24,588,85.06166311141129,9293.154823557943,False,63,893.5162510474772,18586.30964711588
63,2020-03-25,688,85.06166311141129,9293.154823557943,False,64,1015.928458733381,18586.30964711588
64,2020-03-26,858,85.06166311141129,9293.154823557943,False,65,1154.0173418055472,18586.30964711588
65,2020-03-27,994,85.06166311141129,9293.154823557943,False,66,1309.4769447328456,18586.30964711588
66,2020-03-28,1144,85.06166311141129,9293.154823557943,False,67,1484.0958570284602,18586.30964711588
67,2020-03-29,1355,85.06166311141129,9293.154823557943,False,68,1679.736299692449,18586.30964711588
68,2020-03-30,1706,85.06166311141129,9293.154823557943,False,69,1898.3043248441345,18586.30964711588
69,2020-03-31,1966,85.06166311141129,9293.154823557943,False,70,2141.7097422062684,18586.30964711588
70,2020-04-01,2392,85.06166311141129,9293.154823557943,False,71,2411.8146242255934,18586.30964711588
71,2020-04-02,2793,85.06166311141129,9293.154823557943,False,72,2710.369702491599,18586.30964711588
72,2020-04-03,3255,85.06166311141129,9293.154823557943,False,73,3038.9387021962493,18586.30964711588
73,2020-04-04,3630,85.06166311141129,9293.154823557943,False,74,3398.811701456613,18586.30964711588
74,2020-04-05,4354,85.06166311141129,9293.154823557943,False,75,3790.909946144726,18586.30964711588
75,2020-04-06,4347,85.06166311141129,9293.154823557943,False,76,4215.686141207459,18586.30964711588
