,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,18,82.81617924968788,6848.074701381109,False,41,40.91339530353781,13696.149402762218
41,2020-03-03,20,82.81617924968788,6848.074701381109,False,42,46.9913631176021,13696.149402762218
42,2020-03-04,20,82.81617924968788,6848.074701381109,False,43,53.968686515963384,13696.149402762218
43,2020-03-05,22,82.81617924968788,6848.074701381109,False,44,61.9773054856048,13696.149402762218
44,2020-03-06,25,82.81617924968788,6848.074701381109,False,45,71.1681541642961,13696.149402762218
45,2020-03-07,28,82.81617924968788,6848.074701381109,False,46,81.71377994960315,13696.149402762218
46,2020-03-08,29,82.81617924968788,6848.074701381109,False,47,93.81128684314501,13696.149402762218
47,2020-03-09,34,82.81617924968788,6848.074701381109,False,48,107.68563108500433,13696.149402762218
48,2020-03-10,36,82.81617924968788,6848.074701381109,False,49,123.5932952848352,13696.149402762218
49,2020-03-11,41,82.81617924968788,6848.074701381109,False,50,141.82636343167886,13696.149402762218
50,2020-03-12,42,82.81617924968788,6848.074701381109,False,51,162.717012637025,13696.149402762218
51,2020-03-13,74,82.81617924968788,6848.074701381109,False,52,186.64242731500818,13696.149402762218
52,2020-03-14,79,82.81617924968788,6848.074701381109,False,53,214.03012658403316,13696.149402762218
53,2020-03-15,104,82.81617924968788,6848.074701381109,False,54,245.36367458656247,13696.149402762218
54,2020-03-16,177,82.81617924968788,6848.074701381109,False,55,281.1887144997237,13696.149402762218
55,2020-03-17,185,82.81617924968788,6848.074701381109,False,56,322.11922831713713,13696.149402762218
56,2020-03-18,221,82.81617924968788,6848.074701381109,False,57,368.8438738730174,13696.149402762218
57,2020-03-19,257,82.81617924968788,6848.074701381109,False,58,422.13218579594223,13696.149402762218
58,2020-03-20,308,82.81617924968788,6848.074701381109,False,59,482.8403459606098,13696.149402762218
59,2020-03-21,377,82.81617924968788,6848.074701381109,False,60,551.9161298269935,13696.149402762218
60,2020-03-22,425,82.81617924968788,6848.074701381109,False,61,630.4025170556394,13696.149402762218
61,2020-03-23,503,82.81617924968788,6848.074701381109,False,62,719.4393189282225,13696.149402762218
62,2020-03-24,588,82.81617924968788,6848.074701381109,False,63,820.262025112352,13696.149402762218
63,2020-03-25,688,82.81617924968788,6848.074701381109,False,64,934.1969160185848,13696.149402762218
64,2020-03-26,858,82.81617924968788,6848.074701381109,False,65,1062.6513379167552,13696.149402762218
65,2020-03-27,994,82.81617924968788,6848.074701381109,False,66,1207.0979169737905,13696.149402762218
66,2020-03-28,1144,82.81617924968788,6848.074701381109,False,67,1369.0514251051472,13696.149402762218
67,2020-03-29,1355,82.81617924968788,6848.074701381109,False,68,1550.0370441042087,13696.149402762218
68,2020-03-30,1706,82.81617924968788,6848.074701381109,False,69,1751.5489525307992,13696.149402762218
69,2020-03-31,1966,82.81617924968788,6848.074701381109,False,70,1974.9985347751622,13696.149402762218
70,2020-04-01,2392,82.81617924968788,6848.074701381109,False,71,2221.6521334710906,13696.149402762218
71,2020-04-02,2793,82.81617924968788,6848.074701381109,False,72,2492.559170205444,13696.149402762218
72,2020-04-03,3255,82.81617924968788,6848.074701381109,False,73,2788.472648910753,13696.149402762218
