,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
101,2020-05-02,18321,89.67782284480717,11720.140538628293,True,102,18763.038874261078,22961.07313964201
102,2020-05-03,18574,89.67782284480717,11720.140538628293,True,103,19170.878470985106,22961.07313964201
103,2020-05-04,19097,89.67782284480717,11720.140538628293,True,104,19550.52822393483,22961.07313964201
104,2020-05-05,19468,89.67782284480717,11720.140538628293,True,105,19902.64797364261,22961.07313964201
105,2020-05-06,19910,89.67782284480717,11720.140538628293,True,106,20228.12926039812,22961.07313964201
106,2020-05-07,20388,89.67782284480717,11720.140538628293,True,107,20528.04633932356,22961.07313964201
107,2020-05-08,20826,89.67782284480717,11720.140538628293,True,108,20803.61041860954,22961.07313964201
108,2020-05-09,21148,89.67782284480717,11720.140538628293,True,109,21056.128171972035,22961.07313964201
109,2020-05-10,21469,89.67782284480717,11720.140538628293,True,110,21286.965144036218,22961.07313964201
110,2020-05-11,21817,89.67782284480717,11720.140538628293,True,111,21497.514305166704,22961.07313964201
111,2020-05-12,22158,89.67782284480717,11720.140538628293,True,112,21689.1697267486,22961.07313964201
112,2020-05-13,22516,89.67782284480717,11720.140538628293,True,113,21863.30513726679,22961.07313964201
113,2020-05-14,22865,89.67782284480717,11720.140538628293,True,114,22021.25697644619,22961.07313964201
