,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,3,83.65973981869271,7704.224321794978,False,22,3.1877231471475267,15408.448643589956
22,2020-02-13,3,83.65973981869271,7704.224321794978,False,23,3.6577806030283013,15408.448643589956
23,2020-02-14,3,83.65973981869271,7704.224321794978,False,24,4.1971332276372975,15408.448643589956
24,2020-02-15,3,83.65973981869271,7704.224321794978,False,25,4.81599043192207,15408.448643589956
25,2020-02-16,3,83.65973981869271,7704.224321794978,False,26,5.526063908883688,15408.448643589956
26,2020-02-17,3,83.65973981869271,7704.224321794978,False,27,6.3407880901875115,15408.448643589956
27,2020-02-18,3,83.65973981869271,7704.224321794978,False,28,7.2755727644731,15408.448643589956
28,2020-02-19,3,83.65973981869271,7704.224321794978,False,29,8.348092489135938,15408.448643589956
29,2020-02-20,3,83.65973981869271,7704.224321794978,False,30,9.578618075245824,15408.448643589956
30,2020-02-21,3,83.65973981869271,7704.224321794978,False,31,10.990396157635793,15408.448643589956
31,2020-02-22,3,83.65973981869271,7704.224321794978,False,32,12.610083688034774,15408.448643589956
32,2020-02-23,3,83.65973981869271,7704.224321794978,False,33,14.468245117671742,15408.448643589956
33,2020-02-24,4,83.65973981869271,7704.224321794978,False,34,16.599921076251515,15408.448643589956
34,2020-02-25,4,83.65973981869271,7704.224321794978,False,35,19.045278515321552,15408.448643589956
35,2020-02-26,4,83.65973981869271,7704.224321794978,False,36,21.850353573442696,15408.448643589956
36,2020-02-27,6,83.65973981869271,7704.224321794978,False,37,25.067899843894104,15408.448643589956
37,2020-02-28,6,83.65973981869271,7704.224321794978,False,38,28.758356285335278,15408.448643589956
38,2020-02-29,11,83.65973981869271,7704.224321794978,False,39,32.990950709510216,15408.448643589956
39,2020-03-01,15,83.65973981869271,7704.224321794978,False,40,37.84495659821011,15408.448643589956
40,2020-03-02,18,83.65973981869271,7704.224321794978,False,41,43.41112292472495,15408.448643589956
41,2020-03-03,20,83.65973981869271,7704.224321794978,False,42,49.793298649302244,15408.448643589956
42,2020-03-04,20,83.65973981869271,7704.224321794978,False,43,57.11027557089462,15408.448643589956
43,2020-03-05,22,83.65973981869271,7704.224321794978,False,44,65.49787517004802,15408.448643589956
44,2020-03-06,25,83.65973981869271,7704.224321794978,False,45,75.11130685704063,15408.448643589956
45,2020-03-07,28,83.65973981869271,7704.224321794978,False,46,86.12782648687921,15408.448643589956
46,2020-03-08,29,83.65973981869271,7704.224321794978,False,47,98.74972490108075,15408.448643589956
47,2020-03-09,34,83.65973981869271,7704.224321794978,False,48,113.20767631207798,15408.448643589956
48,2020-03-10,36,83.65973981869271,7704.224321794978,False,49,129.76447517010337,15408.448643589956
49,2020-03-11,41,83.65973981869271,7704.224321794978,False,50,148.71918723450096,15408.448643589956
50,2020-03-12,42,83.65973981869271,7704.224321794978,False,51,170.41173525302028,15408.448643589956
51,2020-03-13,74,83.65973981869271,7704.224321794978,False,52,195.22793109560763,15408.448643589956
52,2020-03-14,79,83.65973981869271,7704.224321794978,False,53,223.6049533433795,15408.448643589956
53,2020-03-15,104,83.65973981869271,7704.224321794978,False,54,256.0372509061398,15408.448643589956
54,2020-03-16,177,83.65973981869271,7704.224321794978,False,55,293.08282767452175,15408.448643589956
55,2020-03-17,185,83.65973981869271,7704.224321794978,False,56,335.3698286743838,15408.448643589956
56,2020-03-18,221,83.65973981869271,7704.224321794978,False,57,383.6033026000288,15408.448643589956
57,2020-03-19,257,83.65973981869271,7704.224321794978,False,58,438.5719566992481,15408.448643589956
58,2020-03-20,308,83.65973981869271,7704.224321794978,False,59,501.15464547631166,15408.448643589956
59,2020-03-21,377,83.65973981869271,7704.224321794978,False,60,572.326242506465,15408.448643589956
60,2020-03-22,425,83.65973981869271,7704.224321794978,False,61,653.1624333978627,15408.448643589956
61,2020-03-23,503,83.65973981869271,7704.224321794978,False,62,744.8428374377506,15408.448643589956
62,2020-03-24,588,83.65973981869271,7704.224321794978,False,63,848.6517176991352,15408.448643589956
63,2020-03-25,688,83.65973981869271,7704.224321794978,False,64,965.9753796399433,15408.448643589956
64,2020-03-26,858,83.65973981869271,7704.224321794978,False,65,1098.295196516879,15408.448643589956
65,2020-03-27,994,83.65973981869271,7704.224321794978,False,66,1247.175052662541,15408.448643589956
66,2020-03-28,1144,83.65973981869271,7704.224321794978,False,67,1414.2418872570142,15408.448643589956
67,2020-03-29,1355,83.65973981869271,7704.224321794978,False,68,1601.157985334799,15408.448643589956
68,2020-03-30,1706,83.65973981869271,7704.224321794978,False,69,1809.5837425187194,15408.448643589956
69,2020-03-31,1966,83.65973981869271,7704.224321794978,False,70,2041.129876176816,15408.448643589956
70,2020-04-01,2392,83.65973981869271,7704.224321794978,False,71,2297.298522085118,15408.448643589956
71,2020-04-02,2793,83.65973981869271,7704.224321794978,False,72,2579.4133899854946,15408.448643589956
72,2020-04-03,3255,83.65973981869271,7704.224321794978,False,73,2888.540181703241,15408.448643589956
73,2020-04-04,3630,83.65973981869271,7704.224321794978,False,74,3225.3997920371435,15408.448643589956
