,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,3,85.00846840747725,9047.227580973527,True,25,5.343907934756986,15994.526944804926
25,2020-02-16,3,85.00846840747725,9047.227580973527,True,26,6.118684150496066,15994.526944804926
26,2020-02-17,3,85.00846840747725,9047.227580973527,True,27,7.005746301843464,15994.526944804926
27,2020-02-18,3,85.00846840747725,9047.227580973527,True,28,8.02135411690915,15994.526944804926
28,2020-02-19,3,85.00846840747725,9047.227580973527,True,29,9.184117631582977,15994.526944804926
29,2020-02-20,3,85.00846840747725,9047.227580973527,True,30,10.515335613703026,15994.526944804926
30,2020-02-21,3,85.00846840747725,9047.227580973527,True,31,12.039382310652794,15994.526944804926
31,2020-02-22,3,85.00846840747725,9047.227580973527,True,32,13.784149293723253,15994.526944804926
32,2020-02-23,3,85.00846840747725,9047.227580973527,True,33,15.781550082280633,15994.526944804926
33,2020-02-24,4,85.00846840747725,9047.227580973527,True,34,18.068096250069516,15994.526944804926
34,2020-02-25,4,85.00846840747725,9047.227580973527,True,35,20.685554853917072,15994.526944804926
35,2020-02-26,4,85.00846840747725,9047.227580973527,True,36,23.681698290001872,15994.526944804926
36,2020-02-27,6,85.00846840747725,9047.227580973527,True,37,27.111159081555286,15994.526944804926
37,2020-02-28,6,85.00846840747725,9047.227580973527,True,38,31.03640363875092,15994.526944804926
38,2020-02-29,11,85.00846840747725,9047.227580973527,True,39,35.528840707150145,15994.526944804926
39,2020-03-01,15,85.00846840747725,9047.227580973527,True,40,40.67008203026689,15994.526944804926
40,2020-03-02,18,85.00846840747725,9047.227580973527,True,41,46.553374681306224,15994.526944804926
41,2020-03-03,20,85.00846840747725,9047.227580973527,True,42,53.28522654422376,15994.526944804926
42,2020-03-04,20,85.00846840747725,9047.227580973527,True,43,60.98724850457161,15994.526944804926
43,2020-03-05,22,85.00846840747725,9047.227580973527,True,44,69.79823898454528,15994.526944804926
44,2020-03-06,25,85.00846840747725,9047.227580973527,True,45,79.87653843427584,15994.526944804926
45,2020-03-07,28,85.00846840747725,9047.227580973527,True,46,91.40268314533924,15994.526944804926
46,2020-03-08,29,85.00846840747725,9047.227580973527,True,47,104.58238910644214,15994.526944804926
47,2020-03-09,34,85.00846840747725,9047.227580973527,True,48,119.64989733597872,15994.526944804926
48,2020-03-10,36,85.00846840747725,9047.227580973527,True,49,136.87171188183757,15994.526944804926
49,2020-03-11,41,85.00846840747725,9047.227580973527,True,50,156.5507600542438,15994.526944804926
50,2020-03-12,42,85.00846840747725,9047.227580973527,True,51,179.03100090525425,15994.526944804926
51,2020-03-13,74,85.00846840747725,9047.227580973527,True,52,204.70250178729577,15994.526944804926
52,2020-03-14,79,85.00846840747725,9047.227580973527,True,53,234.00699312647274,15994.526944804926
53,2020-03-15,104,85.00846840747725,9047.227580973527,True,54,267.4438972314671,15994.526944804926
54,2020-03-16,177,85.00846840747725,9047.227580973527,True,55,305.57680667769546,15994.526944804926
55,2020-03-17,185,85.00846840747725,9047.227580973527,True,56,349.04035994533785,15994.526944804926
56,2020-03-18,221,85.00846840747725,9047.227580973527,True,57,398.5474246667124,15994.526944804926
57,2020-03-19,257,85.00846840747725,9047.227580973527,True,58,454.8964499306703,15994.526944804926
58,2020-03-20,308,85.00846840747725,9047.227580973527,True,59,518.978786314664,15994.526944804926
59,2020-03-21,377,85.00846840747725,9047.227580973527,True,60,591.785693378031,15994.526944804926
60,2020-03-22,425,85.00846840747725,9047.227580973527,True,61,674.4146572225377,15994.526944804926
61,2020-03-23,503,85.00846840747725,9047.227580973527,True,62,768.0745240595824,15994.526944804926
62,2020-03-24,588,85.00846840747725,9047.227580973527,True,63,874.0888194723829,15994.526944804926
63,2020-03-25,688,85.00846840747725,9047.227580973527,True,64,993.8964693525768,15994.526944804926
64,2020-03-26,858,85.00846840747725,9047.227580973527,True,65,1129.048972767918,15994.526944804926
65,2020-03-27,994,85.00846840747725,9047.227580973527,True,66,1281.2029094566858,15994.526944804926
66,2020-03-28,1144,85.00846840747725,9047.227580973527,True,67,1452.1065117560177,15994.526944804926
67,2020-03-29,1355,85.00846840747725,9047.227580973527,True,68,1643.5789169956859,15994.526944804926
68,2020-03-30,1706,85.00846840747725,9047.227580973527,True,69,1857.480675305985,15994.526944804926
69,2020-03-31,1966,85.00846840747725,9047.227580973527,True,70,2095.674162348693,15994.526944804926
70,2020-04-01,2392,85.00846840747725,9047.227580973527,True,71,2359.9727874105347,15994.526944804926
71,2020-04-02,2793,85.00846840747725,9047.227580973527,True,72,2652.0783486521327,15994.526944804926
72,2020-04-03,3255,85.00846840747725,9047.227580973527,True,73,2973.5066181096686,15994.526944804926
73,2020-04-04,3630,85.00846840747725,9047.227580973527,True,74,3325.502270376862,15994.526944804926
74,2020-04-05,4354,85.00846840747725,9047.227580973527,True,75,3708.9455966399505,15994.526944804926
75,2020-04-06,4347,85.00846840747725,9047.227580973527,True,76,4124.255011010911,15994.526944804926
76,2020-04-07,4726,85.00846840747725,9047.227580973527,True,77,4571.291027567188,15994.526944804926
77,2020-04-08,5276,85.00846840747725,9047.227580973527,True,78,5049.2689513788,15994.526944804926
78,2020-04-09,5759,85.00846840747725,9047.227580973527,True,79,5556.688698898025,15994.526944804926
79,2020-04-10,6237,85.00846840747725,9047.227580973527,True,80,6091.290615449927,15994.526944804926
80,2020-04-11,6648,85.00846840747725,9047.227580973527,True,81,6650.045582686977,15994.526944804926
81,2020-04-12,7049,85.00846840747725,9047.227580973527,True,82,7229.185900570175,15994.526944804926
82,2020-04-13,7470,85.00846840747725,9047.227580973527,True,83,7824.280367970546,15994.526944804926
83,2020-04-14,7953,85.00846840747725,9047.227580973527,True,84,8430.352905126394,15994.526944804926
84,2020-04-15,8447,85.00846840747725,9047.227580973527,True,85,9042.039452521678,15994.526944804926
85,2020-04-16,9840,85.00846840747725,9047.227580973527,True,86,9653.77343518563,15994.526944804926
86,2020-04-17,10456,85.00846840747725,9047.227580973527,True,87,10259.986555161413,15994.526944804926
87,2020-04-18,11013,85.00846840747725,9047.227580973527,True,88,10855.309715593112,15994.526944804926
88,2020-04-19,11561,85.00846840747725,9047.227580973527,True,89,11434.758862862447,15994.526944804926
89,2020-04-20,12063,85.00846840747725,9047.227580973527,True,90,11993.892461773388,15994.526944804926
