,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,3,0.012797585845130792,1078.5691729703585,True,22,2157.138345940717,2157.138345940717
22,2020-02-13,3,0.012797585845130792,1078.5691729703585,True,23,2157.138345940717,2157.138345940717
23,2020-02-14,3,0.012797585845130792,1078.5691729703585,True,24,2157.138345940717,2157.138345940717
24,2020-02-15,3,0.012797585845130792,1078.5691729703585,True,25,2157.138345940717,2157.138345940717
25,2020-02-16,3,0.012797585845130792,1078.5691729703585,True,26,2157.138345940717,2157.138345940717
26,2020-02-17,3,0.012797585845130792,1078.5691729703585,True,27,2157.138345940717,2157.138345940717
27,2020-02-18,3,0.012797585845130792,1078.5691729703585,True,28,2157.138345940717,2157.138345940717
28,2020-02-19,3,0.012797585845130792,1078.5691729703585,True,29,2157.138345940717,2157.138345940717
29,2020-02-20,3,0.012797585845130792,1078.5691729703585,True,30,2157.138345940717,2157.138345940717
30,2020-02-21,3,0.012797585845130792,1078.5691729703585,True,31,2157.138345940717,2157.138345940717
31,2020-02-22,3,0.012797585845130792,1078.5691729703585,True,32,2157.138345940717,2157.138345940717
32,2020-02-23,3,0.012797585845130792,1078.5691729703585,True,33,2157.138345940717,2157.138345940717
33,2020-02-24,4,0.012797585845130792,1078.5691729703585,True,34,2157.138345940717,2157.138345940717
34,2020-02-25,4,0.012797585845130792,1078.5691729703585,True,35,2157.138345940717,2157.138345940717
35,2020-02-26,4,0.012797585845130792,1078.5691729703585,True,36,2157.138345940717,2157.138345940717
36,2020-02-27,6,0.012797585845130792,1078.5691729703585,True,37,2157.138345940717,2157.138345940717
37,2020-02-28,6,0.012797585845130792,1078.5691729703585,True,38,2157.138345940717,2157.138345940717
38,2020-02-29,11,0.012797585845130792,1078.5691729703585,True,39,2157.138345940717,2157.138345940717
39,2020-03-01,15,0.012797585845130792,1078.5691729703585,True,40,2157.138345940717,2157.138345940717
40,2020-03-02,18,0.012797585845130792,1078.5691729703585,True,41,2157.138345940717,2157.138345940717
41,2020-03-03,20,0.012797585845130792,1078.5691729703585,True,42,2157.138345940717,2157.138345940717
42,2020-03-04,20,0.012797585845130792,1078.5691729703585,True,43,2157.138345940717,2157.138345940717
43,2020-03-05,22,0.012797585845130792,1078.5691729703585,True,44,2157.138345940717,2157.138345940717
44,2020-03-06,25,0.012797585845130792,1078.5691729703585,True,45,2157.138345940717,2157.138345940717
45,2020-03-07,28,0.012797585845130792,1078.5691729703585,True,46,2157.138345940717,2157.138345940717
46,2020-03-08,29,0.012797585845130792,1078.5691729703585,True,47,2157.138345940717,2157.138345940717
47,2020-03-09,34,0.012797585845130792,1078.5691729703585,True,48,2157.138345940717,2157.138345940717
48,2020-03-10,36,0.012797585845130792,1078.5691729703585,True,49,2157.138345940717,2157.138345940717
49,2020-03-11,41,0.012797585845130792,1078.5691729703585,True,50,2157.138345940717,2157.138345940717
50,2020-03-12,42,0.012797585845130792,1078.5691729703585,True,51,2157.138345940717,2157.138345940717
51,2020-03-13,74,0.012797585845130792,1078.5691729703585,True,52,2157.138345940717,2157.138345940717
52,2020-03-14,79,0.012797585845130792,1078.5691729703585,True,53,2157.138345940717,2157.138345940717
53,2020-03-15,104,0.012797585845130792,1078.5691729703585,True,54,2157.138345940717,2157.138345940717
54,2020-03-16,177,0.012797585845130792,1078.5691729703585,True,55,2157.138345940717,2157.138345940717
55,2020-03-17,185,0.012797585845130792,1078.5691729703585,True,56,2157.138345940717,2157.138345940717
56,2020-03-18,221,0.012797585845130792,1078.5691729703585,True,57,2157.138345940717,2157.138345940717
57,2020-03-19,257,0.012797585845130792,1078.5691729703585,True,58,2157.138345940717,2157.138345940717
58,2020-03-20,308,0.012797585845130792,1078.5691729703585,True,59,2157.138345940717,2157.138345940717
59,2020-03-21,377,0.012797585845130792,1078.5691729703585,True,60,2157.138345940717,2157.138345940717
60,2020-03-22,425,0.012797585845130792,1078.5691729703585,True,61,2157.138345940717,2157.138345940717
61,2020-03-23,503,0.012797585845130792,1078.5691729703585,True,62,2157.138345940717,2157.138345940717
62,2020-03-24,588,0.012797585845130792,1078.5691729703585,True,63,2157.138345940717,2157.138345940717
63,2020-03-25,688,0.012797585845130792,1078.5691729703585,True,64,2157.138345940717,2157.138345940717
64,2020-03-26,858,0.012797585845130792,1078.5691729703585,True,65,2157.138345940717,2157.138345940717
65,2020-03-27,994,0.012797585845130792,1078.5691729703585,True,66,2157.138345940717,2157.138345940717
66,2020-03-28,1144,0.012797585845130792,1078.5691729703585,True,67,2157.138345940717,2157.138345940717
67,2020-03-29,1355,0.012797585845130792,1078.5691729703585,True,68,2157.138345940717,2157.138345940717
68,2020-03-30,1706,0.012797585845130792,1078.5691729703585,True,69,2157.138345940717,2157.138345940717
69,2020-03-31,1966,0.012797585845130792,1078.5691729703585,True,70,2157.138345940717,2157.138345940717
70,2020-04-01,2392,0.012797585845130792,1078.5691729703585,True,71,2157.138345940717,2157.138345940717
71,2020-04-02,2793,0.012797585845130792,1078.5691729703585,True,72,2157.138345940717,2157.138345940717
72,2020-04-03,3255,0.012797585845130792,1078.5691729703585,True,73,2157.138345940717,2157.138345940717
73,2020-04-04,3630,0.012797585845130792,1078.5691729703585,True,74,2157.138345940717,2157.138345940717
74,2020-04-05,4354,0.012797585845130792,1078.5691729703585,True,75,2157.138345940717,2157.138345940717
75,2020-04-06,4347,0.012797585845130792,1078.5691729703585,True,76,2157.138345940717,2157.138345940717
76,2020-04-07,4726,0.012797585845130792,1078.5691729703585,True,77,2157.138345940717,2157.138345940717
77,2020-04-08,5276,0.012797585845130792,1078.5691729703585,True,78,2157.138345940717,2157.138345940717
78,2020-04-09,5759,0.012797585845130792,1078.5691729703585,True,79,2157.138345940717,2157.138345940717
79,2020-04-10,6237,0.012797585845130792,1078.5691729703585,True,80,2157.138345940717,2157.138345940717
80,2020-04-11,6648,0.012797585845130792,1078.5691729703585,True,81,2157.138345940717,2157.138345940717
81,2020-04-12,7049,0.012797585845130792,1078.5691729703585,True,82,2157.138345940717,2157.138345940717
82,2020-04-13,7470,0.012797585845130792,1078.5691729703585,True,83,2157.138345940717,2157.138345940717
83,2020-04-14,7953,0.012797585845130792,1078.5691729703585,True,84,2157.138345940717,2157.138345940717
84,2020-04-15,8447,0.012797585845130792,1078.5691729703585,True,85,2157.138345940717,2157.138345940717
85,2020-04-16,9840,0.012797585845130792,1078.5691729703585,True,86,2157.138345940717,2157.138345940717
86,2020-04-17,10456,0.012797585845130792,1078.5691729703585,True,87,2157.138345940717,2157.138345940717
87,2020-04-18,11013,0.012797585845130792,1078.5691729703585,True,88,2157.138345940717,2157.138345940717
88,2020-04-19,11561,0.012797585845130792,1078.5691729703585,True,89,2157.138345940717,2157.138345940717
89,2020-04-20,12063,0.012797585845130792,1078.5691729703585,True,90,2157.138345940717,2157.138345940717
90,2020-04-21,12715,0.012797585845130792,1078.5691729703585,True,91,2157.138345940717,2157.138345940717
91,2020-04-22,13718,0.012797585845130792,1078.5691729703585,True,92,2157.138345940717,2157.138345940717
92,2020-04-23,14068,0.012797585845130792,1078.5691729703585,True,93,2157.138345940717,2157.138345940717
93,2020-04-24,14550,0.012797585845130792,1078.5691729703585,True,94,2157.138345940717,2157.138345940717
