,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,3,83.33107042159654,7880.957762001734,True,28,7.541309738610348,13429.053802545863
28,2020-02-19,3,83.33107042159654,7880.957762001734,True,29,8.658000837467972,13429.053802545863
29,2020-02-20,3,83.33107042159654,7880.957762001734,True,30,9.939943368971141,13429.053802545863
30,2020-02-21,3,83.33107042159654,7880.957762001734,True,31,11.411558578198708,13429.053802545863
31,2020-02-22,3,83.33107042159654,7880.957762001734,True,32,13.100866190555456,13429.053802545863
32,2020-02-23,3,83.33107042159654,7880.957762001734,True,33,15.0400112953342,13429.053802545863
33,2020-02-24,4,83.33107042159654,7880.957762001734,True,34,17.265867307483887,13429.053802545863
34,2020-02-25,4,83.33107042159654,7880.957762001734,True,35,19.82072565216871,13429.053802545863
35,2020-02-26,4,83.33107042159654,7880.957762001734,True,36,22.753084196459856,13429.053802545863
36,2020-02-27,6,83.33107042159654,7880.957762001734,True,37,26.118547975017503,13429.053802545863
37,2020-02-28,6,83.33107042159654,7880.957762001734,True,38,29.98085742400019,13429.053802545863
38,2020-02-29,11,83.33107042159654,7880.957762001734,True,39,34.41306114633249,13429.053802545863
39,2020-03-01,15,83.33107042159654,7880.957762001734,True,40,39.49885217056484,13429.053802545863
40,2020-03-02,18,83.33107042159654,7880.957762001734,True,41,45.33408871228959,13429.053802545863
41,2020-03-03,20,83.33107042159654,7880.957762001734,True,42,52.02852256316777,13429.053802545863
42,2020-03-04,20,83.33107042159654,7880.957762001734,True,43,59.70776035838293,13429.053802545863
43,2020-03-05,22,83.33107042159654,7880.957762001734,True,44,68.51548502019725,13429.053802545863
44,2020-03-06,25,83.33107042159654,7880.957762001734,True,45,78.61596651623398,13429.053802545863
45,2020-03-07,28,83.33107042159654,7880.957762001734,True,46,90.19689252860331,13429.053802545863
46,2020-03-08,29,83.33107042159654,7880.957762001734,True,47,103.47255046076268,13429.053802545863
47,2020-03-09,34,83.33107042159654,7880.957762001734,True,48,118.68739208540507,13429.053802545863
48,2020-03-10,36,83.33107042159654,7880.957762001734,True,49,136.12001062398153,13429.053802545863
49,2020-03-11,41,83.33107042159654,7880.957762001734,True,50,156.08755657814734,13429.053802545863
50,2020-03-12,42,83.33107042159654,7880.957762001734,True,51,178.95061247234372,13429.053802545863
51,2020-03-13,74,83.33107042159654,7880.957762001734,True,52,205.11853688335884,13429.053802545863
52,2020-03-14,79,83.33107042159654,7880.957762001734,True,53,235.05527356234217,13429.053802545863
53,2020-03-15,104,83.33107042159654,7880.957762001734,True,54,269.28560066750276,13429.053802545863
54,2020-03-16,177,83.33107042159654,7880.957762001734,True,55,308.4017664040557,13429.053802545863
55,2020-03-17,185,83.33107042159654,7880.957762001734,True,56,353.0704187038573,13429.053802545863
56,2020-03-18,221,83.33107042159654,7880.957762001734,True,57,404.0396857048565,13429.053802545863
57,2020-03-19,257,83.33107042159654,7880.957762001734,True,58,462.14619827720963,13429.053802545863
58,2020-03-20,308,83.33107042159654,7880.957762001734,True,59,528.3217632687409,13429.053802545863
59,2020-03-21,377,83.33107042159654,7880.957762001734,True,60,603.59929440948,13429.053802545863
60,2020-03-22,425,83.33107042159654,7880.957762001734,True,61,689.1174856355161,13429.053802545863
61,2020-03-23,503,83.33107042159654,7880.957762001734,True,62,786.1235692100154,13429.053802545863
62,2020-03-24,588,83.33107042159654,7880.957762001734,True,63,895.9733412141089,13429.053802545863
63,2020-03-25,688,83.33107042159654,7880.957762001734,True,64,1020.1274663884801,13429.053802545863
64,2020-03-26,858,83.33107042159654,7880.957762001734,True,65,1160.1429050313675,13429.053802545863
65,2020-03-27,994,83.33107042159654,7880.957762001734,True,66,1317.658156062201,13429.053802545863
66,2020-03-28,1144,83.33107042159654,7880.957762001734,True,67,1494.3709107645163,13429.053802545863
67,2020-03-29,1355,83.33107042159654,7880.957762001734,True,68,1692.0066995376972,13429.053802545863
68,2020-03-30,1706,83.33107042159654,7880.957762001734,True,69,1912.2772375087818,13429.053802545863
69,2020-03-31,1966,83.33107042159654,7880.957762001734,True,70,2156.8274896858743,13429.053802545863
70,2020-04-01,2392,83.33107042159654,7880.957762001734,True,71,2427.1710392201876,13429.053802545863
71,2020-04-02,2793,83.33107042159654,7880.957762001734,True,72,2724.614200307488,13429.053802545863
72,2020-04-03,3255,83.33107042159654,7880.957762001734,True,73,3050.170491541464,13429.053802545863
73,2020-04-04,3630,83.33107042159654,7880.957762001734,True,74,3404.4685512423284,13429.053802545863
74,2020-04-05,4354,83.33107042159654,7880.957762001734,True,75,3787.658240957761,13429.053802545863
75,2020-04-06,4347,83.33107042159654,7880.957762001734,True,76,4199.321370430001,13429.053802545863
76,2020-04-07,4726,83.33107042159654,7880.957762001734,True,77,4638.394923398089,13429.053802545863
77,2020-04-08,5276,83.33107042159654,7880.957762001734,True,78,5103.1155387349745,13429.053802545863
78,2020-04-09,5759,83.33107042159654,7880.957762001734,True,79,5590.993959718542,13429.053802545863
79,2020-04-10,6237,83.33107042159654,7880.957762001734,True,80,6098.826923531472,13429.053802545863
80,2020-04-11,6648,83.33107042159654,7880.957762001734,True,81,6622.751400589952,13429.053802545863
81,2020-04-12,7049,83.33107042159654,7880.957762001734,True,82,7158.3423309020845,13429.053802545863
82,2020-04-13,7470,83.33107042159654,7880.957762001734,True,83,7700.750449691563,13429.053802545863
83,2020-04-14,7953,83.33107042159654,7880.957762001734,True,84,8244.87210645694,13429.053802545863
84,2020-04-15,8447,83.33107042159654,7880.957762001734,True,85,8785.538955026104,13429.053802545863
85,2020-04-16,9840,83.33107042159654,7880.957762001734,True,86,9317.712777173349,13429.053802545863
