,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,3,85.92234191975837,9680.738017418696,True,20,2.834782843664862,17965.754823604864
20,2020-02-11,3,85.92234191975837,9680.738017418696,True,21,3.240972984412419,17965.754823604864
21,2020-02-12,3,85.92234191975837,9680.738017418696,True,22,3.705354125822212,17965.754823604864
22,2020-02-13,3,85.92234191975837,9680.738017418696,True,23,4.2362593184354145,17965.754823604864
23,2020-02-14,3,85.92234191975837,9680.738017418696,True,24,4.843213869351018,17965.754823604864
24,2020-02-15,3,85.92234191975837,9680.738017418696,True,25,5.537105602522006,17965.754823604864
25,2020-02-16,3,85.92234191975837,9680.738017418696,True,26,6.330379334009915,17965.754823604864
26,2020-02-17,3,85.92234191975837,9680.738017418696,True,27,7.237258975669057,17965.754823604864
27,2020-02-18,3,85.92234191975837,9680.738017418696,True,28,8.274001152527712,17965.754823604864
28,2020-02-19,3,85.92234191975837,9680.738017418696,True,29,9.459184753229481,17965.754823604864
29,2020-02-20,3,85.92234191975837,9680.738017418696,True,30,10.81404143660349,17965.754823604864
30,2020-02-21,3,85.92234191975837,9680.738017418696,True,31,12.362832798615173,17965.754823604864
31,2020-02-22,3,85.92234191975837,9680.738017418696,True,32,14.133280670967633,17965.754823604864
32,2020-02-23,3,85.92234191975837,9680.738017418696,True,33,16.157057884205656,17965.754823604864
33,2020-02-24,4,85.92234191975837,9680.738017418696,True,34,18.47034779322405,17965.754823604864
34,2020-02-25,4,85.92234191975837,9680.738017418696,True,35,21.114481940387545,17965.754823604864
35,2020-02-26,4,85.92234191975837,9680.738017418696,True,36,24.13666642927313,17965.754823604864
36,2020-02-27,6,85.92234191975837,9680.738017418696,True,37,27.59080890743887,17965.754823604864
37,2020-02-28,6,85.92234191975837,9680.738017418696,True,38,31.53845951470117,17965.754823604864
38,2020-02-29,11,85.92234191975837,9680.738017418696,True,39,36.04988074610768,17965.754823604864
39,2020-03-01,15,85.92234191975837,9680.738017418696,True,40,41.20526290335596,17965.754823604864
40,2020-03-02,18,85.92234191975837,9680.738017418696,True,41,47.09610365525721,17965.754823604864
41,2020-03-03,20,85.92234191975837,9680.738017418696,True,42,53.82677217784923,17965.754823604864
42,2020-03-04,20,85.92234191975837,9680.738017418696,True,43,61.51628036561297,17965.754823604864
43,2020-03-05,22,85.92234191975837,9680.738017418696,True,44,70.30028564675511,17965.754823604864
44,2020-03-06,25,85.92234191975837,9680.738017418696,True,45,80.33335192357305,17965.754823604864
45,2020-03-07,28,85.92234191975837,9680.738017418696,True,46,91.79149698776735,17965.754823604864
46,2020-03-08,29,85.92234191975837,9680.738017418696,True,47,104.87505628309428,17965.754823604864
47,2020-03-09,34,85.92234191975837,9680.738017418696,True,48,119.81189390333799,17965.754823604864
48,2020-03-10,36,85.92234191975837,9680.738017418696,True,49,136.86099195316686,17965.754823604864
49,2020-03-11,41,85.92234191975837,9680.738017418696,True,50,156.3164485074379,17965.754823604864
50,2020-03-12,42,85.92234191975837,9680.738017418696,True,51,178.51191191733972,17965.754823604864
51,2020-03-13,74,85.92234191975837,9680.738017418696,True,52,203.82547453300145,17965.754823604864
52,2020-03-14,79,85.92234191975837,9680.738017418696,True,53,232.68504128484804,17965.754823604864
53,2020-03-15,104,85.92234191975837,9680.738017418696,True,54,265.57417704303714,17965.754823604864
54,2020-03-16,177,85.92234191975837,9680.738017418696,True,55,303.03842008993576,17965.754823604864
55,2020-03-17,185,85.92234191975837,9680.738017418696,True,56,345.6920259860741,17965.754823604864
56,2020-03-18,221,85.92234191975837,9680.738017418696,True,57,394.22507492102756,17965.754823604864
57,2020-03-19,257,85.92234191975837,9680.738017418696,True,58,449.4108344059427,17965.754823604864
58,2020-03-20,308,85.92234191975837,9680.738017418696,True,59,512.1132157704816,17965.754823604864
59,2020-03-21,377,85.92234191975837,9680.738017418696,True,60,583.294095159568,17965.754823604864
60,2020-03-22,425,85.92234191975837,9680.738017418696,True,61,664.0201854550178,17965.754823604864
61,2020-03-23,503,85.92234191975837,9680.738017418696,True,62,755.469043033748,17965.754823604864
62,2020-03-24,588,85.92234191975837,9680.738017418696,True,63,858.9336716314124,17965.754823604864
63,2020-03-25,688,85.92234191975837,9680.738017418696,True,64,975.8250454438648,17965.754823604864
64,2020-03-26,858,85.92234191975837,9680.738017418696,True,65,1107.6717180371506,17965.754823604864
65,2020-03-27,994,85.92234191975837,9680.738017418696,True,66,1256.1155193205486,17965.754823604864
66,2020-03-28,1144,85.92234191975837,9680.738017418696,True,67,1422.902181442369,17965.754823604864
67,2020-03-29,1355,85.92234191975837,9680.738017418696,True,68,1609.8655942041596,17965.754823604864
68,2020-03-30,1706,85.92234191975837,9680.738017418696,True,69,1818.9042976217577,17965.754823604864
69,2020-03-31,1966,85.92234191975837,9680.738017418696,True,70,2051.948808624891,17965.754823604864
70,2020-04-01,2392,85.92234191975837,9680.738017418696,True,71,2310.918494259407,17965.754823604864
71,2020-04-02,2793,85.92234191975837,9680.738017418696,True,72,2597.6669952679704,17965.754823604864
72,2020-04-03,3255,85.92234191975837,9680.738017418696,True,73,2913.9157230165733,17965.754823604864
73,2020-04-04,3630,85.92234191975837,9680.738017418696,True,74,3261.175743163067,17965.754823604864
74,2020-04-05,4354,85.92234191975837,9680.738017418696,True,75,3640.6594440177614,17965.754823604864
75,2020-04-06,4347,85.92234191975837,9680.738017418696,True,76,4053.184751052307,17965.754823604864
76,2020-04-07,4726,85.92234191975837,9680.738017418696,True,77,4499.076219934608,17965.754823604864
77,2020-04-08,5276,85.92234191975837,9680.738017418696,True,78,4978.068975584152,17965.754823604864
78,2020-04-09,5759,85.92234191975837,9680.738017418696,True,79,5489.22294358998,17965.754823604864
79,2020-04-10,6237,85.92234191975837,9680.738017418696,True,80,6030.855857163179,17965.754823604864
80,2020-04-11,6648,85.92234191975837,9680.738017418696,True,81,6600.503802442237,17965.754823604864
81,2020-04-12,7049,85.92234191975837,9680.738017418696,True,82,7194.917304018348,17965.754823604864
82,2020-04-13,7470,85.92234191975837,9680.738017418696,True,83,7810.098978455719,17965.754823604864
83,2020-04-14,7953,85.92234191975837,9680.738017418696,True,84,8441.385613849858,17965.754823604864
84,2020-04-15,8447,85.92234191975837,9680.738017418696,True,85,9083.573428742411,17965.754823604864
85,2020-04-16,9840,85.92234191975837,9680.738017418696,True,86,9731.080728069239,17965.754823604864
86,2020-04-17,10456,85.92234191975837,9680.738017418696,True,87,10378.137886245715,17965.754823604864
87,2020-04-18,11013,85.92234191975837,9680.738017418696,True,88,11018.991269960368,17965.754823604864
88,2020-04-19,11561,85.92234191975837,9680.738017418696,True,89,11648.105965829674,17965.754823604864
89,2020-04-20,12063,85.92234191975837,9680.738017418696,True,90,12260.352329286756,17965.754823604864
90,2020-04-21,12715,85.92234191975837,9680.738017418696,True,91,12851.163392188913,17965.754823604864
91,2020-04-22,13718,85.92234191975837,9680.738017418696,True,92,13416.653679212726,17965.754823604864
92,2020-04-23,14068,85.92234191975837,9680.738017418696,True,93,13953.69435733841,17965.754823604864
93,2020-04-24,14550,85.92234191975837,9680.738017418696,True,94,14459.944152824142,17965.754823604864
94,2020-04-25,15012,85.92234191975837,9680.738017418696,True,95,14933.839456930762,17965.754823604864
