,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,76.45031476812991,947.8053264771968,False,29,1.4930131268935356,1895.6106529543945
29,2020-02-20,0,76.45031476812991,947.8053264771968,False,30,1.7354415517407666,1895.6106529543945
30,2020-02-21,0,76.45031476812991,947.8053264771968,False,31,2.01719243782733,1895.6106529543945
31,2020-02-22,0,76.45031476812991,947.8053264771968,False,32,2.3446292672916846,1895.6106529543945
32,2020-02-23,0,76.45031476812991,947.8053264771968,False,33,2.725140150772876,1895.6106529543945
33,2020-02-24,0,76.45031476812991,947.8053264771968,False,34,3.167300998888159,1895.6106529543945
34,2020-02-25,0,76.45031476812991,947.8053264771968,False,35,3.6810640424921863,1895.6106529543945
35,2020-02-26,0,76.45031476812991,947.8053264771968,False,36,4.277975415088059,1895.6106529543945
36,2020-02-27,0,76.45031476812991,947.8053264771968,False,37,4.971425974250621,1895.6106529543945
37,2020-02-28,1,76.45031476812991,947.8053264771968,False,38,5.776940030119487,1895.6106529543945
38,2020-02-29,1,76.45031476812991,947.8053264771968,False,39,6.712507156583144,1895.6106529543945
39,2020-03-01,1,76.45031476812991,947.8053264771968,False,40,7.798962766452592,1895.6106529543945
40,2020-03-02,1,76.45031476812991,947.8053264771968,False,41,9.060423607915748,1895.6106529543945
41,2020-03-03,1,76.45031476812991,947.8053264771968,False,42,10.524784745090765,1895.6106529543945
42,2020-03-04,1,76.45031476812991,947.8053264771968,False,43,12.224284862357448,1895.6106529543945
43,2020-03-05,1,76.45031476812991,947.8053264771968,False,44,14.196146799095084,1895.6106529543945
44,2020-03-06,1,76.45031476812991,947.8053264771968,False,45,16.483299967198164,1895.6106529543945
45,2020-03-07,1,76.45031476812991,947.8053264771968,False,46,19.13519057843633,1895.6106529543945
46,2020-03-08,1,76.45031476812991,947.8053264771968,False,47,22.208684213994815,1895.6106529543945
47,2020-03-09,1,76.45031476812991,947.8053264771968,False,48,25.76906294626971,1895.6106529543945
48,2020-03-10,1,76.45031476812991,947.8053264771968,False,49,29.89111564368589,1895.6106529543945
49,2020-03-11,3,76.45031476812991,947.8053264771968,False,50,34.66031484135456,1895.6106529543945
50,2020-03-12,3,76.45031476812991,947.8053264771968,False,51,40.174066143056294,1895.6106529543945
51,2020-03-13,6,76.45031476812991,947.8053264771968,False,52,46.54300594434966,1895.6106529543945
52,2020-03-14,8,76.45031476812991,947.8053264771968,False,53,53.89230967094571,1895.6106529543945
53,2020-03-15,12,76.45031476812991,947.8053264771968,False,54,62.36295501671314,1895.6106529543945
54,2020-03-16,17,76.45031476812991,947.8053264771968,False,55,72.11286219348759,1895.6106529543945
55,2020-03-17,25,76.45031476812991,947.8053264771968,False,56,83.31780550209697,1895.6106529543945
56,2020-03-18,27,76.45031476812991,947.8053264771968,False,57,96.17195752381964,1895.6106529543945
57,2020-03-19,36,76.45031476812991,947.8053264771968,False,58,110.88788953731094,1895.6106529543945
58,2020-03-20,49,76.45031476812991,947.8053264771968,False,59,127.69581113311102,1895.6106529543945
59,2020-03-21,83,76.45031476812991,947.8053264771968,False,60,146.8417918230666,1895.6106529543945
60,2020-03-22,143,76.45031476812991,947.8053264771968,False,61,168.5846733701288,1895.6106529543945
61,2020-03-23,179,76.45031476812991,947.8053264771968,False,62,193.19136204371557,1895.6106529543945
62,2020-03-24,209,76.45031476812991,947.8053264771968,False,63,220.9301966039652,1895.6106529543945
63,2020-03-25,274,76.45031476812991,947.8053264771968,False,64,252.06213497210348,1895.6106529543945
64,2020-03-26,299,76.45031476812991,947.8053264771968,False,65,286.8296063192797,1895.6106529543945
65,2020-03-27,358,76.45031476812991,947.8053264771968,False,66,325.443050681574,1895.6106529543945
66,2020-03-28,394,76.45031476812991,947.8053264771968,False,67,368.06542453913494,1895.6106529543945
67,2020-03-29,460,76.45031476812991,947.8053264771968,False,68,414.79528552534686,1895.6106529543945
68,2020-03-30,491,76.45031476812991,947.8053264771968,False,69,465.6494609402514,1895.6106529543945
69,2020-03-31,537,76.45031476812991,947.8053264771968,False,70,520.5467063938274,1895.6106529543945
70,2020-04-01,581,76.45031476812991,947.8053264771968,False,71,579.2940994942517,1895.6106529543945
71,2020-04-02,649,76.45031476812991,947.8053264771968,False,72,641.5780958443984,1895.6106529543945
72,2020-04-03,696,76.45031476812991,947.8053264771968,False,73,706.9621049398199,1895.6106529543945
