,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,358,73.02587059938888,678.6461099833161,True,66,337.0239989242018,1269.8817315827068
66,2020-03-28,394,73.02587059938888,678.6461099833161,True,67,378.52512659029475,1269.8817315827068
67,2020-03-29,460,73.02587059938888,678.6461099833161,True,68,423.01783718013735,1269.8817315827068
68,2020-03-30,491,73.02587059938888,678.6461099833161,True,69,470.2277889078424,1269.8817315827068
69,2020-03-31,537,73.02587059938888,678.6461099833161,True,70,519.7752727906319,1269.8817315827068
70,2020-04-01,581,73.02587059938888,678.6461099833161,True,71,571.1818680429169,1269.8817315827068
71,2020-04-02,649,73.02587059938888,678.6461099833161,True,72,623.8853259938999,1269.8817315827068
72,2020-04-03,696,73.02587059938888,678.6461099833161,True,73,677.2621351048182,1269.8817315827068
73,2020-04-04,771,73.02587059938888,678.6461099833161,True,74,730.6560726568075,1269.8817315827068
74,2020-04-05,811,73.02587059938888,678.6461099833161,True,75,783.4100757944879,1269.8817315827068
75,2020-04-06,843,73.02587059938888,678.6461099833161,True,76,834.8981989203008,1269.8817315827068
76,2020-04-07,880,73.02587059938888,678.6461099833161,True,77,884.5544094834839,1269.8817315827068
77,2020-04-08,912,73.02587059938888,678.6461099833161,True,78,931.89551386075,1269.8817315827068
78,2020-04-09,955,73.02587059938888,678.6461099833161,True,79,976.5364620916555,1269.8817315827068
79,2020-04-10,999,73.02587059938888,678.6461099833161,True,80,1018.1974244895174,1269.8817315827068
