,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,880,72.12989066249541,632.6311536826864,True,77,866.8385605975907,1237.8462318555548
77,2020-04-08,912,72.12989066249541,632.6311536826864,True,78,909.0697682024918,1237.8462318555548
78,2020-04-09,955,72.12989066249541,632.6311536826864,True,79,948.4606029482289,1237.8462318555548
79,2020-04-10,999,72.12989066249541,632.6311536826864,True,80,984.8390225293214,1237.8462318555548
80,2020-04-11,1026,72.12989066249541,632.6311536826864,True,81,1018.1285600987335,1237.8462318555548
81,2020-04-12,1053,72.12989066249541,632.6311536826864,True,82,1048.336694989373,1237.8462318555548
82,2020-04-13,1062,72.12989066249541,632.6311536826864,True,83,1075.5404368454124,1237.8462318555548
83,2020-04-14,1070,72.12989066249541,632.6311536826864,True,84,1099.87088872538,1237.8462318555548
84,2020-04-15,1091,72.12989066249541,632.6311536826864,True,85,1121.49820467774,1237.8462318555548
85,2020-04-16,1128,72.12989066249541,632.6311536826864,True,86,1140.617933278883,1237.8462318555548
