,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,1053,73.74760400749692,699.1444379779657,True,82,1094.1583831027956,1387.4116493839558
82,2020-04-13,1062,73.74760400749692,699.1444379779657,True,83,1129.4610554384717,1387.4116493839558
83,2020-04-14,1070,73.74760400749692,699.1444379779657,True,84,1161.552510898835,1387.4116493839558
84,2020-04-15,1091,73.74760400749692,699.1444379779657,True,85,1190.5177559703143,1387.4116493839558
85,2020-04-16,1128,73.74760400749692,699.1444379779657,True,86,1216.4937036932438,1387.4116493839558
86,2020-04-17,1149,73.74760400749692,699.1444379779657,True,87,1239.6548193019178,1387.4116493839558
87,2020-04-18,1239,73.74760400749692,699.1444379779657,True,88,1260.2001103980122,1387.4116493839558
88,2020-04-19,1298,73.74760400749692,699.1444379779657,True,89,1278.341967823195,1387.4116493839558
89,2020-04-20,1326,73.74760400749692,699.1444379779657,True,90,1294.2970622336247,1387.4116493839558
90,2020-04-21,1350,73.74760400749692,699.1444379779657,True,91,1308.2792770578255,1387.4116493839558
91,2020-04-22,1370,73.74760400749692,699.1444379779657,True,92,1320.4945108045822,1387.4116493839558
92,2020-04-23,1398,73.74760400749692,699.1444379779657,True,93,1331.1370996404637,1387.4116493839558
93,2020-04-24,1410,73.74760400749692,699.1444379779657,True,94,1340.387579359526,1387.4116493839558
94,2020-04-25,1426,73.74760400749692,699.1444379779657,True,95,1348.411508688159,1387.4116493839558
