,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,76.80253424018031,982.9907186143931,False,24,0.7260984611942065,1965.9814372287872
24,2020-02-15,0,76.80253424018031,982.9907186143931,False,25,0.8432852791496709,1965.9814372287872
25,2020-02-16,0,76.80253424018031,982.9907186143931,False,26,0.9793757408734008,1965.9814372287872
26,2020-02-17,0,76.80253424018031,982.9907186143931,False,27,1.1374159443456278,1965.9814372287872
27,2020-02-18,0,76.80253424018031,982.9907186143931,False,28,1.3209416838330266,1965.9814372287872
28,2020-02-19,0,76.80253424018031,982.9907186143931,False,29,1.5340567746517164,1965.9814372287872
29,2020-02-20,0,76.80253424018031,982.9907186143931,False,30,1.7815237661725372,1965.9814372287872
30,2020-02-21,0,76.80253424018031,982.9907186143931,False,31,2.068868953690406,1965.9814372287872
31,2020-02-22,0,76.80253424018031,982.9907186143931,False,32,2.402503877287038,1965.9814372287872
32,2020-02-23,0,76.80253424018031,982.9907186143931,False,33,2.7898658074789444,1965.9814372287872
33,2020-02-24,0,76.80253424018031,982.9907186143931,False,34,3.239580065148714,1965.9814372287872
34,2020-02-25,0,76.80253424018031,982.9907186143931,False,35,3.761647407985593,1965.9814372287872
35,2020-02-26,0,76.80253424018031,982.9907186143931,False,36,4.3676601369379435,1965.9814372287872
36,2020-02-27,0,76.80253424018031,982.9907186143931,False,37,5.0710510313276185,1965.9814372287872
37,2020-02-28,1,76.80253424018031,982.9907186143931,False,38,5.887379704382483,1965.9814372287872
38,2020-02-29,1,76.80253424018031,982.9907186143931,False,39,6.834661471468155,1965.9814372287872
39,2020-03-01,1,76.80253424018031,982.9907186143931,False,40,7.933744324210397,1965.9814372287872
40,2020-03-02,1,76.80253424018031,982.9907186143931,False,41,9.208740079000096,1965.9814372287872
41,2020-03-03,1,76.80253424018031,982.9907186143931,False,42,10.687516179883069,1965.9814372287872
42,2020-03-04,1,76.80253424018031,982.9907186143931,False,43,12.40225492903095,1965.9814372287872
43,2020-03-05,1,76.80253424018031,982.9907186143931,False,44,14.390087016715295,1965.9814372287872
44,2020-03-06,1,76.80253424018031,982.9907186143931,False,45,16.693806022609838,1965.9814372287872
45,2020-03-07,1,76.80253424018031,982.9907186143931,False,46,19.362669920761302,1965.9814372287872
46,2020-03-08,1,76.80253424018031,982.9907186143931,False,47,22.45329435547909,1965.9814372287872
47,2020-03-09,1,76.80253424018031,982.9907186143931,False,48,26.03064032216659,1965.9814372287872
48,2020-03-10,1,76.80253424018031,982.9907186143931,False,49,30.169095575640938,1965.9814372287872
49,2020-03-11,3,76.80253424018031,982.9907186143931,False,50,34.95364421048376,1965.9814372287872
50,2020-03-12,3,76.80253424018031,982.9907186143931,False,51,40.48111193938008,1965.9814372287872
51,2020-03-13,6,76.80253424018031,982.9907186143931,False,52,46.861465075600634,1965.9814372287872
52,2020-03-14,8,76.80253424018031,982.9907186143931,False,53,54.219128469504554,1965.9814372287872
53,2020-03-15,12,76.80253424018031,982.9907186143931,False,54,62.69427097988145,1965.9814372287872
54,2020-03-16,17,76.80253424018031,982.9907186143931,False,55,72.44398582925996,1965.9814372287872
55,2020-03-17,25,76.80253424018031,982.9907186143931,False,56,83.64326689225717,1965.9814372287872
56,2020-03-18,27,76.80253424018031,982.9907186143931,False,57,96.4856504232973,1965.9814372287872
57,2020-03-19,36,76.80253424018031,982.9907186143931,False,58,111.18335537896972,1965.9814372287872
58,2020-03-20,49,76.80253424018031,982.9907186143931,False,59,127.96671575732573,1965.9814372287872
59,2020-03-21,83,76.80253424018031,982.9907186143931,False,60,147.08265817035297,1965.9814372287872
60,2020-03-22,143,76.80253424018031,982.9907186143931,False,61,168.79194214544168,1965.9814372287872
61,2020-03-23,179,76.80253424018031,982.9907186143931,False,62,193.36485698451946,1965.9814372287872
62,2020-03-24,209,76.80253424018031,982.9907186143931,False,63,221.07506795410117,1965.9814372287872
63,2020-03-25,274,76.80253424018031,982.9907186143931,False,64,252.1913396118667,1965.9814372287872
64,2020-03-26,299,76.80253424018031,982.9907186143931,False,65,286.9669506713849,1965.9814372287872
65,2020-03-27,358,76.80253424018031,982.9907186143931,False,66,325.6267682228161,1965.9814372287872
66,2020-03-28,394,76.80253424018031,982.9907186143931,False,67,368.3521804934973,1965.9814372287872
67,2020-03-29,460,76.80253424018031,982.9907186143931,False,68,415.2643979844795,1965.9814372287872
68,2020-03-30,491,76.80253424018031,982.9907186143931,False,69,466.4070074784875,1965.9814372287872
69,2020-03-31,537,76.80253424018031,982.9907186143931,False,70,521.7290638435267,1965.9814372287872
70,2020-04-01,581,76.80253424018031,982.9907186143931,False,71,581.0703664871039,1965.9814372287872
