,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,73.54926562223284,710.976699741893,True,43,11.81604439568638,1287.83858553216
43,2020-03-05,1,73.54926562223284,710.976699741893,True,44,13.798842754950755,1287.83858553216
44,2020-03-06,1,73.54926562223284,710.976699741893,True,45,16.11056445337861,1287.83858553216
45,2020-03-07,1,73.54926562223284,710.976699741893,True,46,18.804397401178985,1287.83858553216
46,2020-03-08,1,73.54926562223284,710.976699741893,True,47,21.94163360568371,1287.83858553216
47,2020-03-09,1,73.54926562223284,710.976699741893,True,48,25.592724795259397,1287.83858553216
48,2020-03-10,1,73.54926562223284,710.976699741893,True,49,29.83840958987944,1287.83858553216
49,2020-03-11,3,73.54926562223284,710.976699741893,True,50,34.770890207541235,1287.83858553216
50,2020-03-12,3,73.54926562223284,710.976699741893,True,51,40.49502333389025,1287.83858553216
51,2020-03-13,6,73.54926562223284,710.976699741893,True,52,47.12947214288018,1287.83858553216
52,2020-03-14,8,73.54926562223284,710.976699741893,True,53,54.80774381648765,1287.83858553216
53,2020-03-15,12,73.54926562223284,710.976699741893,True,54,63.67900874227136,1287.83858553216
54,2020-03-16,17,73.54926562223284,710.976699741893,True,55,73.90856377921584,1287.83858553216
55,2020-03-17,25,73.54926562223284,710.976699741893,True,56,85.67776329053547,1287.83858553216
56,2020-03-18,27,73.54926562223284,710.976699741893,True,57,99.18320007245293,1287.83858553216
57,2020-03-19,36,73.54926562223284,710.976699741893,True,58,114.63487783175229,1287.83858553216
58,2020-03-20,49,73.54926562223284,710.976699741893,True,59,132.25308410775386,1287.83858553216
59,2020-03-21,83,73.54926562223284,710.976699741893,True,60,152.26365740833768,1287.83858553216
60,2020-03-22,143,73.54926562223284,710.976699741893,True,61,174.89135830919025,1287.83858553216
61,2020-03-23,179,73.54926562223284,710.976699741893,True,62,200.3511178683397,1287.83858553216
62,2020-03-24,209,73.54926562223284,710.976699741893,True,63,228.83706560547728,1287.83858553216
63,2020-03-25,274,73.54926562223284,710.976699741893,True,64,260.5094484613082,1287.83858553216
64,2020-03-26,299,73.54926562223284,710.976699741893,True,65,295.47984773014605,1287.83858553216
65,2020-03-27,358,73.54926562223284,710.976699741893,True,66,333.79547225446447,1287.83858553216
66,2020-03-28,394,73.54926562223284,710.976699741893,True,67,375.4237174384503,1287.83858553216
67,2020-03-29,460,73.54926562223284,710.976699741893,True,68,420.2385649525619,1287.83858553216
68,2020-03-30,491,73.54926562223284,710.976699741893,True,69,468.0106637601385,1287.83858553216
69,2020-03-31,537,73.54926562223284,710.976699741893,True,70,518.4029724962251,1287.83858553216
70,2020-04-01,581,73.54926562223284,710.976699741893,True,71,570.9735640899405,1287.83858553216
71,2020-04-02,649,73.54926562223284,710.976699741893,True,72,625.1865548619137,1287.83858553216
72,2020-04-03,696,73.54926562223284,710.976699741893,True,73,680.4311657431359,1287.83858553216
73,2020-04-04,771,73.54926562223284,710.976699741893,True,74,736.0477945979067,1287.83858553216
74,2020-04-05,811,73.54926562223284,710.976699741893,True,75,791.3588962402171,1287.83858553216
75,2020-04-06,843,73.54926562223284,710.976699741893,True,76,845.7016746695547,1287.83858553216
76,2020-04-07,880,73.54926562223284,710.976699741893,True,77,898.4592839030792,1287.83858553216
77,2020-04-08,912,73.54926562223284,710.976699741893,True,78,949.0874877489972,1287.83858553216
