,Report_Date,Lithuania_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,0,75.676460257086,763.3296050424192,True,21,1.2351406496698418,1526.202611270646
21,2020-02-12,0,0,75.676460257086,763.3296050424192,True,22,1.4067354889003538,1526.202611270646
22,2020-02-13,0,0,75.676460257086,763.3296050424192,True,23,1.6021445092596662,1526.202611270646
23,2020-02-14,0,0,75.676460257086,763.3296050424192,True,24,1.8246652397144134,1526.202611270646
24,2020-02-15,0,0,75.676460257086,763.3296050424192,True,25,2.0780496064935154,1526.202611270646
25,2020-02-16,0,0,75.676460257086,763.3296050424192,True,26,2.3665658927791418,1526.202611270646
26,2020-02-17,0,0,75.676460257086,763.3296050424192,True,27,2.6950689518939885,1526.202611270646
27,2020-02-18,0,0,75.676460257086,763.3296050424192,True,28,3.0690797151160383,1526.202611270646
28,2020-02-19,0,0,75.676460257086,763.3296050424192,True,29,3.494875148906186,1526.202611270646
29,2020-02-20,0,0,75.676460257086,763.3296050424192,True,30,3.9795899368081327,1526.202611270646
30,2020-02-21,0,0,75.676460257086,763.3296050424192,True,31,4.531331286978112,1526.202611270646
31,2020-02-22,0,0,75.676460257086,763.3296050424192,True,32,5.159308394709929,1526.202611270646
32,2020-02-23,0,0,75.676460257086,763.3296050424192,True,33,5.87397821669814,1526.202611270646
33,2020-02-24,0,0,75.676460257086,763.3296050424192,True,34,6.687209334772626,1526.202611270646
34,2020-02-25,0,0,75.676460257086,763.3296050424192,True,35,7.6124657939763445,1526.202611270646
35,2020-02-26,0,0,75.676460257086,763.3296050424192,True,36,8.665012882958194,1526.202611270646
36,2020-02-27,0,0,75.676460257086,763.3296050424192,True,37,9.862146870051197,1526.202611270646
37,2020-02-28,1,1,75.676460257086,763.3296050424192,True,38,11.223450698042821,1526.202611270646
38,2020-02-29,1,1,75.676460257086,763.3296050424192,True,39,12.771077550967293,1526.202611270646
39,2020-03-01,1,1,75.676460257086,763.3296050424192,True,40,14.530064006928717,1526.202611270646
40,2020-03-02,1,1,75.676460257086,763.3296050424192,True,41,16.52867414342717,1526.202611270646
41,2020-03-03,1,1,75.676460257086,763.3296050424192,True,42,18.79877541749164,1526.202611270646
42,2020-03-04,1,1,75.676460257086,763.3296050424192,True,43,21.376246342195127,1526.202611270646
43,2020-03-05,1,1,75.676460257086,763.3296050424192,True,44,24.30141485082364,1526.202611270646
44,2020-03-06,1,1,75.676460257086,763.3296050424192,True,45,27.619524692755235,1526.202611270646
45,2020-03-07,1,1,75.676460257086,763.3296050424192,True,46,31.381225138809956,1526.202611270646
46,2020-03-08,1,1,75.676460257086,763.3296050424192,True,47,35.64307657227837,1526.202611270646
47,2020-03-09,1,1,75.676460257086,763.3296050424192,True,48,40.46806107779659,1526.202611270646
48,2020-03-10,1,1,75.676460257086,763.3296050424192,True,49,45.926082781714335,1526.202611270646
49,2020-03-11,3,3,75.676460257086,763.3296050424192,True,50,52.09443731894772,1526.202611270646
50,2020-03-12,3,3,75.676460257086,763.3296050424192,True,51,59.058223301038325,1526.202611270646
51,2020-03-13,6,6,75.676460257086,763.3296050424192,True,52,66.91066098772882,1526.202611270646
52,2020-03-14,8,8,75.676460257086,763.3296050424192,True,53,75.75327455829625,1526.202611270646
53,2020-03-15,12,11,75.676460257086,763.3296050424192,True,54,85.69588461799322,1526.202611270646
54,2020-03-16,17,16,75.676460257086,763.3296050424192,True,55,96.85634724404716,1526.202611270646
55,2020-03-17,25,24,75.676460257086,763.3296050424192,True,56,109.35996564404235,1526.202611270646
56,2020-03-18,27,26,75.676460257086,763.3296050424192,True,57,123.33849140697939,1526.202611270646
57,2020-03-19,36,35,75.676460257086,763.3296050424192,True,58,138.92862586614933,1526.202611270646
58,2020-03-20,49,48,75.676460257086,763.3296050424192,True,59,156.26993026511468,1526.202611270646
59,2020-03-21,83,81,75.676460257086,763.3296050424192,True,60,175.502058736268,1526.202611270646
60,2020-03-22,143,141,75.676460257086,763.3296050424192,True,61,196.7612434910102,1526.202611270646
61,2020-03-23,179,177,75.676460257086,763.3296050424192,True,62,220.17599017093667,1526.202611270646
62,2020-03-24,209,206,75.676460257086,763.3296050424192,True,63,245.86198582398254,1526.202611270646
63,2020-03-25,274,269,75.676460257086,763.3296050424192,True,64,273.9162842819052,1526.202611270646
64,2020-03-26,299,294,75.676460257086,763.3296050424192,True,65,304.4109137844758,1526.202611270646
65,2020-03-27,358,352,75.676460257086,763.3296050424192,True,66,337.3861465694107,1526.202611270646
66,2020-03-28,394,386,75.676460257086,763.3296050424192,True,67,372.8437729962018,1526.202611270646
67,2020-03-29,460,452,75.676460257086,763.3296050424192,True,68,410.7408223112345,1526.202611270646
68,2020-03-30,491,477,75.676460257086,763.3296050424192,True,69,450.9842528630476,1526.202611270646
69,2020-03-31,537,522,75.676460257086,763.3296050424192,True,70,493.42717807093027,1526.202611270646
70,2020-04-01,581,566,75.676460257086,763.3296050424192,True,71,537.8671823351457,1526.202611270646
71,2020-04-02,649,633,75.676460257086,763.3296050424192,True,72,584.0471989826987,1526.202611270646
72,2020-04-03,696,680,75.676460257086,763.3296050424192,True,73,631.6592645736595,1526.202611270646
73,2020-04-04,771,753,75.676460257086,763.3296050424192,True,74,680.3512374463753,1526.202611270646
74,2020-04-05,811,791,75.676460257086,763.3296050424192,True,75,729.7362948496417,1526.202611270646
75,2020-04-06,843,820,75.676460257086,763.3296050424192,True,76,779.4047371076063,1526.202611270646
76,2020-04-07,880,857,75.676460257086,763.3296050424192,True,77,828.9373714927602,1526.202611270646
77,2020-04-08,912,889,75.676460257086,763.3296050424192,True,78,877.9195647622621,1526.202611270646
78,2020-04-09,955,931,75.676460257086,763.3296050424192,True,79,925.9549735856078,1526.202611270646
79,2020-04-10,999,923,75.676460257086,763.3296050424192,True,80,972.6780006396016,1526.202611270646
80,2020-04-11,1026,949,75.676460257086,763.3296050424192,True,81,1017.7641740339575,1526.202611270646
81,2020-04-12,1053,933,75.676460257086,763.3296050424192,True,82,1060.937882540427,1526.202611270646
82,2020-04-13,1062,937,75.676460257086,763.3296050424192,True,83,1101.9771793885536,1526.202611270646
83,2020-04-14,1070,940,75.676460257086,763.3296050424192,True,84,1140.715649802285,1526.202611270646
84,2020-04-15,1091,923,75.676460257086,763.3296050424192,True,85,1177.0415837263643,1526.202611270646
85,2020-04-16,1128,918,75.676460257086,763.3296050424192,True,86,1210.8948787376478,1526.202611270646
86,2020-04-17,1149,906,75.676460257086,763.3296050424192,True,87,1242.262206870467,1526.202611270646
87,2020-04-18,1239,978,75.676460257086,763.3296050424192,True,88,1271.17101460463,1526.202611270646
88,2020-04-19,1298,1021,75.676460257086,763.3296050424192,True,89,1297.6828994062387,1526.202611270646
89,2020-04-20,1326,1047,75.676460257086,763.3296050424192,True,90,1321.886836468229,1526.202611270646
90,2020-04-21,1350,1014,75.676460257086,763.3296050424192,True,91,1343.8926344438376,1526.202611270646
91,2020-04-22,1370,975,75.676460257086,763.3296050424192,True,92,1363.8248957632927,1526.202611270646
92,2020-04-23,1398,959,75.676460257086,763.3296050424192,True,93,1381.8176584326811,1526.202611270646
93,2020-04-24,1410,940,75.676460257086,763.3296050424192,True,94,1398.0098104016276,1526.202611270646
94,2020-04-25,1426,925,75.676460257086,763.3296050424192,True,95,1412.5412988751402,1526.202611270646
95,2020-04-26,1438,930,75.676460257086,763.3296050424192,True,96,1425.550106283127,1526.202611270646
96,2020-04-27,1449,934,75.676460257086,763.3296050424192,True,97,1437.1699307236906,1526.202611270646
97,2020-04-28,1344,764,75.676460257086,763.3296050424192,True,98,1447.5284890118614,1526.202611270646
98,2020-04-29,1375,767,75.676460257086,763.3296050424192,True,99,1456.7463519424061,1526.202611270646
99,2020-04-30,1385,751,75.676460257086,763.3296050424192,True,100,1464.936220992716,1526.202611270646
100,2020-05-01,1399,760,75.676460257086,763.3296050424192,True,101,1472.2025607733913,1526.202611270646
101,2020-05-02,1406,728,75.676460257086,763.3296050424192,True,102,1478.6415098938237,1526.202611270646
102,2020-05-03,1410,729,75.676460257086,763.3296050424192,True,103,1484.3410028801268,1526.202611270646
103,2020-05-04,1419,735,75.676460257086,763.3296050424192,True,104,1489.3810461722683,1526.202611270646
104,2020-05-05,1423,699,75.676460257086,763.3296050424192,True,105,1493.8341012461449,1526.202611270646
105,2020-05-06,1428,662,75.676460257086,763.3296050424192,True,106,1497.765537078862,1526.202611270646
106,2020-05-07,1433,645,75.676460257086,763.3296050424192,True,107,1501.2341222583934,1526.202611270646
107,2020-05-08,1436,622,75.676460257086,763.3296050424192,True,108,1504.2925339506064,1526.202611270646
108,2020-05-09,1444,567,75.676460257086,763.3296050424192,True,109,1506.9878667015046,1526.202611270646
109,2020-05-10,1479,601,75.676460257086,763.3296050424192,True,110,1509.3621287575338,1526.202611270646
110,2020-05-11,1485,602,75.676460257086,763.3296050424192,True,111,1511.452717351467,1526.202611270646
111,2020-05-12,1491,591,75.676460257086,763.3296050424192,True,112,1513.292867357099,1526.202611270646
112,2020-05-13,1505,543,75.676460257086,763.3296050424192,True,113,1514.9120699925406,1526.202611270646
113,2020-05-14,1511,523,75.676460257086,763.3296050424192,True,114,1516.336459969892,1526.202611270646
114,2020-05-15,1523,504,75.676460257086,763.3296050424192,True,115,1517.5891707557826,1526.202611270646
115,2020-05-16,1534,491,75.676460257086,763.3296050424192,True,116,1518.690658515245,1526.202611270646
116,2020-05-17,1541,488,75.676460257086,763.3296050424192,True,117,1519.6589959386301,1526.202611270646
117,2020-05-18,1547,491,75.676460257086,763.3296050424192,True,118,1520.510137562109,1526.202611270646
118,2020-05-19,1562,477,75.676460257086,763.3296050424192,True,119,1521.25815843906,1526.202611270646
119,2020-05-20,1577,468,75.676460257086,763.3296050424192,True,120,1521.9154681441635,1526.202611270646
120,2020-05-21,1593,483,75.676460257086,763.3296050424192,True,121,1522.493002127366,1526.202611270646
121,2020-05-22,1604,432,75.676460257086,763.3296050424192,True,122,1523.0003924068421,1526.202611270646
122,2020-05-23,1616,418,75.676460257086,763.3296050424192,True,123,1523.4461195185133,1526.202611270646
123,2020-05-24,1623,422,75.676460257086,763.3296050424192,True,124,1523.8376475397188,1526.202611270646
124,2020-05-25,1635,434,75.676460257086,763.3296050424192,True,125,1524.1815438875385,1526.202611270646
125,2020-05-26,1639,409,75.676460257086,763.3296050424192,True,126,1524.4835854664432,1526.202611270646
126,2020-05-27,1647,397,75.676460257086,763.3296050424192,True,127,1524.7488526114041,1526.202611270646
127,2020-05-28,1656,395,75.676460257086,763.3296050424192,True,128,1524.981812145591,1526.202611270646
