,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,299,74.48548775512296,725.5360542735162,True,65,291.31405184950285,1450.0022639198062
65,2020-03-27,358,74.48548775512296,725.5360542735162,True,66,326.7058967879434,1450.0022639198062
66,2020-03-28,394,74.48548775512296,725.5360542735162,True,67,365.0441193163603,1450.0022639198062
67,2020-03-29,460,74.48548775512296,725.5360542735162,True,68,406.25570467530514,1450.0022639198062
68,2020-03-30,491,74.48548775512296,725.5360542735162,True,69,450.1912323031607,1450.0022639198062
69,2020-03-31,537,74.48548775512296,725.5360542735162,True,70,496.6197961120697,1450.0022639198062
70,2020-04-01,581,74.48548775512296,725.5360542735162,True,71,545.2282018357844,1450.0022639198062
71,2020-04-02,649,74.48548775512296,725.5360542735162,True,72,595.625275206982,1450.0022639198062
72,2020-04-03,696,74.48548775512296,725.5360542735162,True,73,647.3516592089205,1450.0022639198062
73,2020-04-04,771,74.48548775512296,725.5360542735162,True,74,699.8948767764571,1450.0022639198062
74,2020-04-05,811,74.48548775512296,725.5360542735162,True,75,752.7087752493736,1450.0022639198062
75,2020-04-06,843,74.48548775512296,725.5360542735162,True,76,805.2358689884667,1450.0022639198062
76,2020-04-07,880,74.48548775512296,725.5360542735162,True,77,856.9306776855548,1450.0022639198062
77,2020-04-08,912,74.48548775512296,725.5360542735162,True,78,907.2820102270475,1450.0022639198062
78,2020-04-09,955,74.48548775512296,725.5360542735162,True,79,955.832300297188,1450.0022639198062
79,2020-04-10,999,74.48548775512296,725.5360542735162,True,80,1002.1925255348873,1450.0022639198062
80,2020-04-11,1026,74.48548775512296,725.5360542735162,True,81,1046.051845466985,1450.0022639198062
81,2020-04-12,1053,74.48548775512296,725.5360542735162,True,82,1087.1817534015433,1450.0022639198062
82,2020-04-13,1062,74.48548775512296,725.5360542735162,True,83,1125.4351361321335,1450.0022639198062
83,2020-04-14,1070,74.48548775512296,725.5360542735162,True,84,1160.7410856921715,1450.0022639198062
84,2020-04-15,1091,74.48548775512296,725.5360542735162,True,85,1193.0965675153238,1450.0022639198062
85,2020-04-16,1128,74.48548775512296,725.5360542735162,True,86,1222.5561215166651,1450.0022639198062
86,2020-04-17,1149,74.48548775512296,725.5360542735162,True,87,1249.2206917968192,1450.0022639198062
87,2020-04-18,1239,74.48548775512296,725.5360542735162,True,88,1273.2264983254254,1450.0022639198062
88,2020-04-19,1298,74.48548775512296,725.5360542735162,True,89,1294.7346329500751,1450.0022639198062
89,2020-04-20,1326,74.48548775512296,725.5360542735162,True,90,1313.9218263541475,1450.0022639198062
90,2020-04-21,1350,74.48548775512296,725.5360542735162,True,91,1330.9726223736536,1450.0022639198062
91,2020-04-22,1370,74.48548775512296,725.5360542735162,True,92,1346.0730276186464,1450.0022639198062
92,2020-04-23,1398,74.48548775512296,725.5360542735162,True,93,1359.40558243013,1450.0022639198062
93,2020-04-24,1410,74.48548775512296,725.5360542735162,True,94,1371.1457208377522,1450.0022639198062
94,2020-04-25,1426,74.48548775512296,725.5360542735162,True,95,1381.4592450778707,1450.0022639198062
95,2020-04-26,1438,74.48548775512296,725.5360542735162,True,96,1390.5007255659548,1450.0022639198062
96,2020-04-27,1449,74.48548775512296,725.5360542735162,True,97,1398.4126414625957,1450.0022639198062
97,2020-04-28,1344,74.48548775512296,725.5360542735162,True,98,1405.3250928759983,1450.0022639198062
98,2020-04-29,1375,74.48548775512296,725.5360542735162,True,99,1411.3559376955923,1450.0022639198062
99,2020-04-30,1385,74.48548775512296,725.5360542735162,True,100,1416.6112300579002,1450.0022639198062
100,2020-05-01,1399,74.48548775512296,725.5360542735162,True,101,1421.185860900271,1450.0022639198062
101,2020-05-02,1406,74.48548775512296,725.5360542735162,True,102,1425.1643224362272,1450.0022639198062
102,2020-05-03,1410,74.48548775512296,725.5360542735162,True,103,1428.62153694592,1450.0022639198062
103,2020-05-04,1419,74.48548775512296,725.5360542735162,True,104,1431.6237057997764,1450.0022639198062
104,2020-05-05,1423,74.48548775512296,725.5360542735162,True,105,1434.2291472306044,1450.0022639198062
105,2020-05-06,1428,74.48548775512296,725.5360542735162,True,106,1436.4891013253691,1450.0022639198062
106,2020-05-07,1433,74.48548775512296,725.5360542735162,True,107,1438.4484883879104,1450.0022639198062
107,2020-05-08,1436,74.48548775512296,725.5360542735162,True,108,1440.14661260926,1450.0022639198062
108,2020-05-09,1444,74.48548775512296,725.5360542735162,True,109,1441.6178072330551,1450.0022639198062
109,2020-05-10,1479,74.48548775512296,725.5360542735162,True,110,1442.8920204400995,1450.0022639198062
110,2020-05-11,1485,74.48548775512296,725.5360542735162,True,111,1443.9953432714299,1450.0022639198062
111,2020-05-12,1491,74.48548775512296,725.5360542735162,True,112,1444.9504822890335,1450.0022639198062
112,2020-05-13,1505,74.48548775512296,725.5360542735162,True,113,1445.7771805195944,1450.0022639198062
113,2020-05-14,1511,74.48548775512296,725.5360542735162,True,114,1446.492590683236,1450.0022639198062
