,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,75.68857902694609,875.6209269186941,False,34,3.0805418004101446,1751.2418538373877
34,2020-02-25,0,75.68857902694609,875.6209269186941,False,35,3.58559952511191,1751.2418538373877
35,2020-02-26,0,75.68857902694609,875.6209269186941,False,36,4.173264264775279,1751.2418538373877
36,2020-02-27,0,75.68857902694609,875.6209269186941,False,37,4.856977118319346,1751.2418538373877
37,2020-02-28,1,75.68857902694609,875.6209269186941,False,38,5.652341388872634,1751.2418538373877
38,2020-02-29,1,75.68857902694609,875.6209269186941,False,39,6.577461618931025,1751.2418538373877
39,2020-03-01,1,75.68857902694609,875.6209269186941,False,40,7.653332665090158,1751.2418538373877
40,2020-03-02,1,75.68857902694609,875.6209269186941,False,41,8.90428507577382,1751.2418538373877
41,2020-03-03,1,75.68857902694609,875.6209269186941,False,42,10.35849339957263,1751.2418538373877
42,2020-03-04,1,75.68857902694609,875.6209269186941,False,43,12.048554257022962,1751.2418538373877
43,2020-03-05,1,75.68857902694609,875.6209269186941,False,44,14.012140960758408,1751.2418538373877
44,2020-03-06,1,75.68857902694609,875.6209269186941,False,45,16.292741039514524,1751.2418538373877
45,2020-03-07,1,75.68857902694609,875.6209269186941,False,46,18.94048203822733,1751.2418538373877
46,2020-03-08,1,75.68857902694609,875.6209269186941,False,47,22.013049202432573,1751.2418538373877
47,2020-03-09,1,75.68857902694609,875.6209269186941,False,48,25.57669581657551,1751.2418538373877
48,2020-03-10,1,75.68857902694609,875.6209269186941,False,49,29.707342680203947,1751.2418538373877
49,2020-03-11,3,75.68857902694609,875.6209269186941,False,50,34.491757012306,1751.2418538373877
50,2020-03-12,3,75.68857902694609,875.6209269186941,False,51,40.02879241845621,1751.2418538373877
51,2020-03-13,6,75.68857902694609,875.6209269186941,False,52,46.43065979840298,1751.2418538373877
52,2020-03-14,8,75.68857902694609,875.6209269186941,False,53,53.82418351494394,1751.2418538373877
53,2020-03-15,12,75.68857902694609,875.6209269186941,False,54,62.35197709044837,1751.2418538373877
54,2020-03-16,17,75.68857902694609,875.6209269186941,False,55,72.17344755567542,1751.2418538373877
55,2020-03-17,25,75.68857902694609,875.6209269186941,False,56,83.46550704308086,1751.2418538373877
56,2020-03-18,27,75.68857902694609,875.6209269186941,False,57,96.42283454608891,1751.2418538373877
57,2020-03-19,36,75.68857902694609,875.6209269186941,False,58,111.2574911475774,1751.2418538373877
58,2020-03-20,49,75.68857902694609,875.6209269186941,False,59,128.19765108575407,1751.2418538373877
59,2020-03-21,83,75.68857902694609,875.6209269186941,False,60,147.48517344202995,1751.2418538373877
60,2020-03-22,143,75.68857902694609,875.6209269186941,False,61,169.37171232524815,1751.2418538373877
61,2020-03-23,179,75.68857902694609,875.6209269186941,False,62,194.11305763276474,1751.2418538373877
62,2020-03-24,209,75.68857902694609,875.6209269186941,False,63,221.96142739234617,1751.2418538373877
63,2020-03-25,274,75.68857902694609,875.6209269186941,False,64,253.1555122807336,1751.2418538373877
64,2020-03-26,299,75.68857902694609,875.6209269186941,False,65,287.90821932372137,1751.2418538373877
65,2020-03-27,358,75.68857902694609,875.6209269186941,False,66,326.3922874017844,1751.2418538373877
66,2020-03-28,394,75.68857902694609,875.6209269186941,False,67,368.7242547571275,1751.2418538373877
67,2020-03-29,460,75.68857902694609,875.6209269186941,False,68,414.9476340409147,1751.2418538373877
68,2020-03-30,491,75.68857902694609,875.6209269186941,False,69,465.01655548474344,1751.2418538373877
69,2020-03-31,537,75.68857902694609,875.6209269186941,False,70,518.7815079210267,1751.2418538373877
70,2020-04-01,581,75.68857902694609,875.6209269186941,False,71,575.9790510249468,1751.2418538373877
71,2020-04-02,649,75.68857902694609,875.6209269186941,False,72,636.2273909357752,1751.2418538373877
72,2020-04-03,696,75.68857902694609,875.6209269186941,False,73,699.0294217198102,1751.2418538373877
73,2020-04-04,771,75.68857902694609,875.6209269186941,False,74,763.7842015689461,1751.2418538373877
74,2020-04-05,811,75.68857902694609,875.6209269186941,False,75,829.8068970893971,1751.2418538373877
