,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1,78.08101399993461,1598.1771890158475,True,37,7.464033327109778,2726.1331446585127
37,2020-02-28,1,78.08101399993461,1598.1771890158475,True,38,8.646662972621918,2726.1331446585127
38,2020-02-29,1,78.08101399993461,1598.1771890158475,True,39,10.016084379486927,2726.1331446585127
39,2020-03-01,1,78.08101399993461,1598.1771890158475,True,40,11.601599535290019,2726.1331446585127
40,2020-03-02,3,78.08101399993461,1598.1771890158475,True,41,13.43703842144916,2726.1331446585127
41,2020-03-03,5,78.08101399993461,1598.1771890158475,True,42,15.561435307475753,2726.1331446585127
42,2020-03-04,12,78.08101399993461,1598.1771890158475,True,43,18.01979803451626,2726.1331446585127
43,2020-03-05,12,78.08101399993461,1598.1771890158475,True,44,20.863980279456726,2726.1331446585127
44,2020-03-06,17,78.08101399993461,1598.1771890158475,True,45,24.153666833635274,2726.1331446585127
45,2020-03-07,17,78.08101399993461,1598.1771890158475,True,46,27.957481501451582,2726.1331446585127
46,2020-03-08,19,78.08101399993461,1598.1771890158475,True,47,32.35422611217506,2726.1331446585127
47,2020-03-09,20,78.08101399993461,1598.1771890158475,True,48,37.434257064851444,2726.1331446585127
48,2020-03-10,20,78.08101399993461,1598.1771890158475,True,49,43.301002431954196,2726.1331446585127
49,2020-03-11,20,78.08101399993461,1598.1771890158475,True,50,50.072617476312125,2726.1331446585127
50,2020-03-12,24,78.08101399993461,1598.1771890158475,True,51,57.88376892141447,2726.1331446585127
51,2020-03-13,26,78.08101399993461,1598.1771890158475,True,52,66.88752777148206,2726.1331446585127
52,2020-03-14,37,78.08101399993461,1598.1771890158475,True,53,77.25733610048539,2726.1331446585127
53,2020-03-15,48,78.08101399993461,1598.1771890158475,True,54,89.18899411620534,2726.1331446585127
54,2020-03-16,54,78.08101399993461,1598.1771890158475,True,55,102.90258900713634,2726.1331446585127
55,2020-03-17,60,78.08101399993461,1598.1771890158475,True,56,118.64425569968051,2726.1331446585127
56,2020-03-18,74,78.08101399993461,1598.1771890158475,True,57,136.68762101595192,2726.1331446585127
57,2020-03-19,87,78.08101399993461,1598.1771890158475,True,58,157.3347366420292,2726.1331446585127
58,2020-03-20,90,78.08101399993461,1598.1771890158475,True,59,180.91625348340938,2726.1331446585127
59,2020-03-21,139,78.08101399993461,1598.1771890158475,True,60,207.79053249916433,2726.1331446585127
60,2020-03-22,201,78.08101399993461,1598.1771890158475,True,61,238.34132915436751,2726.1331446585127
61,2020-03-23,230,78.08101399993461,1598.1771890158475,True,62,272.97363725721243,2726.1331446585127
62,2020-03-24,264,78.08101399993461,1598.1771890158475,True,63,312.1072438172388,2726.1331446585127
63,2020-03-25,302,78.08101399993461,1598.1771890158475,True,64,356.1675444726788,2726.1331446585127
64,2020-03-26,367,78.08101399993461,1598.1771890158475,True,65,405.5732178246994,2726.1331446585127
65,2020-03-27,409,78.08101399993461,1598.1771890158475,True,66,460.7204783346357,2726.1331446585127
66,2020-03-28,454,78.08101399993461,1598.1771890158475,True,67,521.9638427967342,2726.1331446585127
67,2020-03-29,511,78.08101399993461,1598.1771890158475,True,68,589.5936709535432,2726.1331446585127
68,2020-03-30,584,78.08101399993461,1598.1771890158475,True,69,663.8111797987762,2726.1331446585127
69,2020-03-31,716,78.08101399993461,1598.1771890158475,True,70,744.702164564927,2726.1331446585127
70,2020-04-01,847,78.08101399993461,1598.1771890158475,True,71,832.2112373510215,2726.1331446585127
71,2020-04-02,986,78.08101399993461,1598.1771890158475,True,72,926.1189309354796,2726.1331446585127
72,2020-04-03,1171,78.08101399993461,1598.1771890158475,True,73,1026.0243924841989,2726.1331446585127
73,2020-04-04,1251,78.08101399993461,1598.1771890158475,True,74,1131.3364759364274,2726.1331446585127
74,2020-04-05,1320,78.08101399993461,1598.1771890158475,True,75,1241.275714278847,2726.1331446585127
75,2020-04-06,1423,78.08101399993461,1598.1771890158475,True,76,1354.8888508105363,2726.1331446585127
76,2020-04-07,1468,78.08101399993461,1598.1771890158475,True,77,1471.0763636513882,2726.1331446585127
77,2020-04-08,1572,78.08101399993461,1598.1771890158475,True,78,1588.6318778276816,2726.1331446585127
78,2020-04-09,1666,78.08101399993461,1598.1771890158475,True,79,1706.2907760458038,2726.1331446585127
79,2020-04-10,1761,78.08101399993461,1598.1771890158475,True,80,1822.7839982545763,2726.1331446585127
