,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,95.38913246061219,3484.83672870231,True,31,33.351481767410924,6107.020374578537
31,2020-02-22,0,95.38913246061219,3484.83672870231,True,32,36.218932330787474,6107.020374578537
32,2020-02-23,0,95.38913246061219,3484.83672870231,True,33,39.33151891101754,6107.020374578537
33,2020-02-24,0,95.38913246061219,3484.83672870231,True,34,42.709947566155144,6107.020374578537
34,2020-02-25,1,95.38913246061219,3484.83672870231,True,35,46.376628530982316,6107.020374578537
35,2020-02-26,1,95.38913246061219,3484.83672870231,True,36,50.355808443419384,6107.020374578537
36,2020-02-27,1,95.38913246061219,3484.83672870231,True,37,54.67371137609197,6107.020374578537
37,2020-02-28,1,95.38913246061219,3484.83672870231,True,38,59.35868898671278,6107.020374578537
38,2020-02-29,1,95.38913246061219,3484.83672870231,True,39,64.4413800543698,6107.020374578537
39,2020-03-01,1,95.38913246061219,3484.83672870231,True,40,69.95487960681966,6107.020374578537
40,2020-03-02,3,95.38913246061219,3484.83672870231,True,41,75.93491776357531,6107.020374578537
41,2020-03-03,5,95.38913246061219,3484.83672870231,True,42,82.42004831765611,6107.020374578537
42,2020-03-04,12,95.38913246061219,3484.83672870231,True,43,89.4518469516082,6107.020374578537
43,2020-03-05,12,95.38913246061219,3484.83672870231,True,44,97.07511882661612,6107.020374578537
44,2020-03-06,17,95.38913246061219,3484.83672870231,True,45,105.3381150925443,6107.020374578537
45,2020-03-07,17,95.38913246061219,3484.83672870231,True,46,114.29275763642643,6107.020374578537
46,2020-03-08,19,95.38913246061219,3484.83672870231,True,47,123.99487111163741,6107.020374578537
47,2020-03-09,20,95.38913246061219,3484.83672870231,True,48,134.50442096369412,6107.020374578537
48,2020-03-10,20,95.38913246061219,3484.83672870231,True,49,145.88575578492265,6107.020374578537
49,2020-03-11,20,95.38913246061219,3484.83672870231,True,50,158.207851882451,6107.020374578537
50,2020-03-12,24,95.38913246061219,3484.83672870231,True,51,171.54455742540432,6107.020374578537
51,2020-03-13,26,95.38913246061219,3484.83672870231,True,52,185.974832941233,6107.020374578537
52,2020-03-14,37,95.38913246061219,3484.83672870231,True,53,201.582984251726,6107.020374578537
53,2020-03-15,48,95.38913246061219,3484.83672870231,True,54,218.45888317129797,6107.020374578537
54,2020-03-16,54,95.38913246061219,3484.83672870231,True,55,236.698170429943,6107.020374578537
55,2020-03-17,60,95.38913246061219,3484.83672870231,True,56,256.40243432933534,6107.020374578537
56,2020-03-18,74,95.38913246061219,3484.83672870231,True,57,277.6793575945045,6107.020374578537
57,2020-03-19,87,95.38913246061219,3484.83672870231,True,58,300.6428237510017,6107.020374578537
58,2020-03-20,90,95.38913246061219,3484.83672870231,True,59,325.4129731495192,6107.020374578537
59,2020-03-21,139,95.38913246061219,3484.83672870231,True,60,352.11619749430747,6107.020374578537
60,2020-03-22,201,95.38913246061219,3484.83672870231,True,61,380.88506043462337,6107.020374578537
61,2020-03-23,230,95.38913246061219,3484.83672870231,True,62,411.8581304861476,6107.020374578537
62,2020-03-24,264,95.38913246061219,3484.83672870231,True,63,445.17971131004515,6107.020374578537
63,2020-03-25,302,95.38913246061219,3484.83672870231,True,64,480.99945325317816,6107.020374578537
64,2020-03-26,367,95.38913246061219,3484.83672870231,True,65,519.4718291212558,6107.020374578537
65,2020-03-27,409,95.38913246061219,3484.83672870231,True,66,560.755456511467,6107.020374578537
66,2020-03-28,454,95.38913246061219,3484.83672870231,True,67,605.0122487835856,6107.020374578537
67,2020-03-29,511,95.38913246061219,3484.83672870231,True,68,652.4063770266814,6107.020374578537
68,2020-03-30,584,95.38913246061219,3484.83672870231,True,69,703.103026325382,6107.020374578537
69,2020-03-31,716,95.38913246061219,3484.83672870231,True,70,757.2669313994828,6107.020374578537
70,2020-04-01,847,95.38913246061219,3484.83672870231,True,71,815.0606794432912,6107.020374578537
71,2020-04-02,986,95.38913246061219,3484.83672870231,True,72,876.6427718828027,6107.020374578537
72,2020-04-03,1171,95.38913246061219,3484.83672870231,True,73,942.1654419409406,6107.020374578537
73,2020-04-04,1251,95.38913246061219,3484.83672870231,True,74,1011.7722314645611,6107.020374578537
74,2020-04-05,1320,95.38913246061219,3484.83672870231,True,75,1085.595338484279,6107.020374578537
75,2020-04-06,1423,95.38913246061219,3484.83672870231,True,76,1163.7527564424538,6107.020374578537
76,2020-04-07,1468,95.38913246061219,3484.83672870231,True,77,1246.34523683731,6107.020374578537
77,2020-04-08,1572,95.38913246061219,3484.83672870231,True,78,1333.4531189795844,6107.020374578537
78,2020-04-09,1666,95.38913246061219,3484.83672870231,True,79,1425.13308329651,6107.020374578537
79,2020-04-10,1761,95.38913246061219,3484.83672870231,True,80,1521.414897653645,6107.020374578537
80,2020-04-11,1825,95.38913246061219,3484.83672870231,True,81,1622.2982388540825,6107.020374578537
81,2020-04-12,1914,95.38913246061219,3484.83672870231,True,82,1727.7496830312764,6107.020374578537
82,2020-04-13,1983,95.38913246061219,3484.83672870231,True,83,1837.699968173861,6107.020374578537
83,2020-04-14,2070,95.38913246061219,3484.83672870231,True,84,1952.0416385354042,6107.020374578537
84,2020-04-15,2160,95.38913246061219,3484.83672870231,True,85,2070.627183209794,6107.020374578537
85,2020-04-16,2268,95.38913246061219,3484.83672870231,True,86,2193.267778791959,6107.020374578537
86,2020-04-17,2418,95.38913246061219,3484.83672870231,True,87,2319.7327380660113,6107.020374578537
87,2020-04-18,2534,95.38913246061219,3484.83672870231,True,88,2449.749752616604,6107.020374578537
88,2020-04-19,2629,95.38913246061219,3484.83672870231,True,89,2583.0059970643674,6107.020374578537
89,2020-04-20,2718,95.38913246061219,3484.83672870231,True,90,2719.1501366509146,6107.020374578537
90,2020-04-21,2811,95.38913246061219,3484.83672870231,True,91,2857.7952490035264,6107.020374578537
91,2020-04-22,2910,95.38913246061219,3484.83672870231,True,92,2998.522636444387,6107.020374578537
92,2020-04-23,3007,95.38913246061219,3484.83672870231,True,93,3140.8864689592424,6107.020374578537
93,2020-04-24,3127,95.38913246061219,3484.83672870231,True,94,3284.4191620153265,6107.020374578537
94,2020-04-25,3256,95.38913246061219,3484.83672870231,True,95,3428.6373600934357,6107.020374578537
95,2020-04-26,3382,95.38913246061219,3484.83672870231,True,96,3573.048368320451,6107.020374578537
96,2020-04-27,3517,95.38913246061219,3484.83672870231,True,97,3717.156852965977,6107.020374578537
97,2020-04-28,3649,95.38913246061219,3484.83672870231,True,98,3860.4716183753526,6107.020374578537
98,2020-04-29,3848,95.38913246061219,3484.83672870231,True,99,4002.5122641320213,6107.020374578537
99,2020-04-30,4006,95.38913246061219,3484.83672870231,True,100,4142.815532158419,6107.020374578537
100,2020-05-01,4154,95.38913246061219,3484.83672870231,True,101,4280.941168633154,6107.020374578537
101,2020-05-02,4295,95.38913246061219,3484.83672870231,True,102,4416.477148898954,6107.020374578537
102,2020-05-03,4474,95.38913246061219,3484.83672870231,True,103,4549.044143274165,6107.020374578537
103,2020-05-04,4648,95.38913246061219,3484.83672870231,True,104,4678.299135780022,6107.020374578537
104,2020-05-05,4838,95.38913246061219,3484.83672870231,True,105,4803.9381439863755,6107.020374578537
105,2020-05-06,4997,95.38913246061219,3484.83672870231,True,106,4925.698024205671,6107.020374578537
106,2020-05-07,5182,95.38913246061219,3484.83672870231,True,107,5043.357380078637,6107.020374578537
107,2020-05-08,5369,95.38913246061219,3484.83672870231,True,108,5156.73662249949,6107.020374578537
108,2020-05-09,5558,95.38913246061219,3484.83672870231,True,109,5265.697253578568,6107.020374578537
