,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,76.49821424425625,1390.6508693586554,True,31,2.951060746044746,2619.5210706670105
31,2020-02-22,0,76.49821424425625,1390.6508693586554,True,32,3.4297646332857163,2619.5210706670105
32,2020-02-23,0,76.49821424425625,1390.6508693586554,True,33,3.986009671536464,2619.5210706670105
33,2020-02-24,0,76.49821424425625,1390.6508693586554,True,34,4.6323170355896375,2619.5210706670105
34,2020-02-25,1,76.49821424425625,1390.6508693586554,True,35,5.383216108629669,2619.5210706670105
35,2020-02-26,1,76.49821424425625,1390.6508693586554,True,36,6.255561774499977,2619.5210706670105
36,2020-02-27,1,76.49821424425625,1390.6508693586554,True,37,7.268900158832825,2619.5210706670105
37,2020-02-28,1,76.49821424425625,1390.6508693586554,True,38,8.445889622366352,2619.5210706670105
38,2020-02-29,1,76.49821424425625,1390.6508693586554,True,39,9.812784550495032,2619.5210706670105
39,2020-03-01,1,76.49821424425625,1390.6508693586554,True,40,11.399990221802632,2619.5210706670105
40,2020-03-02,3,76.49821424425625,1390.6508693586554,True,41,13.242697734845667,2619.5210706670105
41,2020-03-03,5,76.49821424425625,1390.6508693586554,True,42,15.38160856783765,2619.5210706670105
42,2020-03-04,12,76.49821424425625,1390.6508693586554,True,43,17.863758755966757,2619.5210706670105
43,2020-03-05,12,76.49821424425625,1390.6508693586554,True,44,20.743452778337424,2619.5210706670105
44,2020-03-06,17,76.49821424425625,1390.6508693586554,True,45,24.083316889931744,2619.5210706670105
45,2020-03-07,17,76.49821424425625,1390.6508693586554,True,46,27.95548059668242,2619.5210706670105
46,2020-03-08,19,76.49821424425625,1390.6508693586554,True,47,32.44289296655961,2619.5210706670105
47,2020-03-09,20,76.49821424425625,1390.6508693586554,True,48,37.640777122739046,2619.5210706670105
48,2020-03-10,20,76.49821424425625,1390.6508693586554,True,49,43.65822109908462,2619.5210706670105
49,2020-03-11,20,76.49821424425625,1390.6508693586554,True,50,50.61989565675808,2619.5210706670105
50,2020-03-12,24,76.49821424425625,1390.6508693586554,True,51,58.667878937451924,2619.5210706670105
51,2020-03-13,26,76.49821424425625,1390.6508693586554,True,52,67.96355310835276,2619.5210706670105
52,2020-03-14,37,76.49821424425625,1390.6508693586554,True,53,78.6895184743091,2619.5210706670105
53,2020-03-15,48,76.49821424425625,1390.6508693586554,True,54,91.05144488174432,2619.5210706670105
54,2020-03-16,54,76.49821424425625,1390.6508693586554,True,55,105.27974766668254,2619.5210706670105
55,2020-03-17,60,76.49821424425625,1390.6508693586554,True,56,121.63093521062731,2619.5210706670105
56,2020-03-18,74,76.49821424425625,1390.6508693586554,True,57,140.38842722581126,2619.5210706670105
57,2020-03-19,87,76.49821424425625,1390.6508693586554,True,58,161.86258806142501,2619.5210706670105
58,2020-03-20,90,76.49821424425625,1390.6508693586554,True,59,186.3896600820072,2619.5210706670105
59,2020-03-21,139,76.49821424425625,1390.6508693586554,True,60,214.3292233735129,2619.5210706670105
60,2020-03-22,201,76.49821424425625,1390.6508693586554,True,61,246.05975778209788,2619.5210706670105
61,2020-03-23,230,76.49821424425625,1390.6508693586554,True,62,281.9718537468091,2619.5210706670105
62,2020-03-24,264,76.49821424425625,1390.6508693586554,True,63,322.45862625010545,2619.5210706670105
63,2020-03-25,302,76.49821424425625,1390.6508693586554,True,64,367.90295239753755,2619.5210706670105
64,2020-03-26,367,76.49821424425625,1390.6508693586554,True,65,418.66130104355375,2619.5210706670105
65,2020-03-27,409,76.49821424425625,1390.6508693586554,True,66,475.0441745123979,2619.5210706670105
66,2020-03-28,454,76.49821424425625,1390.6508693586554,True,67,537.2935519411765,2619.5210706670105
67,2020-03-29,511,76.49821424425625,1390.6508693586554,True,68,605.5582082548976,2619.5210706670105
68,2020-03-30,584,76.49821424425625,1390.6508693586554,True,69,679.8683520616365,2619.5210706670105
69,2020-03-31,716,76.49821424425625,1390.6508693586554,True,70,760.1116134217054,2619.5210706670105
70,2020-04-01,847,76.49821424425625,1390.6508693586554,True,71,846.0129132645494,2619.5210706670105
71,2020-04-02,986,76.49821424425625,1390.6508693586554,True,72,937.1210251539532,2619.5210706670105
72,2020-04-03,1171,76.49821424425625,1390.6508693586554,True,73,1032.8045568967837,2619.5210706670105
73,2020-04-04,1251,76.49821424425625,1390.6508693586554,True,74,1132.2595282089774,2619.5210706670105
74,2020-04-05,1320,76.49821424425625,1390.6508693586554,True,75,1234.5296756669925,2619.5210706670105
75,2020-04-06,1423,76.49821424425625,1390.6508693586554,True,76,1338.53916866096,2619.5210706670105
76,2020-04-07,1468,76.49821424425625,1390.6508693586554,True,77,1443.1357857578353,2619.5210706670105
77,2020-04-08,1572,76.49821424425625,1390.6508693586554,True,78,1547.1410857482504,2619.5210706670105
78,2020-04-09,1666,76.49821424425625,1390.6508693586554,True,79,1649.4030336631295,2619.5210706670105
79,2020-04-10,1761,76.49821424425625,1390.6508693586554,True,80,1748.8461544598954,2619.5210706670105
80,2020-04-11,1825,76.49821424425625,1390.6508693586554,True,81,1844.5146773860188,2619.5210706670105
81,2020-04-12,1914,76.49821424425625,1390.6508693586554,True,82,1935.6052100998868,2619.5210706670105
82,2020-04-13,1983,76.49821424425625,1390.6508693586554,True,83,2021.4869977797857,2619.5210706670105
83,2020-04-14,2070,76.49821424425625,1390.6508693586554,True,84,2101.709456601385,2619.5210706670105
84,2020-04-15,2160,76.49821424425625,1390.6508693586554,True,85,2175.998117353049,2619.5210706670105
