,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,83.49848483183531,2752.896505353096,False,22,1.1431966516673064,5505.793010706193
22,2020-02-13,0,83.49848483183531,2752.896505353096,False,23,1.3121663762527636,5505.793010706193
23,2020-02-14,0,83.49848483183531,2752.896505353096,False,24,1.5061037703384577,5505.793010706193
24,2020-02-15,0,83.49848483183531,2752.896505353096,False,25,1.7286959916264302,5505.793010706193
25,2020-02-16,0,83.49848483183531,2752.896505353096,False,26,1.984174018823457,5505.793010706193
26,2020-02-17,0,83.49848483183531,2752.896505353096,False,27,2.277392641601377,5505.793010706193
27,2020-02-18,0,83.49848483183531,2752.896505353096,False,28,2.613922146803641,5505.793010706193
28,2020-02-19,0,83.49848483183531,2752.896505353096,False,29,3.000153389085131,5505.793010706193
29,2020-02-20,0,83.49848483183531,2752.896505353096,False,30,3.443418170802644,5505.793010706193
30,2020-02-21,0,83.49848483183531,2752.896505353096,False,31,3.952127123506766,5505.793010706193
31,2020-02-22,0,83.49848483183531,2752.896505353096,False,32,4.535927585111895,5505.793010706193
32,2020-02-23,0,83.49848483183531,2752.896505353096,False,33,5.205884306117692,5505.793010706193
33,2020-02-24,0,83.49848483183531,2752.896505353096,False,34,5.974686198479658,5505.793010706193
34,2020-02-25,1,83.49848483183531,2752.896505353096,False,35,6.856882765054108,5505.793010706193
35,2020-02-26,1,83.49848483183531,2752.896505353096,False,36,7.869154318733422,5505.793010706193
36,2020-02-27,1,83.49848483183531,2752.896505353096,False,37,9.03062062045833,5505.793010706193
37,2020-02-28,1,83.49848483183531,2752.896505353096,False,38,10.363193135066181,5505.793010706193
38,2020-02-29,1,83.49848483183531,2752.896505353096,False,39,11.891976722412902,5505.793010706193
39,2020-03-01,1,83.49848483183531,2752.896505353096,False,40,13.645727244748901,5505.793010706193
40,2020-03-02,3,83.49848483183531,2752.896505353096,False,41,15.657372272529013,5505.793010706193
41,2020-03-03,5,83.49848483183531,2752.896505353096,False,42,17.964602797056926,5505.793010706193
42,2020-03-04,12,83.49848483183531,2752.896505353096,False,43,20.610544589812676,5505.793010706193
43,2020-03-05,12,83.49848483183531,2752.896505353096,False,44,23.644518555549503,5505.793010706193
44,2020-03-06,17,83.49848483183531,2752.896505353096,False,45,27.12290006699288,5505.793010706193
45,2020-03-07,17,83.49848483183531,2752.896505353096,False,46,31.110087784053157,5505.793010706193
46,2020-03-08,19,83.49848483183531,2752.896505353096,False,47,35.67959276872587,5505.793010706193
47,2020-03-09,20,83.49848483183531,2752.896505353096,False,48,40.91525869890551,5505.793010706193
48,2020-03-10,20,83.49848483183531,2752.896505353096,False,49,46.91262351494829,5505.793010706193
49,2020-03-11,20,83.49848483183531,2752.896505353096,False,50,53.78043171189759,5505.793010706193
50,2020-03-12,24,83.49848483183531,2752.896505353096,False,51,61.64230447251919,5505.793010706193
51,2020-03-13,26,83.49848483183531,2752.896505353096,False,52,70.63857160969006,5505.793010706193
52,2020-03-14,37,83.49848483183531,2752.896505353096,False,53,80.928264460688,5505.793010706193
53,2020-03-15,48,83.49848483183531,2752.896505353096,False,54,92.69126197034907,5505.793010706193
54,2020-03-16,54,83.49848483183531,2752.896505353096,False,55,106.13057263692308,5505.793010706193
55,2020-03-17,60,83.49848483183531,2752.896505353096,False,56,121.474722096187,5505.793010706193
56,2020-03-18,74,83.49848483183531,2752.896505353096,False,57,138.9801991183632,5505.793010706193
57,2020-03-19,87,83.49848483183531,2752.896505353096,False,58,158.93389085944216,5505.793010706193
58,2020-03-20,90,83.49848483183531,2752.896505353096,False,59,181.65541051028296,5505.793010706193
59,2020-03-21,139,83.49848483183531,2752.896505353096,False,60,207.49918628577714,5505.793010706193
60,2020-03-22,201,83.49848483183531,2752.896505353096,False,61,236.85613950931582,5505.793010706193
61,2020-03-23,230,83.49848483183531,2752.896505353096,False,62,270.15473138229424,5505.793010706193
62,2020-03-24,264,83.49848483183531,2752.896505353096,False,63,307.8611037134309,5505.793010706193
63,2020-03-25,302,83.49848483183531,2752.896505353096,False,64,350.4779805061193,5505.793010706193
64,2020-03-26,367,83.49848483183531,2752.896505353096,False,65,398.54193874970025,5505.793010706193
65,2020-03-27,409,83.49848483183531,2752.896505353096,False,66,452.618604323291,5505.793010706193
66,2020-03-28,454,83.49848483183531,2752.896505353096,False,67,513.295291886065,5505.793010706193
67,2020-03-29,511,83.49848483183531,2752.896505353096,False,68,581.1705987011962,5505.793010706193
68,2020-03-30,584,83.49848483183531,2752.896505353096,False,69,656.840497651757,5505.793010706193
69,2020-03-31,716,83.49848483183531,2752.896505353096,False,70,740.880573058395,5505.793010706193
70,2020-04-01,847,83.49848483183531,2752.896505353096,False,71,833.8242238583981,5505.793010706193
71,2020-04-02,986,83.49848483183531,2752.896505353096,False,72,936.1369390900345,5505.793010706193
72,2020-04-03,1171,83.49848483183531,2752.896505353096,False,73,1048.1871393160804,5505.793010706193
73,2020-04-04,1251,83.49848483183531,2752.896505353096,False,74,1170.2145687389338,5505.793010706193
74,2020-04-05,1320,83.49848483183531,2752.896505353096,False,75,1302.2977883146555,5505.793010706193
