,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,76.93324150795478,33.15274022034979,True,42,0.3538869921126248,63.952032700394156
42,2020-03-04,0,76.93324150795478,33.15274022034979,True,43,0.41065961911715526,63.952032700394156
43,2020-03-05,0,76.93324150795478,33.15274022034979,True,44,0.4764742437003949,63.952032700394156
44,2020-03-06,0,76.93324150795478,33.15274022034979,True,45,0.5527482121474733,63.952032700394156
45,2020-03-07,0,76.93324150795478,33.15274022034979,True,46,0.6411131995368307,63.952032700394156
46,2020-03-08,0,76.93324150795478,33.15274022034979,True,47,0.7434449155318703,63.952032700394156
47,2020-03-09,0,76.93324150795478,33.15274022034979,True,48,0.861895984291412,63.952032700394156
48,2020-03-10,0,76.93324150795478,33.15274022034979,True,49,0.9989319921151947,63.952032700394156
49,2020-03-11,0,76.93324150795478,33.15274022034979,True,50,1.157370539562128,63.952032700394156
50,2020-03-12,0,76.93324150795478,33.15274022034979,True,51,1.3404229113542867,63.952032700394156
51,2020-03-13,0,76.93324150795478,33.15274022034979,True,52,1.5517376688916062,63.952032700394156
52,2020-03-14,0,76.93324150795478,33.15274022034979,True,53,1.7954450555402475,63.952032700394156
53,2020-03-15,0,76.93324150795478,33.15274022034979,True,54,2.0762005613354675,63.952032700394156
54,2020-03-16,1,76.93324150795478,33.15274022034979,True,55,2.399225299197891,63.952032700394156
55,2020-03-17,1,76.93324150795478,33.15274022034979,True,56,2.770339981279557,63.952032700394156
56,2020-03-18,1,76.93324150795478,33.15274022034979,True,57,3.1959882439205103,63.952032700394156
57,2020-03-19,3,76.93324150795478,33.15274022034979,True,58,3.683243864317348,63.952032700394156
58,2020-03-20,3,76.93324150795478,33.15274022034979,True,59,4.239795084343221,63.952032700394156
59,2020-03-21,4,76.93324150795478,33.15274022034979,True,60,4.873897897600495,63.952032700394156
60,2020-03-22,4,76.93324150795478,33.15274022034979,True,61,5.594288921817743,63.952032700394156
61,2020-03-23,4,76.93324150795478,33.15274022034979,True,62,6.4100476127980235,63.952032700394156
62,2020-03-24,5,76.93324150795478,33.15274022034979,True,63,7.330397420586871,63.952032700394156
63,2020-03-25,5,76.93324150795478,33.15274022034979,True,64,8.364436485424031,63.952032700394156
64,2020-03-26,9,76.93324150795478,33.15274022034979,True,65,9.520791135766318,63.952032700394156
65,2020-03-27,10,76.93324150795478,33.15274022034979,True,66,10.807190303700251,63.952032700394156
66,2020-03-28,10,76.93324150795478,33.15274022034979,True,67,12.229966416197959,63.952032700394156
67,2020-03-29,11,76.93324150795478,33.15274022034979,True,68,13.793498453408356,63.952032700394156
68,2020-03-30,14,76.93324150795478,33.15274022034979,True,69,15.499625257939396,63.952032700394156
69,2020-03-31,14,76.93324150795478,33.15274022034979,True,70,17.3470706532478,63.952032700394156
70,2020-04-01,21,76.93324150795478,33.15274022034979,True,71,19.33093443327798,63.952032700394156
71,2020-04-02,24,76.93324150795478,33.15274022034979,True,72,21.442311984737135,63.952032700394156
72,2020-04-03,24,76.93324150795478,33.15274022034979,True,73,23.668106991092937,63.952032700394156
73,2020-04-04,28,76.93324150795478,33.15274022034979,True,74,25.99109352916694,63.952032700394156
74,2020-04-05,28,76.93324150795478,33.15274022034979,True,75,28.39026448707952,63.952032700394156
75,2020-04-06,29,76.93324150795478,33.15274022034979,True,76,30.841473534721306,63.952032700394156
76,2020-04-07,33,76.93324150795478,33.15274022034979,True,77,33.31834161983576,63.952032700394156
77,2020-04-08,40,76.93324150795478,33.15274022034979,True,78,35.793362361294534,63.952032700394156
78,2020-04-09,41,76.93324150795478,33.15274022034979,True,79,38.23911112355911,63.952032700394156
79,2020-04-10,42,76.93324150795478,33.15274022034979,True,80,40.62944650096682,63.952032700394156
80,2020-04-11,46,76.93324150795478,33.15274022034979,True,81,42.94059412981019,63.952032700394156
81,2020-04-12,46,76.93324150795478,33.15274022034979,True,82,45.1520209013295,63.952032700394156
82,2020-04-13,47,76.93324150795478,33.15274022034979,True,83,47.2470385899785,63.952032700394156
83,2020-04-14,49,76.93324150795478,33.15274022034979,True,84,49.21311288609236,63.952032700394156
84,2020-04-15,49,76.93324150795478,33.15274022034979,True,85,51.04188951957723,63.952032700394156
85,2020-04-16,53,76.93324150795478,33.15274022034979,True,86,52.728977636426485,63.952032700394156
86,2020-04-17,54,76.93324150795478,33.15274022034979,True,87,54.27354846529977,63.952032700394156
87,2020-04-18,55,76.93324150795478,33.15274022034979,True,88,55.677814014417024,63.952032700394156
88,2020-04-19,55,76.93324150795478,33.15274022034979,True,89,56.94644773414432,63.952032700394156
