,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,46,84.22830576123386,48.92495149149836,True,81,40.31401818426699,97.39835801755686
81,2020-04-12,46,84.22830576123386,48.92495149149836,True,82,42.94879395597665,97.39835801755686
82,2020-04-13,47,84.22830576123386,48.92495149149836,True,83,45.6192350877096,97.39835801755686
83,2020-04-14,49,84.22830576123386,48.92495149149836,True,84,48.30961130176496,97.39835801755686
84,2020-04-15,49,84.22830576123386,48.92495149149836,True,85,51.00371469651622,97.39835801755686
85,2020-04-16,53,84.22830576123386,48.92495149149836,True,86,53.68524748222332,97.39835801755686
86,2020-04-17,54,84.22830576123386,48.92495149149836,True,87,56.338214291437716,97.39835801755686
87,2020-04-18,55,84.22830576123386,48.92495149149836,True,88,58.94729914900778,97.39835801755686
88,2020-04-19,55,84.22830576123386,48.92495149149836,True,89,61.498208508681266,97.39835801755686
89,2020-04-20,60,84.22830576123386,48.92495149149836,True,90,63.977964631210526,97.39835801755686
90,2020-04-21,65,84.22830576123386,48.92495149149836,True,91,66.37513762836393,97.39835801755686
91,2020-04-22,65,84.22830576123386,48.92495149149836,True,92,68.68000923602693,97.39835801755686
92,2020-04-23,72,84.22830576123386,48.92495149149836,True,93,70.88466626996153,97.39835801755686
93,2020-04-24,73,84.22830576123386,48.92495149149836,True,94,72.98302625936054,97.39835801755686
94,2020-04-25,78,84.22830576123386,48.92495149149836,True,95,74.97080154945742,97.39835801755686
95,2020-04-26,80,84.22830576123386,48.92495149149836,True,96,76.84541096218415,97.39835801755686
96,2020-04-27,80,84.22830576123386,48.92495149149836,True,97,78.6058498042557,97.39835801755686
97,2020-04-28,80,84.22830576123386,48.92495149149836,True,98,80.25252965448495,97.39835801755686
98,2020-04-29,80,84.22830576123386,48.92495149149836,True,99,81.78709909106927,97.39835801755686
99,2020-04-30,81,84.22830576123386,48.92495149149836,True,100,83.21225554339424,97.39835801755686
100,2020-05-01,81,84.22830576123386,48.92495149149836,True,101,84.53155700360158,97.39835801755686
101,2020-05-02,83,84.22830576123386,48.92495149149836,True,102,85.74924063339974,97.39835801755686
102,2020-05-03,83,84.22830576123386,48.92495149149836,True,103,86.87005354185514,97.39835801755686
103,2020-05-04,83,84.22830576123386,48.92495149149836,True,104,87.89909933647662,97.39835801755686
104,2020-05-05,89,84.22830576123386,48.92495149149836,True,105,88.84170256196364,97.39835801755686
105,2020-05-06,92,84.22830576123386,48.92495149149836,True,106,89.70329189424795,97.39835801755686
106,2020-05-07,92,84.22830576123386,48.92495149149836,True,107,90.48930197182145,97.39835801755686
107,2020-05-08,92,84.22830576123386,48.92495149149836,True,108,91.2050930150477,97.39835801755686
108,2020-05-09,92,84.22830576123386,48.92495149149836,True,109,91.85588688285075,97.39835801755686
109,2020-05-10,92,84.22830576123386,48.92495149149836,True,110,92.44671791072318,97.39835801755686
110,2020-05-11,93,84.22830576123386,48.92495149149836,True,111,92.98239672662255,97.39835801755686
111,2020-05-12,93,84.22830576123386,48.92495149149836,True,112,93.46748521496332,97.39835801755686
112,2020-05-13,94,84.22830576123386,48.92495149149836,True,113,93.90628085993816,97.39835801755686
113,2020-05-14,96,84.22830576123386,48.92495149149836,True,114,94.30280881911429,97.39835801755686
114,2020-05-15,96,84.22830576123386,48.92495149149836,True,115,94.66082023333045,97.39835801755686
115,2020-05-16,96,84.22830576123386,48.92495149149836,True,116,94.98379545132174,97.39835801755686
116,2020-05-17,96,84.22830576123386,48.92495149149836,True,117,95.2749510238939,97.39835801755686
117,2020-05-18,96,84.22830576123386,48.92495149149836,True,118,95.53724949355632,97.39835801755686
118,2020-05-19,96,84.22830576123386,48.92495149149836,True,119,95.77341116524144,97.39835801755686
119,2020-05-20,97,84.22830576123386,48.92495149149836,True,120,95.9859271885645,97.39835801755686
120,2020-05-21,97,84.22830576123386,48.92495149149836,True,121,96.17707341035529,97.39835801755686
121,2020-05-22,97,84.22830576123386,48.92495149149836,True,122,96.34892456760718,97.39835801755686
122,2020-05-23,100,84.22830576123386,48.92495149149836,True,123,96.5033684861249,97.39835801755686
