,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,83.30683738918147,47.14337233316312,True,37,0.43545184195314635,92.81122150658591
37,2020-02-28,0,83.30683738918147,47.14337233316312,True,38,0.48874863940790636,92.81122150658591
38,2020-02-29,0,83.30683738918147,47.14337233316312,True,39,0.5485305317836126,92.81122150658591
39,2020-03-01,0,83.30683738918147,47.14337233316312,True,40,0.615576730950201,92.81122150658591
40,2020-03-02,0,83.30683738918147,47.14337233316312,True,41,0.6907575141714135,92.81122150658591
41,2020-03-03,0,83.30683738918147,47.14337233316312,True,42,0.775044203208784,92.81122150658591
42,2020-03-04,0,83.30683738918147,47.14337233316312,True,43,0.8695200633327773,92.81122150658591
43,2020-03-05,0,83.30683738918147,47.14337233316312,True,44,0.9753921599116021,92.81122150658591
44,2020-03-06,0,83.30683738918147,47.14337233316312,True,45,1.0940041971241499,92.81122150658591
45,2020-03-07,0,83.30683738918147,47.14337233316312,True,46,1.2268503447398607,92.81122150658591
46,2020-03-08,0,83.30683738918147,47.14337233316312,True,47,1.3755900334385907,92.81122150658591
47,2020-03-09,0,83.30683738918147,47.14337233316312,True,48,1.5420636651746589,92.81122150658591
48,2020-03-10,0,83.30683738918147,47.14337233316312,True,49,1.7283091407289368,92.81122150658591
49,2020-03-11,0,83.30683738918147,47.14337233316312,True,50,1.9365790496930118,92.81122150658591
50,2020-03-12,0,83.30683738918147,47.14337233316312,True,51,2.1693582963132334,92.81122150658591
51,2020-03-13,0,83.30683738918147,47.14337233316312,True,52,2.4293818453473004,92.81122150658591
52,2020-03-14,0,83.30683738918147,47.14337233316312,True,53,2.7196521627600063,92.81122150658591
53,2020-03-15,0,83.30683738918147,47.14337233316312,True,54,3.0434557942546565,92.81122150658591
54,2020-03-16,1,83.30683738918147,47.14337233316312,True,55,3.404378368273526,92.81122150658591
55,2020-03-17,1,83.30683738918147,47.14337233316312,True,56,3.8063171280098684,92.81122150658591
56,2020-03-18,1,83.30683738918147,47.14337233316312,True,57,4.2534898893601705,92.81122150658591
57,2020-03-19,3,83.30683738918147,47.14337233316312,True,58,4.750439090957259,92.81122150658591
58,2020-03-20,3,83.30683738918147,47.14337233316312,True,59,5.302029353899525,92.81122150658591
59,2020-03-21,4,83.30683738918147,47.14337233316312,True,60,5.913436712193819,92.81122150658591
60,2020-03-22,4,83.30683738918147,47.14337233316312,True,61,6.590127425448168,92.81122150658591
61,2020-03-23,4,83.30683738918147,47.14337233316312,True,62,7.33782406505976,92.81122150658591
62,2020-03-24,5,83.30683738918147,47.14337233316312,True,63,8.162456404253696,92.81122150658591
63,2020-03-25,5,83.30683738918147,47.14337233316312,True,64,9.070094580047835,92.81122150658591
64,2020-03-26,9,83.30683738918147,47.14337233316312,True,65,10.06686207982479,92.81122150658591
65,2020-03-27,10,83.30683738918147,47.14337233316312,True,66,11.15882639276742,92.81122150658591
66,2020-03-28,10,83.30683738918147,47.14337233316312,True,67,12.351865717624815,92.81122150658591
67,2020-03-29,11,83.30683738918147,47.14337233316312,True,68,13.651510992511872,92.81122150658591
68,2020-03-30,14,83.30683738918147,47.14337233316312,True,69,15.062763758799083,92.81122150658591
69,2020-03-31,14,83.30683738918147,47.14337233316312,True,70,16.58989201605399,92.81122150658591
70,2020-04-01,21,83.30683738918147,47.14337233316312,True,71,18.236208257022152,92.81122150658591
71,2020-04-02,24,83.30683738918147,47.14337233316312,True,72,20.003836224982045,92.81122150658591
72,2020-04-03,24,83.30683738918147,47.14337233316312,True,73,21.893475475291126,92.81122150658591
73,2020-04-04,28,83.30683738918147,47.14337233316312,True,74,23.904175334671844,92.81122150658591
74,2020-04-05,28,83.30683738918147,47.14337233316312,True,75,26.033132044682613,92.81122150658591
75,2020-04-06,29,83.30683738918147,47.14337233316312,True,76,28.275524399104267,92.81122150658591
76,2020-04-07,33,83.30683738918147,47.14337233316312,True,77,30.624403665286223,92.81122150658591
77,2020-04-08,40,83.30683738918147,47.14337233316312,True,78,33.070652677580775,92.81122150658591
78,2020-04-09,41,83.30683738918147,47.14337233316312,True,79,35.603026472494314,92.81122150658591
79,2020-04-10,42,83.30683738918147,47.14337233316312,True,80,38.208282643735124,92.81122150658591
80,2020-04-11,46,83.30683738918147,47.14337233316312,True,81,40.87140391068923,92.81122150658591
81,2020-04-12,46,83.30683738918147,47.14337233316312,True,82,43.57590865592708,92.81122150658591
82,2020-04-13,47,83.30683738918147,47.14337233316312,True,83,46.304238070760135,92.81122150658591
83,2020-04-14,49,83.30683738918147,47.14337233316312,True,84,49.03820188127351,92.81122150658591
84,2020-04-15,49,83.30683738918147,47.14337233316312,True,85,51.759459266367614,92.81122150658591
85,2020-04-16,53,83.30683738918147,47.14337233316312,True,86,54.450008257226216,92.81122150658591
86,2020-04-17,54,83.30683738918147,47.14337233316312,True,87,57.09265609605231,92.81122150658591
87,2020-04-18,55,83.30683738918147,47.14337233316312,True,88,59.67144484801684,92.81122150658591
88,2020-04-19,55,83.30683738918147,47.14337233316312,True,89,62.17201074303568,92.81122150658591
89,2020-04-20,60,83.30683738918147,47.14337233316312,True,90,64.58186168626993,92.81122150658591
90,2020-04-21,65,83.30683738918147,47.14337233316312,True,91,66.89056431984137,92.81122150658591
91,2020-04-22,65,83.30683738918147,47.14337233316312,True,92,69.08983908074201,92.81122150658591
92,2020-04-23,72,83.30683738918147,47.14337233316312,True,93,71.17356809925239,92.81122150658591
93,2020-04-24,73,83.30683738918147,47.14337233316312,True,94,73.13772592785615,92.81122150658591
94,2020-04-25,78,83.30683738918147,47.14337233316312,True,95,74.98024664318116,92.81122150658591
95,2020-04-26,80,83.30683738918147,47.14337233316312,True,96,76.7008427395076,92.81122150658591
96,2020-04-27,80,83.30683738918147,47.14337233316312,True,97,78.3007915651225,92.81122150658591
97,2020-04-28,80,83.30683738918147,47.14337233316312,True,98,79.78270412602171,92.81122150658591
98,2020-04-29,80,83.30683738918147,47.14337233316312,True,99,81.15028925540751,92.81122150658591
99,2020-04-30,81,83.30683738918147,47.14337233316312,True,100,82.40812379244679,92.81122150658591
100,2020-05-01,81,83.30683738918147,47.14337233316312,True,101,83.56143686082986,92.81122150658591
101,2020-05-02,83,83.30683738918147,47.14337233316312,True,102,84.61591384915883,92.81122150658591
102,2020-05-03,83,83.30683738918147,47.14337233316312,True,103,85.57752345404626,92.81122150658591
103,2020-05-04,83,83.30683738918147,47.14337233316312,True,104,86.4523692598759,92.81122150658591
104,2020-05-05,89,83.30683738918147,47.14337233316312,True,105,87.24656583932267,92.81122150658591
105,2020-05-06,92,83.30683738918147,47.14337233316312,True,106,87.96613826081848,92.81122150658591
106,2020-05-07,92,83.30683738918147,47.14337233316312,True,107,88.61694314633,92.81122150658591
107,2020-05-08,92,83.30683738918147,47.14337233316312,True,108,89.20460898072625,92.81122150658591
108,2020-05-09,92,83.30683738918147,47.14337233316312,True,109,89.73449317188982,92.81122150658591
