,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,34,76.82549939389067,2763.368497399347,True,50,106.60666191659132,4825.896692232732
50,2020-03-12,34,76.82549939389067,2763.368497399347,True,51,123.04661767184211,4825.896692232732
51,2020-03-13,69,76.82549939389067,2763.368497399347,True,52,141.95540233393584,4825.896692232732
52,2020-03-14,96,76.82549939389067,2763.368497399347,True,53,163.68191509869834,4825.896692232732
53,2020-03-15,117,76.82549939389067,2763.368497399347,True,54,188.61722980870277,4825.896692232732
54,2020-03-16,134,76.82549939389067,2763.368497399347,True,55,217.1973514429615,4825.896692232732
55,2020-03-17,172,76.82549939389067,2763.368497399347,True,56,249.90532278378365,4825.896692232732
56,2020-03-18,227,76.82549939389067,2763.368497399347,True,57,287.2723256510811,4825.896692232732
57,2020-03-19,311,76.82549939389067,2763.368497399347,True,58,329.87733082928867,4825.896692232732
58,2020-03-20,369,76.82549939389067,2763.368497399347,True,59,378.34475524463426,4825.896692232732
59,2020-03-21,450,76.82549939389067,2763.368497399347,True,60,433.33949254302127,4825.896692232732
60,2020-03-22,514,76.82549939389067,2763.368497399347,True,61,495.5586075303188,4825.896692232732
61,2020-03-23,579,76.82549939389067,2763.368497399347,True,62,565.7189457370298,4825.896692232732
62,2020-03-24,686,76.82549939389067,2763.368497399347,True,63,644.539933169003,4825.896692232732
63,2020-03-25,790,76.82549939389067,2763.368497399347,True,64,732.720960630149,4825.896692232732
64,2020-03-26,893,76.82549939389067,2763.368497399347,True,65,830.9129975243392,4825.896692232732
65,2020-03-27,1046,76.82549939389067,2763.368497399347,True,66,939.6844946262726,4825.896692232732
66,2020-03-28,1155,76.82549939389067,2763.368497399347,True,67,1059.4822343031344,4825.896692232732
67,2020-03-29,1285,76.82549939389067,2763.368497399347,True,68,1190.588564632786,4825.896692232732
68,2020-03-30,1414,76.82549939389067,2763.368497399347,True,69,1333.0773645432841,4825.896692232732
69,2020-03-31,1528,76.82549939389067,2763.368497399347,True,70,1486.7720306710507,4825.896692232732
70,2020-04-01,1677,76.82549939389067,2763.368497399347,True,71,1651.2095956149408,4825.896692232732
71,2020-04-02,1790,76.82549939389067,2763.368497399347,True,72,1825.6155785111334,4825.896692232732
72,2020-04-03,1986,76.82549939389067,2763.368497399347,True,73,2008.8941173793783,4825.896692232732
73,2020-04-04,2092,76.82549939389067,2763.368497399347,True,74,2199.6371669163864,4825.896692232732
74,2020-04-05,2273,76.82549939389067,2763.368497399347,True,75,2396.155003627828,4825.896692232732
75,2020-04-06,2491,76.82549939389067,2763.368497399347,True,76,2596.528067290587,4825.896692232732
76,2020-04-07,2738,76.82549939389067,2763.368497399347,True,77,2798.6775757486334,4825.896692232732
77,2020-04-08,2956,76.82549939389067,2763.368497399347,True,78,3000.449821564999,4825.896692232732
78,2020-04-09,3293,76.82549939389067,2763.368497399347,True,79,3199.7070913070233,4825.896692232732
79,2020-04-10,3512,76.82549939389067,2763.368497399347,True,80,3394.4171613891376,4825.896692232732
