,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,369,84.2472145772085,4869.346680804288,True,59,406.9294080636741,7708.428714531621
59,2020-03-21,450,84.2472145772085,4869.346680804288,True,60,458.156017989003,7708.428714531621
60,2020-03-22,514,84.2472145772085,4869.346680804288,True,61,515.4751094412043,7708.428714531621
61,2020-03-23,579,84.2472145772085,4869.346680804288,True,62,579.5174969711555,7708.428714531621
62,2020-03-24,686,84.2472145772085,4869.346680804288,True,63,650.9549214285852,7708.428714531621
63,2020-03-25,790,84.2472145772085,4869.346680804288,True,64,730.4961358825224,7708.428714531621
64,2020-03-26,893,84.2472145772085,4869.346680804288,True,65,818.8808306835297,7708.428714531621
65,2020-03-27,1046,84.2472145772085,4869.346680804288,True,66,916.8709825801659,7708.428714531621
66,2020-03-28,1155,84.2472145772085,4869.346680804288,True,67,1025.2392163468833,7708.428714531621
67,2020-03-29,1285,84.2472145772085,4869.346680804288,True,68,1144.753805157622,7708.428714531621
68,2020-03-30,1414,84.2472145772085,4869.346680804288,True,69,1276.1600199233521,7708.428714531621
69,2020-03-31,1528,84.2472145772085,4869.346680804288,True,70,1420.1576801185545,7708.428714531621
70,2020-04-01,1677,84.2472145772085,4869.346680804288,True,71,1577.374969628829,7708.428714531621
71,2020-04-02,1790,84.2472145772085,4869.346680804288,True,72,1748.3388668061482,7708.428714531621
72,2020-04-03,1986,84.2472145772085,4869.346680804288,True,73,1933.4428963223168,7708.428714531621
73,2020-04-04,2092,84.2472145772085,4869.346680804288,True,74,2132.913328061011,7708.428714531621
74,2020-04-05,2273,84.2472145772085,4869.346680804288,True,75,2346.77539668068,7708.428714531621
75,2020-04-06,2491,84.2472145772085,4869.346680804288,True,76,2574.821549185635,7708.428714531621
76,2020-04-07,2738,84.2472145772085,4869.346680804288,True,77,2816.5840853926657,7708.428714531621
77,2020-04-08,2956,84.2472145772085,4869.346680804288,True,78,3071.314765068129,7708.428714531621
78,2020-04-09,3293,84.2472145772085,4869.346680804288,True,79,3337.9739420446076,7708.428714531621
79,2020-04-10,3512,84.2472145772085,4869.346680804288,True,80,3615.2314892497193,7708.428714531621
80,2020-04-11,3842,84.2472145772085,4869.346680804288,True,81,3901.4811686078556,7708.428714531621
81,2020-04-12,4241,84.2472145772085,4869.346680804288,True,82,4194.8691908155915,7708.428714531621
82,2020-04-13,4557,84.2472145772085,4869.346680804288,True,83,4493.336571200669,7708.428714531621
83,2020-04-14,4839,84.2472145772085,4869.346680804288,True,84,4794.673641478103,7708.428714531621
84,2020-04-15,5136,84.2472145772085,4869.346680804288,True,85,5096.58388378175,7708.428714531621
