,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,107.77002335876445,13607.196848646336,True,39,230.6762401226832,23175.233320922885
39,2020-03-01,0,107.77002335876445,13607.196848646336,True,40,247.06526263152836,23175.233320922885
40,2020-03-02,2,107.77002335876445,13607.196848646336,True,41,264.60726958880093,23175.233320922885
41,2020-03-03,2,107.77002335876445,13607.196848646336,True,42,283.3816973209368,23175.233320922885
42,2020-03-04,2,107.77002335876445,13607.196848646336,True,43,303.4732089664516,23175.233320922885
43,2020-03-05,2,107.77002335876445,13607.196848646336,True,44,324.9720021683341,23175.233320922885
44,2020-03-06,4,107.77002335876445,13607.196848646336,True,45,347.97412943908836,23175.233320922885
45,2020-03-07,4,107.77002335876445,13607.196848646336,True,46,372.58183083972324,23175.233320922885
46,2020-03-08,6,107.77002335876445,13607.196848646336,True,47,398.9038784278399,23175.233320922885
47,2020-03-09,19,107.77002335876445,13607.196848646336,True,48,427.0559317125937,23175.233320922885
48,2020-03-10,27,107.77002335876445,13607.196848646336,True,49,457.1609031020258,23175.233320922885
49,2020-03-11,34,107.77002335876445,13607.196848646336,True,50,489.3493320371891,23175.233320922885
50,2020-03-12,34,107.77002335876445,13607.196848646336,True,51,523.7597661735091,23175.233320922885
51,2020-03-13,69,107.77002335876445,13607.196848646336,True,52,560.5391475886693,23175.233320922885
52,2020-03-14,96,107.77002335876445,13607.196848646336,True,53,599.8432015636448,23175.233320922885
53,2020-03-15,117,107.77002335876445,13607.196848646336,True,54,641.8368249949527,23175.233320922885
54,2020-03-16,134,107.77002335876445,13607.196848646336,True,55,686.6944709475292,23175.233320922885
55,2020-03-17,172,107.77002335876445,13607.196848646336,True,56,734.6005252448845,23175.233320922885
56,2020-03-18,227,107.77002335876445,13607.196848646336,True,57,785.7496703128402,23175.233320922885
57,2020-03-19,311,107.77002335876445,13607.196848646336,True,58,840.3472307423888,23175.233320922885
58,2020-03-20,369,107.77002335876445,13607.196848646336,True,59,898.6094942142153,23175.233320922885
59,2020-03-21,450,107.77002335876445,13607.196848646336,True,60,960.7640005317138,23175.233320922885
60,2020-03-22,514,107.77002335876445,13607.196848646336,True,61,1027.0497905421435,23175.233320922885
61,2020-03-23,579,107.77002335876445,13607.196848646336,True,62,1097.7176056904552,23175.233320922885
62,2020-03-24,686,107.77002335876445,13607.196848646336,True,63,1173.030027853532,23175.233320922885
63,2020-03-25,790,107.77002335876445,13607.196848646336,True,64,1253.261547953858,23175.233320922885
64,2020-03-26,893,107.77002335876445,13607.196848646336,True,65,1338.6985506648043,23175.233320922885
65,2020-03-27,1046,107.77002335876445,13607.196848646336,True,66,1429.6392013135096,23175.233320922885
66,2020-03-28,1155,107.77002335876445,13607.196848646336,True,67,1526.3932198861771,23175.233320922885
67,2020-03-29,1285,107.77002335876445,13607.196848646336,True,68,1629.281525875427,23175.233320922885
68,2020-03-30,1414,107.77002335876445,13607.196848646336,True,69,1738.6357366184595,23175.233320922885
69,2020-03-31,1528,107.77002335876445,13607.196848646336,True,70,1854.7975008045996,23175.233320922885
70,2020-04-01,1677,107.77002335876445,13607.196848646336,True,71,1978.1176480364627,23175.233320922885
71,2020-04-02,1790,107.77002335876445,13607.196848646336,True,72,2108.95513477494,23175.233320922885
72,2020-04-03,1986,107.77002335876445,13607.196848646336,True,73,2247.6757667581137,23175.233320922885
73,2020-04-04,2092,107.77002335876445,13607.196848646336,True,74,2394.6506781410344,23175.233320922885
74,2020-04-05,2273,107.77002335876445,13607.196848646336,True,75,2550.254548248163,23175.233320922885
75,2020-04-06,2491,107.77002335876445,13607.196848646336,True,76,2714.863538061276,23175.233320922885
76,2020-04-07,2738,107.77002335876445,13607.196848646336,True,77,2888.8529304854937,23175.233320922885
77,2020-04-08,2956,107.77002335876445,13607.196848646336,True,78,3072.5944611486048,23175.233320922885
78,2020-04-09,3293,107.77002335876445,13607.196848646336,True,79,3266.453330095187,23175.233320922885
79,2020-04-10,3512,107.77002335876445,13607.196848646336,True,80,3470.7848893292503,23175.233320922885
80,2020-04-11,3842,107.77002335876445,13607.196848646336,True,81,3685.9310068140785,23175.233320922885
81,2020-04-12,4241,107.77002335876445,13607.196848646336,True,82,3912.2161143090184,23175.233320922885
82,2020-04-13,4557,107.77002335876445,13607.196848646336,True,83,4149.942954330526,23175.233320922885
83,2020-04-14,4839,107.77002335876445,13607.196848646336,True,84,4399.38805054699,23175.233320922885
84,2020-04-15,5136,107.77002335876445,13607.196848646336,True,85,4660.79693597868,23175.233320922885
85,2020-04-16,5516,107.77002335876445,13607.196848646336,True,86,4934.379184337864,23175.233320922885
86,2020-04-17,5923,107.77002335876445,13607.196848646336,True,87,5220.303301499874,23175.233320922885
87,2020-04-18,6248,107.77002335876445,13607.196848646336,True,88,5518.6915461555545,23175.233320922885
88,2020-04-19,6575,107.77002335876445,13607.196848646336,True,89,5829.614760788188,23175.233320922885
89,2020-04-20,6760,107.77002335876445,13607.196848646336,True,90,6153.087305791716,23175.233320922885
90,2020-04-21,7135,107.77002335876445,13607.196848646336,True,91,6489.062200274731,23175.233320922885
91,2020-04-22,7418,107.77002335876445,13607.196848646336,True,92,6837.426582287338,23175.233320922885
92,2020-04-23,7775,107.77002335876445,13607.196848646336,True,93,7197.997608235521,23175.233320922885
93,2020-04-24,8211,107.77002335876445,13607.196848646336,True,94,7570.518915467264,23175.233320922885
94,2020-04-25,8607,107.77002335876445,13607.196848646336,True,95,7954.65777280576,23175.233320922885
95,2020-04-26,8882,107.77002335876445,13607.196848646336,True,96,8350.00304061214,23175.233320922885
96,2020-04-27,9096,107.77002335876445,13607.196848646336,True,97,8756.064054337134,23175.233320922885
97,2020-04-28,9511,107.77002335876445,13607.196848646336,True,98,9172.270533178924,23175.233320922885
98,2020-04-29,9771,107.77002335876445,13607.196848646336,True,99,9597.973598314746,23175.233320922885
99,2020-04-30,10118,107.77002335876445,13607.196848646336,True,100,10032.447963365217,23175.233320922885
100,2020-05-01,10551,107.77002335876445,13607.196848646336,True,101,10474.895333694729,23175.233320922885
101,2020-05-02,10843,107.77002335876445,13607.196848646336,True,102,10924.449021532015,23175.233320922885
102,2020-05-03,11192,107.77002335876445,13607.196848646336,True,103,11380.179751658598,23175.233320922885
103,2020-05-04,11587,107.77002335876445,13607.196848646336,True,104,11841.102598737365,23175.233320922885
104,2020-05-05,12071,107.77002335876445,13607.196848646336,True,105,12306.184963597949,23175.233320922885
105,2020-05-06,12438,107.77002335876445,13607.196848646336,True,106,12774.355463427974,23175.233320922885
106,2020-05-07,12776,107.77002335876445,13607.196848646336,True,107,13244.513581332394,23175.233320922885
107,2020-05-08,13112,107.77002335876445,13607.196848646336,True,108,13715.539895539741,23175.233320922885
108,2020-05-09,13645,107.77002335876445,13607.196848646336,True,109,14186.306688911816,23175.233320922885
109,2020-05-10,14032,107.77002335876445,13607.196848646336,True,110,14655.688726357632,23175.233320922885
110,2020-05-11,14265,107.77002335876445,13607.196848646336,True,111,15122.573981943358,23175.233320922885
111,2020-05-12,14749,107.77002335876445,13607.196848646336,True,112,15585.874099233242,23175.233320922885
112,2020-05-13,15438,107.77002335876445,13607.196848646336,True,113,16044.534377600154,23175.233320922885
113,2020-05-14,16006,107.77002335876445,13607.196848646336,True,114,16497.543093426055,23175.233320922885
114,2020-05-15,16496,107.77002335876445,13607.196848646336,True,115,16943.939987434744,23175.233320922885
115,2020-05-16,17025,107.77002335876445,13607.196848646336,True,116,17382.823776730478,23175.233320922885
116,2020-05-17,17514,107.77002335876445,13607.196848646336,True,117,17813.358581110937,23175.233320922885
117,2020-05-18,18010,107.77002335876445,13607.196848646336,True,118,18234.779186415308,23175.233320922885
118,2020-05-19,18496,107.77002335876445,13607.196848646336,True,119,18646.395101564216,23175.233320922885
119,2020-05-20,19189,107.77002335876445,13607.196848646336,True,120,19047.59339912145,23175.233320922885
120,2020-05-21,20162,107.77002335876445,13607.196848646336,True,121,19437.840360373004,23175.233320922885
121,2020-05-22,20796,107.77002335876445,13607.196848646336,True,122,19816.68197400146,23175.233320922885
122,2020-05-23,21745,107.77002335876445,13607.196848646336,True,123,20183.74336160431,23175.233320922885
