,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,579,86.08992667448118,5551.292261514359,True,62,586.6645743193976,9338.558674795882
62,2020-03-24,686,86.08992667448118,5551.292261514359,True,63,656.9180241883329,9338.558674795882
63,2020-03-25,790,86.08992667448118,5551.292261514359,True,64,734.9963604637438,9338.558674795882
64,2020-03-26,893,86.08992667448118,5551.292261514359,True,65,821.6247981042436,9338.558674795882
65,2020-03-27,1046,86.08992667448118,5551.292261514359,True,66,917.5598378891386,9338.558674795882
66,2020-03-28,1155,86.08992667448118,5551.292261514359,True,67,1023.5812580650494,9338.558674795882
67,2020-03-29,1285,86.08992667448118,5551.292261514359,True,68,1140.4813881227265,9338.558674795882
68,2020-03-30,1414,86.08992667448118,5551.292261514359,True,69,1269.0513236557113,9338.558674795882
69,2020-03-31,1528,86.08992667448118,5551.292261514359,True,70,1410.0638066453976,9338.558674795882
70,2020-04-01,1677,86.08992667448118,5551.292261514359,True,71,1564.252607812187,9338.558674795882
71,2020-04-02,1790,86.08992667448118,5551.292261514359,True,72,1732.2884156709843,9338.558674795882
72,2020-04-03,1986,86.08992667448118,5551.292261514359,True,73,1914.7514664886953,9338.558674795882
73,2020-04-04,2092,86.08992667448118,5551.292261514359,True,74,2112.101440915282,9338.558674795882
74,2020-04-05,2273,86.08992667448118,5551.292261514359,True,75,2324.6454988896794,9338.558674795882
75,2020-04-06,2491,86.08992667448118,5551.292261514359,True,76,2552.505705816854,9338.558674795882
76,2020-04-07,2738,86.08992667448118,5551.292261514359,True,77,2795.5874884127093,9338.558674795882
77,2020-04-08,2956,86.08992667448118,5551.292261514359,True,78,3053.5511033437174,9338.558674795882
78,2020-04-09,3293,86.08992667448118,5551.292261514359,True,79,3325.788350464682,9338.558674795882
79,2020-04-10,3512,86.08992667448118,5551.292261514359,True,80,3611.40685479052,9338.558674795882
80,2020-04-11,3842,86.08992667448118,5551.292261514359,True,81,3909.2241214532423,9338.558674795882
81,2020-04-12,4241,86.08992667448118,5551.292261514359,True,82,4217.773196327683,9338.558674795882
82,2020-04-13,4557,86.08992667448118,5551.292261514359,True,83,4535.321131308596,9338.558674795882
83,2020-04-14,4839,86.08992667448118,5551.292261514359,True,84,4859.900586087567,9338.558674795882
84,2020-04-15,5136,86.08992667448118,5551.292261514359,True,85,5189.353869733372,9338.558674795882
85,2020-04-16,5516,86.08992667448118,5551.292261514359,True,86,5521.3876461514255,9338.558674795882
86,2020-04-17,5923,86.08992667448118,5551.292261514359,True,87,5853.635532655851,9338.558674795882
87,2020-04-18,6248,86.08992667448118,5551.292261514359,True,88,6183.7250475051405,9338.558674795882
88,2020-04-19,6575,86.08992667448118,5551.292261514359,True,89,6509.344923626313,9338.558674795882
89,2020-04-20,6760,86.08992667448118,5551.292261514359,True,90,6828.3087684289685,9338.558674795882
