,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,78.64792452290712,3185.279363533724,True,30,7.16062749174007,5406.300546622303
30,2020-02-21,0,78.64792452290712,3185.279363533724,True,31,8.231743383427768,5406.300546622303
31,2020-02-22,0,78.64792452290712,3185.279363533724,True,32,9.462842900978158,5406.300546622303
32,2020-02-23,0,78.64792452290712,3185.279363533724,True,33,10.877744889316055,5406.300546622303
33,2020-02-24,0,78.64792452290712,3185.279363533724,True,34,12.503789818219868,5406.300546622303
34,2020-02-25,0,78.64792452290712,3185.279363533724,True,35,14.372352554496718,5406.300546622303
35,2020-02-26,0,78.64792452290712,3185.279363533724,True,36,16.519427254297874,5406.300546622303
36,2020-02-27,0,78.64792452290712,3185.279363533724,True,37,18.986293694815632,5406.300546622303
37,2020-02-28,0,78.64792452290712,3185.279363533724,True,38,21.82027529569794,5406.300546622303
38,2020-02-29,0,78.64792452290712,3185.279363533724,True,39,25.07560000794343,5406.300546622303
39,2020-03-01,0,78.64792452290712,3185.279363533724,True,40,28.81437612847402,5406.300546622303
40,2020-03-02,2,78.64792452290712,3185.279363533724,True,41,33.107695870102866,5406.300546622303
41,2020-03-03,2,78.64792452290712,3185.279363533724,True,42,38.03688009285619,5406.300546622303
42,2020-03-04,2,78.64792452290712,3185.279363533724,True,43,43.69487786542283,5406.300546622303
43,2020-03-05,2,78.64792452290712,3185.279363533724,True,44,50.18783431598126,5406.300546622303
44,2020-03-06,4,78.64792452290712,3185.279363533724,True,45,57.63683933922883,5406.300546622303
45,2020-03-07,4,78.64792452290712,3185.279363533724,True,46,66.17986787614711,5406.300546622303
46,2020-03-08,6,78.64792452290712,3185.279363533724,True,47,75.97391932099296,5406.300546622303
47,2020-03-09,19,78.64792452290712,3185.279363533724,True,48,87.19735868769519,5406.300546622303
48,2020-03-10,27,78.64792452290712,3185.279363533724,True,49,100.05245492645359,5406.300546622303
49,2020-03-11,34,78.64792452290712,3185.279363533724,True,50,114.76810153820999,5406.300546622303
50,2020-03-12,34,78.64792452290712,3185.279363533724,True,51,131.602690575468,5406.300546622303
51,2020-03-13,69,78.64792452290712,3185.279363533724,True,52,150.84709230023088,5406.300546622303
52,2020-03-14,96,78.64792452290712,3185.279363533724,True,53,172.827668146262,5406.300546622303
53,2020-03-15,117,78.64792452290712,3185.279363533724,True,54,197.90921310596187,5406.300546622303
54,2020-03-16,134,78.64792452290712,3185.279363533724,True,55,226.49768418668373,5406.300546622303
55,2020-03-17,172,78.64792452290712,3185.279363533724,True,56,259.04252333477484,5406.300546622303
56,2020-03-18,227,78.64792452290712,3185.279363533724,True,57,296.03832587098543,5406.300546622303
57,2020-03-19,311,78.64792452290712,3185.279363533724,True,58,338.0255395469103,5406.300546622303
58,2020-03-20,369,78.64792452290712,3185.279363533724,True,59,385.5898067320828,5406.300546622303
59,2020-03-21,450,78.64792452290712,3185.279363533724,True,60,439.35948693575756,5406.300546622303
60,2020-03-22,514,78.64792452290712,3185.279363533724,True,61,500.0008256452575,5406.300546622303
61,2020-03-23,579,78.64792452290712,3185.279363533724,True,62,568.2101787592864,5406.300546622303
62,2020-03-24,686,78.64792452290712,3185.279363533724,True,63,644.7026744790866,5406.300546622303
63,2020-03-25,790,78.64792452290712,3185.279363533724,True,64,730.1967157708932,5406.300546622303
64,2020-03-26,893,78.64792452290712,3185.279363533724,True,65,825.393819861302,5406.300546622303
65,2020-03-27,1046,78.64792452290712,3185.279363533724,True,66,930.9534822395817,5406.300546622303
66,2020-03-28,1155,78.64792452290712,3185.279363533724,True,67,1047.463065173386,5406.300546622303
67,2020-03-29,1285,78.64792452290712,3185.279363533724,True,68,1175.4031607603006,5406.300546622303
68,2020-03-30,1414,78.64792452290712,3185.279363533724,True,69,1315.109465653525,5406.300546622303
69,2020-03-31,1528,78.64792452290712,3185.279363533724,True,70,1466.7329022884921,5406.300546622303
70,2020-04-01,1677,78.64792452290712,3185.279363533724,True,71,1630.2004680712325,5406.300546622303
71,2020-04-02,1790,78.64792452290712,3185.279363533724,True,72,1805.1799882678872,5406.300546622303
72,2020-04-03,1986,78.64792452290712,3185.279363533724,True,73,1991.0524535192046,5406.300546622303
73,2020-04-04,2092,78.64792452290712,3185.279363533724,True,74,2186.895783841136,5406.300546622303
74,2020-04-05,2273,78.64792452290712,3185.279363533724,True,75,2391.483535283567,5406.300546622303
75,2020-04-06,2491,78.64792452290712,3185.279363533724,True,76,2603.301165246936,5406.300546622303
76,2020-04-07,2738,78.64792452290712,3185.279363533724,True,77,2820.5810068797655,5406.300546622303
77,2020-04-08,2956,78.64792452290712,3185.279363533724,True,78,3041.3552061509604,5406.300546622303
78,2020-04-09,3293,78.64792452290712,3185.279363533724,True,79,3263.523804846221,5406.300546622303
79,2020-04-10,3512,78.64792452290712,3185.279363533724,True,80,3484.933250405792,5406.300546622303
80,2020-04-11,3842,78.64792452290712,3185.279363533724,True,81,3703.4592308270867,5406.300546622303
