,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,60.932951920346724,7.8241177766658545,True,34,0.09588438173979032,15.55473571247462
34,2020-02-25,0,60.932951920346724,7.8241177766658545,True,35,0.11567837670316905,15.55473571247462
35,2020-02-26,0,60.932951920346724,7.8241177766658545,True,36,0.1395219084858631,15.55473571247462
36,2020-02-27,0,60.932951920346724,7.8241177766658545,True,37,0.16822682127571498,15.55473571247462
37,2020-02-28,0,60.932951920346724,7.8241177766658545,True,38,0.20276020541471446,15.55473571247462
38,2020-02-29,0,60.932951920346724,7.8241177766658545,True,39,0.2442706957919893,15.55473571247462
39,2020-03-01,0,60.932951920346724,7.8241177766658545,True,40,0.2941176770048822,15.55473571247462
40,2020-03-02,0,60.932951920346724,7.8241177766658545,True,41,0.3539029586610367,15.55473571247462
41,2020-03-03,0,60.932951920346724,7.8241177766658545,True,42,0.4255040108055987,15.55473571247462
42,2020-03-04,0,60.932951920346724,7.8241177766658545,True,43,0.5111071664676651,15.55473571247462
43,2020-03-05,0,60.932951920346724,7.8241177766658545,True,44,0.6132382517996613,15.55473571247462
44,2020-03-06,0,60.932951920346724,7.8241177766658545,True,45,0.7347868470200164,15.55473571247462
45,2020-03-07,0,60.932951920346724,7.8241177766658545,True,46,0.8790187920927967,15.55473571247462
46,2020-03-08,0,60.932951920346724,7.8241177766658545,True,47,1.0495696667862284,15.55473571247462
47,2020-03-09,0,60.932951920346724,7.8241177766658545,True,48,1.250409939362249,15.55473571247462
48,2020-03-10,1,60.932951920346724,7.8241177766658545,True,49,1.4857706069907963,15.55473571247462
49,2020-03-11,1,60.932951920346724,7.8241177766658545,True,50,1.7600170015830976,15.55473571247462
50,2020-03-12,1,60.932951920346724,7.8241177766658545,True,51,2.0774588575137107,15.55473571247462
51,2020-03-13,1,60.932951920346724,7.8241177766658545,True,52,2.442087855490214,15.55473571247462
52,2020-03-14,1,60.932951920346724,7.8241177766658545,True,53,2.8572408965845844,15.55473571247462
53,2020-03-15,1,60.932951920346724,7.8241177766658545,True,54,3.325199253745502,15.55473571247462
54,2020-03-16,1,60.932951920346724,7.8241177766658545,True,55,3.8467504652016937,15.55473571247462
55,2020-03-17,5,60.932951920346724,7.8241177766658545,True,56,4.420759558396132,15.55473571247462
56,2020-03-18,6,60.932951920346724,7.8241177766658545,True,57,5.043814683195947,15.55473571247462
57,2020-03-19,6,60.932951920346724,7.8241177766658545,True,58,5.710022963682549,15.55473571247462
58,2020-03-20,6,60.932951920346724,7.8241177766658545,True,59,6.411028061351167,15.55473571247462
59,2020-03-21,10,60.932951920346724,7.8241177766658545,True,60,7.136296540903463,15.55473571247462
60,2020-03-22,10,60.932951920346724,7.8241177766658545,True,61,7.873676418266221,15.55473571247462
61,2020-03-23,10,60.932951920346724,7.8241177766658545,True,62,8.610176948396463,15.55473571247462
62,2020-03-24,10,60.932951920346724,7.8241177766658545,True,63,9.332868975271952,15.55473571247462
63,2020-03-25,10,60.932951920346724,7.8241177766658545,True,64,10.029776296331832,15.55473571247462
64,2020-03-26,11,60.932951920346724,7.8241177766658545,True,65,10.690630684994568,15.55473571247462
65,2020-03-27,11,60.932951920346724,7.8241177766658545,True,66,11.307395677129293,15.55473571247462
66,2020-03-28,12,60.932951920346724,7.8241177766658545,True,67,11.874515572376213,15.55473571247462
67,2020-03-29,12,60.932951920346724,7.8241177766658545,True,68,12.388899780268085,15.55473571247462
68,2020-03-30,12,60.932951920346724,7.8241177766658545,True,69,12.849694090298271,15.55473571247462
69,2020-03-31,12,60.932951920346724,7.8241177766658545,True,70,13.257912037849968,15.55473571247462
70,2020-04-01,14,60.932951920346724,7.8241177766658545,True,71,13.616001457284177,15.55473571247462
71,2020-04-02,14,60.932951920346724,7.8241177766658545,True,72,13.92740911092039,15.55473571247462
72,2020-04-03,14,60.932951920346724,7.8241177766658545,True,73,14.196187289758223,15.55473571247462
73,2020-04-04,14,60.932951920346724,7.8241177766658545,True,74,14.426666771170542,15.55473571247462
74,2020-04-05,14,60.932951920346724,7.8241177766658545,True,75,14.623204390704363,15.55473571247462
75,2020-04-06,15,60.932951920346724,7.8241177766658545,True,76,14.7900022702544,15.55473571247462
76,2020-04-07,15,60.932951920346724,7.8241177766658545,True,77,14.930989297300883,15.55473571247462
77,2020-04-08,16,60.932951920346724,7.8241177766658545,True,78,15.049752765379486,15.55473571247462
