,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,6,89.32116793563826,29.391987150855126,True,57,5.1223725455727145,54.408207984970765
57,2020-03-19,6,89.32116793563826,29.391987150855126,True,58,5.472576251149976,54.408207984970765
58,2020-03-20,6,89.32116793563826,29.391987150855126,True,59,5.844114995063008,54.408207984970765
59,2020-03-21,10,89.32116793563826,29.391987150855126,True,60,6.237926422810161,54.408207984970765
60,2020-03-22,10,89.32116793563826,29.391987150855126,True,61,6.654939272963198,54.408207984970765
61,2020-03-23,10,89.32116793563826,29.391987150855126,True,62,7.096065181231945,54.408207984970765
62,2020-03-24,10,89.32116793563826,29.391987150855126,True,63,7.562189548829932,54.408207984970765
63,2020-03-25,10,89.32116793563826,29.391987150855126,True,64,8.054161477452213,54.408207984970765
64,2020-03-26,11,89.32116793563826,29.391987150855126,True,65,8.57278279488053,54.408207984970765
65,2020-03-27,11,89.32116793563826,29.391987150855126,True,66,9.118796220724724,54.408207984970765
66,2020-03-28,12,89.32116793563826,29.391987150855126,True,67,9.692872750998667,54.408207984970765
67,2020-03-29,12,89.32116793563826,29.391987150855126,True,68,10.295598372820034,54.408207984970765
68,2020-03-30,12,89.32116793563826,29.391987150855126,True,69,10.92746025598492,54.408207984970765
69,2020-03-31,12,89.32116793563826,29.391987150855126,True,70,11.588832605700693,54.408207984970765
70,2020-04-01,14,89.32116793563826,29.391987150855126,True,71,12.279962399267882,54.408207984970765
71,2020-04-02,14,89.32116793563826,29.391987150855126,True,72,13.000955267587067,54.408207984970765
72,2020-04-03,14,89.32116793563826,29.391987150855126,True,73,13.751761818340064,54.408207984970765
73,2020-04-04,14,89.32116793563826,29.391987150855126,True,74,14.53216472960739,54.408207984970765
74,2020-04-05,14,89.32116793563826,29.391987150855126,True,75,15.34176696839519,54.408207984970765
75,2020-04-06,15,89.32116793563826,29.391987150855126,True,76,16.17998150581119,54.408207984970765
76,2020-04-07,15,89.32116793563826,29.391987150855126,True,77,17.046022907234715,54.408207984970765
77,2020-04-08,16,89.32116793563826,29.391987150855126,True,78,17.938901169728442,54.408207984970765
78,2020-04-09,16,89.32116793563826,29.391987150855126,True,79,18.85741815844612,54.408207984970765
79,2020-04-10,16,89.32116793563826,29.391987150855126,True,80,19.800166957736046,54.408207984970765
80,2020-04-11,16,89.32116793563826,29.391987150855126,True,81,20.765534400558796,54.408207984970765
81,2020-04-12,16,89.32116793563826,29.391987150855126,True,82,21.751706972112842,54.408207984970765
82,2020-04-13,17,89.32116793563826,29.391987150855126,True,83,22.756680201532426,54.408207984970765
83,2020-04-14,30,89.32116793563826,29.391987150855126,True,84,23.778271561522157,54.408207984970765
84,2020-04-15,30,89.32116793563826,29.391987150855126,True,85,24.814136793123172,54.408207984970765
85,2020-04-16,31,89.32116793563826,29.391987150855126,True,86,25.8617894656151,54.408207984970765
86,2020-04-17,31,89.32116793563826,29.391987150855126,True,87,26.91862347464154,54.408207984970765
87,2020-04-18,31,89.32116793563826,29.391987150855126,True,88,27.981938080166785,54.408207984970765
88,2020-04-19,32,89.32116793563826,29.391987150855126,True,89,29.04896499502726,54.408207984970765
89,2020-04-20,33,89.32116793563826,29.391987150855126,True,90,30.116896959497943,54.408207984970765
90,2020-04-21,34,89.32116793563826,29.391987150855126,True,91,31.18291718162525,54.408207984970765
91,2020-04-22,35,89.32116793563826,29.391987150855126,True,92,32.24422899024397,54.408207984970765
92,2020-04-23,36,89.32116793563826,29.391987150855126,True,93,33.2980850394841,54.408207984970765
93,2020-04-24,37,89.32116793563826,29.391987150855126,True,94,34.34181542065794,54.408207984970765
94,2020-04-25,37,89.32116793563826,29.391987150855126,True,95,35.37285407870589,54.408207984970765
95,2020-04-26,38,89.32116793563826,29.391987150855126,True,96,36.38876299350699,54.408207984970765
96,2020-04-27,38,89.32116793563826,29.391987150855126,True,97,37.38725366777057,54.408207984970765
97,2020-04-28,38,89.32116793563826,29.391987150855126,True,98,38.36620555845777,54.408207984970765
98,2020-04-29,38,89.32116793563826,29.391987150855126,True,99,39.32368119270877,54.408207984970765
99,2020-04-30,38,89.32116793563826,29.391987150855126,True,100,40.25793781684719,54.408207984970765
100,2020-05-01,38,89.32116793563826,29.391987150855126,True,101,41.16743553312892,54.408207984970765
101,2020-05-02,39,89.32116793563826,29.391987150855126,True,102,42.05084197890722,54.408207984970765
102,2020-05-03,39,89.32116793563826,29.391987150855126,True,103,42.907033692935215,54.408207984970765
103,2020-05-04,40,89.32116793563826,29.391987150855126,True,104,43.73509439065609,54.408207984970765
104,2020-05-05,41,89.32116793563826,29.391987150855126,True,105,44.534310432563544,54.408207984970765
105,2020-05-06,41,89.32116793563826,29.391987150855126,True,106,45.304163816061035,54.408207984970765
106,2020-05-07,41,89.32116793563826,29.391987150855126,True,107,46.044323051644504,54.408207984970765
107,2020-05-08,42,89.32116793563826,29.391987150855126,True,108,46.75463229941164,54.408207984970765
108,2020-05-09,42,89.32116793563826,29.391987150855126,True,109,47.43509914323908,54.408207984970765
109,2020-05-10,42,89.32116793563826,29.391987150855126,True,110,48.08588136930324,54.408207984970765
110,2020-05-11,42,89.32116793563826,29.391987150855126,True,111,48.70727309507425,54.408207984970765
111,2020-05-12,42,89.32116793563826,29.391987150855126,True,112,49.29969056672912,54.408207984970765
112,2020-05-13,42,89.32116793563826,29.391987150855126,True,113,49.863657909326854,54.408207984970765
113,2020-05-14,98,89.32116793563826,29.391987150855126,True,114,50.39979307714922,54.408207984970765
