,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,84.72044395383078,24.52674117940269,True,54,3.6834153056964816,35.09491391213838
54,2020-03-16,1,84.72044395383078,24.52674117940269,True,55,3.9717340567349715,35.09491391213838
55,2020-03-17,5,84.72044395383078,24.52674117940269,True,56,4.280491698392544,35.09491391213838
56,2020-03-18,6,84.72044395383078,24.52674117940269,True,57,4.610796891848818,35.09491391213838
57,2020-03-19,6,84.72044395383078,24.52674117940269,True,58,4.963764426676457,35.09491391213838
58,2020-03-20,6,84.72044395383078,24.52674117940269,True,59,5.34050552083596,35.09491391213838
59,2020-03-21,10,84.72044395383078,24.52674117940269,True,60,5.742116610708569,35.09491391213838
60,2020-03-22,10,84.72044395383078,24.52674117940269,True,61,6.169666579665114,35.09491391213838
61,2020-03-23,10,84.72044395383078,24.52674117940269,True,62,6.62418240654535,35.09491391213838
62,2020-03-24,10,84.72044395383078,24.52674117940269,True,63,7.106633256951417,35.09491391213838
63,2020-03-25,10,84.72044395383078,24.52674117940269,True,64,7.617913090814258,35.09491391213838
64,2020-03-26,11,84.72044395383078,24.52674117940269,True,65,8.158821919225892,35.09491391213838
65,2020-03-27,11,84.72044395383078,24.52674117940269,True,66,8.730045911442197,35.09491391213838
66,2020-03-28,12,84.72044395383078,24.52674117940269,True,67,9.332136627962754,35.09491391213838
67,2020-03-29,12,84.72044395383078,24.52674117940269,True,68,9.96548973559715,35.09491391213838
68,2020-03-30,12,84.72044395383078,24.52674117940269,True,69,10.630323642456343,35.09491391213838
69,2020-03-31,12,84.72044395383078,24.52674117940269,True,70,11.326658570976765,35.09491391213838
70,2020-04-01,14,84.72044395383078,24.52674117940269,True,71,12.054296660642501,35.09491391213838
71,2020-04-02,14,84.72044395383078,24.52674117940269,True,72,12.8128037535483,35.09491391213838
72,2020-04-03,14,84.72044395383078,24.52674117940269,True,73,13.601493559413967,35.09491391213838
73,2020-04-04,14,84.72044395383078,24.52674117940269,True,74,14.419414916104628,35.09491391213838
74,2020-04-05,14,84.72044395383078,24.52674117940269,True,75,15.26534285151782,35.09491391213838
75,2020-04-06,15,84.72044395383078,24.52674117940269,True,76,16.13777410822122,35.09491391213838
76,2020-04-07,15,84.72044395383078,24.52674117940269,True,77,17.03492771039304,35.09491391213838
77,2020-04-08,16,84.72044395383078,24.52674117940269,True,78,17.954751032516082,35.09491391213838
78,2020-04-09,16,84.72044395383078,24.52674117940269,True,79,18.89493167263018,35.09491391213838
79,2020-04-10,16,84.72044395383078,24.52674117940269,True,80,19.852915244418888,35.09491391213838
80,2020-04-11,16,84.72044395383078,24.52674117940269,True,81,20.825928989645195,35.09491391213838
81,2020-04-12,16,84.72044395383078,24.52674117940269,True,82,21.811010885833703,35.09491391213838
82,2020-04-13,17,84.72044395383078,24.52674117940269,True,83,22.80504369614375,35.09491391213838
83,2020-04-14,30,84.72044395383078,24.52674117940269,True,84,23.804793192868512,35.09491391213838
84,2020-04-15,30,84.72044395383078,24.52674117940269,True,85,24.806949596852533,35.09491391213838
85,2020-04-16,31,84.72044395383078,24.52674117940269,True,86,25.808171125181552,35.09491391213838
