,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,60.74730207063173,7.715757507553021,True,49,1.5031460657054967,15.303784348718874
49,2020-03-11,1,60.74730207063173,7.715757507553021,True,50,1.780616314347815,15.303784348718874
50,2020-03-12,1,60.74730207063173,7.715757507553021,True,51,2.1015774574871124,15.303784348718874
51,2020-03-13,1,60.74730207063173,7.715757507553021,True,52,2.469924917405416,15.303784348718874
52,2020-03-14,1,60.74730207063173,7.715757507553021,True,53,2.8888417913753734,15.303784348718874
53,2020-03-15,1,60.74730207063173,7.715757507553021,True,54,3.3603893746265756,15.303784348718874
54,2020-03-16,1,60.74730207063173,7.715757507553021,True,55,3.885066373748634,15.303784348718874
55,2020-03-17,5,60.74730207063173,7.715757507553021,True,56,4.461386962559375,15.303784348718874
56,2020-03-18,6,60.74730207063173,7.715757507553021,True,57,5.085545727534706,15.303784348718874
57,2020-03-19,6,60.74730207063173,7.715757507553021,True,58,5.751246359259463,15.303784348718874
58,2020-03-20,6,60.74730207063173,7.715757507553021,True,59,6.449763402389399,15.303784348718874
59,2020-03-21,10,60.74730207063173,7.715757507553021,True,60,7.170278117234814,15.303784348718874
60,2020-03-22,10,60.74730207063173,7.715757507553021,True,61,7.900482628013659,15.303784348718874
61,2020-03-23,10,60.74730207063173,7.715757507553021,True,62,8.627391253034752,15.303784348718874
62,2020-03-24,10,60.74730207063173,7.715757507553021,True,63,9.338250358261346,15.303784348718874
63,2020-03-25,10,60.74730207063173,7.715757507553021,True,64,10.02141419179712,15.303784348718874
64,2020-03-26,11,60.74730207063173,7.715757507553021,True,65,10.6670624904176,15.303784348718874
65,2020-03-27,11,60.74730207063173,7.715757507553021,True,66,11.267673181404199,15.303784348718874
66,2020-03-28,12,60.74730207063173,7.715757507553021,True,67,11.81821714127136,15.303784348718874
67,2020-03-29,12,60.74730207063173,7.715757507553021,True,68,12.316094755663421,15.303784348718874
68,2020-03-30,12,60.74730207063173,7.715757507553021,True,69,12.760872260276214,15.303784348718874
69,2020-03-31,12,60.74730207063173,7.715757507553021,True,70,13.153893416382235,15.303784348718874
70,2020-04-01,14,60.74730207063173,7.715757507553021,True,71,13.497840537394937,15.303784348718874
71,2020-04-02,14,60.74730207063173,7.715757507553021,True,72,13.796304534036194,15.303784348718874
72,2020-04-03,14,60.74730207063173,7.715757507553021,True,73,14.053403898552398,15.303784348718874
73,2020-04-04,14,60.74730207063173,7.715757507553021,True,74,14.273473327581359,15.303784348718874
74,2020-04-05,14,60.74730207063173,7.715757507553021,True,75,14.460827404976015,15.303784348718874
75,2020-04-06,15,60.74730207063173,7.715757507553021,True,76,14.619594547136789,15.303784348718874
