,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,60.85705128427216,7.788778055295221,True,30,0.0452925936829003,15.297325122720823
30,2020-02-21,0,60.85705128427216,7.788778055295221,True,31,0.05469203008652474,15.297325122720823
31,2020-02-22,0,60.85705128427216,7.788778055295221,True,32,0.06603381046306013,15.297325122720823
32,2020-02-23,0,60.85705128427216,7.788778055295221,True,33,0.07971551842389367,15.297325122720823
33,2020-02-24,0,60.85705128427216,7.788778055295221,True,34,0.09621438990245487,15.297325122720823
34,2020-02-25,0,60.85705128427216,7.788778055295221,True,35,0.11610248190331886,15.297325122720823
35,2020-02-26,0,60.85705128427216,7.788778055295221,True,36,0.1400643685671678,15.297325122720823
36,2020-02-27,0,60.85705128427216,7.788778055295221,True,37,0.16891761610525813,15.297325122720823
37,2020-02-28,0,60.85705128427216,7.788778055295221,True,38,0.2036362257566027,15.297325122720823
38,2020-02-29,0,60.85705128427216,7.788778055295221,True,39,0.2453771141025043,15.297325122720823
39,2020-03-01,0,60.85705128427216,7.788778055295221,True,40,0.29550949632339824,15.297325122720823
40,2020-03-02,0,60.85705128427216,7.788778055295221,True,41,0.35564671551257054,15.297325122720823
41,2020-03-03,0,60.85705128427216,7.788778055295221,True,42,0.42767957635530374,15.297325122720823
42,2020-03-04,0,60.85705128427216,7.788778055295221,True,43,0.5138095430810702,15.297325122720823
43,2020-03-05,0,60.85705128427216,7.788778055295221,True,44,0.6165791952867073,15.297325122720823
44,2020-03-06,0,60.85705128427216,7.788778055295221,True,45,0.7388960541938484,15.297325122720823
45,2020-03-07,0,60.85705128427216,7.788778055295221,True,46,0.8840442768219196,15.297325122720823
46,2020-03-08,0,60.85705128427216,7.788778055295221,True,47,1.055676808050667,15.297325122720823
47,2020-03-09,0,60.85705128427216,7.788778055295221,True,48,1.2577785332420424,15.297325122720823
48,2020-03-10,1,60.85705128427216,7.788778055295221,True,49,1.4945891164834515,15.297325122720823
49,2020-03-11,1,60.85705128427216,7.788778055295221,True,50,1.770473119228526,15.297325122720823
50,2020-03-12,1,60.85705128427216,7.788778055295221,True,51,2.0897255456527306,15.297325122720823
51,2020-03-13,1,60.85705128427216,7.788778055295221,True,52,2.4563042987440324,15.297325122720823
52,2020-03-14,1,60.85705128427216,7.788778055295221,True,53,2.873488387497845,15.297325122720823
53,2020-03-15,1,60.85705128427216,7.788778055295221,True,54,3.343473001471821,15.297325122720823
54,2020-03-16,1,60.85705128427216,7.788778055295221,True,55,3.866929645857839,15.297325122720823
55,2020-03-17,5,60.85705128427216,7.788778055295221,True,56,4.442579435173836,15.297325122720823
56,2020-03-18,6,60.85705128427216,7.788778055295221,True,57,5.06684593590347,15.297325122720823
57,2020-03-19,6,60.85705128427216,7.788778055295221,True,58,5.733663936360779,15.297325122720823
58,2020-03-20,6,60.85705128427216,7.788778055295221,True,59,6.434514906762395,15.297325122720823
59,2020-03-21,10,60.85705128427216,7.788778055295221,True,60,7.158733910519832,15.297325122720823
60,2020-03-22,10,60.85705128427216,7.788778055295221,True,61,7.894087642869568,15.297325122720823
61,2020-03-23,10,60.85705128427216,7.788778055295221,True,62,8.627568435941296,15.297325122720823
62,2020-03-24,10,60.85705128427216,7.788778055295221,True,63,9.346300095361922,15.297325122720823
63,2020-03-25,10,60.85705128427216,7.788778055295221,True,64,10.038424514723024,15.297325122720823
64,2020-03-26,11,60.85705128427216,7.788778055295221,True,65,10.693842711448918,15.297325122720823
65,2020-03-27,11,60.85705128427216,7.788778055295221,True,66,11.30471854293463,15.297325122720823
66,2020-03-28,12,60.85705128427216,7.788778055295221,True,67,11.865705776891588,15.297325122720823
67,2020-03-29,12,60.85705128427216,7.788778055295221,True,68,12.373912635318149,15.297325122720823
68,2020-03-30,12,60.85705128427216,7.788778055295221,True,69,12.828658157236731,15.297325122720823
69,2020-03-31,12,60.85705128427216,7.788778055295221,True,70,13.231094705789454,15.297325122720823
70,2020-04-01,14,60.85705128427216,7.788778055295221,True,71,13.583771431557286,15.297325122720823
71,2020-04-02,14,60.85705128427216,7.788778055295221,True,72,13.890200375782358,15.297325122720823
