,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,60.82437525270892,7.76680081412525,True,20,0.006841613835268954,15.303526853966169
20,2020-02-11,0,60.82437525270892,7.76680081412525,True,21,0.008266517431791041,15.303526853966169
21,2020-02-12,0,60.82437525270892,7.76680081412525,True,22,0.009987994940882343,15.303526853966169
22,2020-02-13,0,60.82437525270892,7.76680081412525,True,23,0.01206768633531232,15.303526853966169
23,2020-02-14,0,60.82437525270892,7.76680081412525,True,24,0.014580002506771576,15.303526853966169
24,2020-02-15,0,60.82437525270892,7.76680081412525,True,25,0.017614752676234757,15.303526853966169
25,2020-02-16,0,60.82437525270892,7.76680081412525,True,26,0.02128030382571242,15.303526853966169
26,2020-02-17,0,60.82437525270892,7.76680081412525,True,27,0.02570737594845583,15.303526853966169
27,2020-02-18,0,60.82437525270892,7.76680081412525,True,28,0.031053595336429773,15.303526853966169
28,2020-02-19,0,60.82437525270892,7.76680081412525,True,29,0.0375089489417331,15.303526853966169
29,2020-02-20,0,60.82437525270892,7.76680081412525,True,30,0.04530230592331169,15.303526853966169
30,2020-02-21,0,60.82437525270892,7.76680081412525,True,31,0.05470919737851399,15.303526853966169
31,2020-02-22,0,60.82437525270892,7.76680081412525,True,32,0.0660610710378315,15.303526853966169
32,2020-02-23,0,60.82437525270892,7.76680081412525,True,33,0.0797562627141501,15.303526853966169
33,2020-02-24,0,60.82437525270892,7.76680081412525,True,34,0.09627294779558404,15.303526853966169
34,2020-02-25,0,60.82437525270892,7.76680081412525,True,35,0.11618434971168831,15.303526853966169
35,2020-02-26,0,60.82437525270892,7.76680081412525,True,36,0.14017648147564904,15.303526853966169
36,2020-02-27,0,60.82437525270892,7.76680081412525,True,37,0.16906867133999012,15.303526853966169
37,2020-02-28,0,60.82437525270892,7.76680081412525,True,38,0.20383706024806056,15.303526853966169
38,2020-02-29,0,60.82437525270892,7.76680081412525,True,39,0.245641137447804,15.303526853966169
39,2020-03-01,0,60.82437525270892,7.76680081412525,True,40,0.29585317463147226,15.303526853966169
40,2020-03-02,0,60.82437525270892,7.76680081412525,True,41,0.35609009322696883,15.303526853966169
41,2020-03-03,0,60.82437525270892,7.76680081412525,True,42,0.4282468100959188,15.303526853966169
42,2020-03-04,0,60.82437525270892,7.76680081412525,True,43,0.5145294023785258,15.303526853966169
43,2020-03-05,0,60.82437525270892,7.76680081412525,True,44,0.6174854581407748,15.303526853966169
44,2020-03-06,0,60.82437525270892,7.76680081412525,True,45,0.7400276892394064,15.303526853966169
45,2020-03-07,0,60.82437525270892,7.76680081412525,True,46,0.8854452579955611,15.303526853966169
46,2020-03-08,0,60.82437525270892,7.76680081412525,True,47,1.0573953535015694,15.303526853966169
47,2020-03-09,0,60.82437525270892,7.76680081412525,True,48,1.2598655030249777,15.303526853966169
48,2020-03-10,1,60.82437525270892,7.76680081412525,True,49,1.497095254458197,15.303526853966169
49,2020-03-11,1,60.82437525270892,7.76680081412525,True,50,1.7734448030084453,15.303526853966169
50,2020-03-12,1,60.82437525270892,7.76680081412525,True,51,2.0931987435264405,15.303526853966169
51,2020-03-13,1,60.82437525270892,7.76680081412525,True,52,2.4602965615205035,15.303526853966169
52,2020-03-14,1,60.82437525270892,7.76680081412525,True,53,2.8779889643169483,15.303526853966169
53,2020-03-15,1,60.82437525270892,7.76680081412525,True,54,3.3484315849043544,15.303526853966169
54,2020-03-16,1,60.82437525270892,7.76680081412525,True,55,3.8722448065997734,15.303526853966169
55,2020-03-17,5,60.82437525270892,7.76680081412525,True,56,4.448088416646258,15.303526853966169
56,2020-03-18,6,60.82437525270892,7.76680081412525,True,57,5.072317977706992,15.303526853966169
57,2020-03-19,6,60.82437525270892,7.76680081412525,True,58,5.738799452247367,15.303526853966169
58,2020-03-20,6,60.82437525270892,7.76680081412525,True,59,6.438952433097441,15.303526853966169
59,2020-03-21,10,60.82437525270892,7.76680081412525,True,60,7.162065661379182,15.303526853966169
60,2020-03-22,10,60.82437525270892,7.76680081412525,True,61,7.895882886513058,15.303526853966169
61,2020-03-23,10,60.82437525270892,7.76680081412525,True,62,8.627402137033181,15.303526853966169
62,2020-03-24,10,60.82437525270892,7.76680081412525,True,63,9.343782898952329,15.303526853966169
63,2020-03-25,10,60.82437525270892,7.76680081412525,True,64,10.033229668013487,15.303526853966169
64,2020-03-26,11,60.82437525270892,7.76680081412525,True,65,10.685726120096023,15.303526853966169
65,2020-03-27,11,60.82437525270892,7.76680081412525,True,66,11.293529640311984,15.303526853966169
66,2020-03-28,12,60.82437525270892,7.76680081412525,True,67,11.851388751491555,15.303526853966169
67,2020-03-29,12,60.82437525270892,7.76680081412525,True,68,12.356499250717107,15.303526853966169
68,2020-03-30,12,60.82437525270892,7.76680081412525,True,69,12.808254507125927,15.303526853966169
69,2020-03-31,12,60.82437525270892,7.76680081412525,True,70,13.207864638925178,15.303526853966169
70,2020-04-01,14,60.82437525270892,7.76680081412525,True,71,13.557919164430388,15.303526853966169
71,2020-04-02,14,60.82437525270892,7.76680081412525,True,72,13.861954220318626,15.303526853966169
72,2020-04-03,14,60.82437525270892,7.76680081412525,True,73,14.124065959786643,15.303526853966169
