,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,97.48513288029419,45.388521255800924,False,33,0.8374151160377211,4.093281848634316
33,2020-02-24,0,97.48513288029419,45.388521255800924,False,34,0.8997779566630768,4.093281848634316
34,2020-02-25,0,97.48513288029419,45.388521255800924,False,35,0.9667350788433278,4.093281848634316
35,2020-02-26,0,97.48513288029419,45.388521255800924,False,36,1.0386172471304065,4.093281848634316
36,2020-02-27,0,97.48513288029419,45.388521255800924,False,37,1.1157778544748722,4.093281848634316
37,2020-02-28,0,97.48513288029419,45.388521255800924,False,38,1.1985942871542765,4.093281848634316
38,2020-02-29,0,97.48513288029419,45.388521255800924,False,39,1.2874693430907378,4.093281848634316
39,2020-03-01,0,97.48513288029419,45.388521255800924,False,40,1.3828327006598822,4.093281848634316
40,2020-03-02,0,97.48513288029419,45.388521255800924,False,41,1.4851424339740917,4.093281848634316
41,2020-03-03,0,97.48513288029419,45.388521255800924,False,42,1.5948865693186312,4.093281848634316
42,2020-03-04,0,97.48513288029419,45.388521255800924,False,43,1.7125846759084318,4.093281848634316
43,2020-03-05,0,97.48513288029419,45.388521255800924,False,44,1.8387894823939879,4.093281848634316
44,2020-03-06,0,97.48513288029419,45.388521255800924,False,45,1.974088508553989,4.093281848634316
45,2020-03-07,0,97.48513288029419,45.388521255800924,False,46,2.1191056993469344,4.093281848634316
46,2020-03-08,0,97.48513288029419,45.388521255800924,False,47,2.274503045931332,4.093281848634316
47,2020-03-09,0,97.48513288029419,45.388521255800924,False,48,2.440982175382596,4.093281848634316
48,2020-03-10,1,97.48513288029419,45.388521255800924,False,49,2.619285887615278,4.093281848634316
49,2020-03-11,1,97.48513288029419,45.388521255800924,False,50,2.8101996144460433,4.093281848634316
50,2020-03-12,1,97.48513288029419,45.388521255800924,False,51,3.0145527717953327,4.093281848634316
51,2020-03-13,1,97.48513288029419,45.388521255800924,False,52,3.2332199717206946,4.093281848634316
52,2020-03-14,1,97.48513288029419,45.388521255800924,False,53,3.4671220563084244,4.093281848634316
53,2020-03-15,1,97.48513288029419,45.388521255800924,False,54,3.7172269104410844,4.093281848634316
54,2020-03-16,1,97.48513288029419,45.388521255800924,False,55,3.9845500051406177,4.093281848634316
55,2020-03-17,5,97.48513288029419,45.388521255800924,False,56,4.270154617613703,4.093281848634316
56,2020-03-18,6,97.48513288029419,45.388521255800924,False,57,4.5751516683740014,4.093281848634316
57,2020-03-19,6,97.48513288029419,45.388521255800924,False,58,4.900699109989911,4.093281848634316
58,2020-03-20,6,97.48513288029419,45.388521255800924,False,59,5.248000796242888,4.093281848634316
59,2020-03-21,10,97.48513288029419,45.388521255800924,False,60,5.61830475495517,4.093281848634316
60,2020-03-22,10,97.48513288029419,45.388521255800924,False,61,6.012900782672619,4.093281848634316
61,2020-03-23,10,97.48513288029419,45.388521255800924,False,62,6.433117275031778,4.093281848634316
62,2020-03-24,10,97.48513288029419,45.388521255800924,False,63,6.8803172033120426,4.093281848634316
63,2020-03-25,10,97.48513288029419,45.388521255800924,False,64,7.355893145738015,4.093281848634316
64,2020-03-26,11,97.48513288029419,45.388521255800924,False,65,7.861261281969803,4.093281848634316
65,2020-03-27,11,97.48513288029419,45.388521255800924,False,66,8.39785426136325,4.093281848634316
66,2020-03-28,12,97.48513288029419,45.388521255800924,False,67,8.967112860504631,4.093281848634316
67,2020-03-29,12,97.48513288029419,45.388521255800924,False,68,9.570476353761162,4.093281848634316
68,2020-03-30,12,97.48513288029419,45.388521255800924,False,69,10.209371532689199,4.093281848634316
69,2020-03-31,12,97.48513288029419,45.388521255800924,False,70,10.885200326647533,4.093281848634316
70,2020-04-01,14,97.48513288029419,45.388521255800924,False,71,11.599325998371254,4.093281848634316
71,2020-04-02,14,97.48513288029419,45.388521255800924,False,72,12.353057914994933,4.093281848634316
72,2020-04-03,14,97.48513288029419,45.388521255800924,False,73,13.14763492736712,4.093281848634316
73,2020-04-04,14,97.48513288029419,45.388521255800924,False,74,13.984207428590953,4.093281848634316
74,2020-04-05,14,97.48513288029419,45.388521255800924,False,75,14.863818206444224,4.093281848634316
75,2020-04-06,15,97.48513288029419,45.388521255800924,False,76,15.78738225326593,4.093281848634316
76,2020-04-07,15,97.48513288029419,45.388521255800924,False,77,16.75566575028676,4.093281848634316
77,2020-04-08,16,97.48513288029419,45.388521255800924,False,78,17.76926450006414,4.093281848634316
78,2020-04-09,16,97.48513288029419,45.388521255800924,False,79,18.828582139055637,4.093281848634316
79,2020-04-10,16,97.48513288029419,45.388521255800924,False,80,19.933808520369098,4.093281848634316
80,2020-04-11,16,97.48513288029419,45.388521255800924,False,81,21.08489871185923,4.093281848634316
81,2020-04-12,16,97.48513288029419,45.388521255800924,False,82,22.281553104096922,4.093281848634316
82,2020-04-13,17,97.48513288029419,45.388521255800924,False,83,23.52319916311308,4.093281848634316
83,2020-04-14,30,97.48513288029419,45.388521255800924,False,84,24.808975390831982,4.093281848634316
84,2020-04-15,30,97.48513288029419,45.388521255800924,False,85,26.137718068394527,4.093281848634316
85,2020-04-16,31,97.48513288029419,45.388521255800924,False,86,27.507951350995505,4.093281848634316
86,2020-04-17,31,97.48513288029419,45.388521255800924,False,87,28.917881254777384,4.093281848634316
87,2020-04-18,31,97.48513288029419,45.388521255800924,False,88,30.365394024855295,4.093281848634316
88,2020-04-19,32,97.48513288029419,45.388521255800924,False,89,31.84805929783054,4.093281848634316
89,2020-04-20,33,97.48513288029419,45.388521255800924,False,90,33.36313837257878,4.093281848634316
