,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,1,92.11565413423041,35.31915475258552,True,52,3.1775817590968196,50.295325456841404
52,2020-03-14,1,92.11565413423041,35.31915475258552,True,53,3.416894564309025,50.295325456841404
53,2020-03-15,1,92.11565413423041,35.31915475258552,True,54,3.6732493300020197,50.295325456841404
54,2020-03-16,1,92.11565413423041,35.31915475258552,True,55,3.947707774827267,50.295325456841404
55,2020-03-17,5,92.11565413423041,35.31915475258552,True,56,4.24137439427842,50.295325456841404
56,2020-03-18,6,92.11565413423041,35.31915475258552,True,57,4.555394428664099,50.295325456841404
57,2020-03-19,6,92.11565413423041,35.31915475258552,True,58,4.890951077922557,50.295325456841404
58,2020-03-20,6,92.11565413423041,35.31915475258552,True,59,5.249261866715328,50.295325456841404
59,2020-03-21,10,92.11565413423041,35.31915475258552,True,60,5.63157406025347,50.295325456841404
60,2020-03-22,10,92.11565413423041,35.31915475258552,True,61,6.0391590302976965,50.295325456841404
61,2020-03-23,10,92.11565413423041,35.31915475258552,True,62,6.473305472297772,50.295325456841404
62,2020-03-24,10,92.11565413423041,35.31915475258552,True,63,6.935311379322726,50.295325456841404
63,2020-03-25,10,92.11565413423041,35.31915475258552,True,64,7.426474686952154,50.295325456841404
64,2020-03-26,11,92.11565413423041,35.31915475258552,True,65,7.948082516346318,50.295325456841404
65,2020-03-27,11,92.11565413423041,35.31915475258552,True,66,8.501398960978156,50.295325456841404
66,2020-03-28,12,92.11565413423041,35.31915475258552,True,67,9.087651386636585,50.295325456841404
67,2020-03-29,12,92.11565413423041,35.31915475258552,True,68,9.708015244841055,50.295325456841404
68,2020-03-30,12,92.11565413423041,35.31915475258552,True,69,10.363597437123952,50.295325456841404
69,2020-03-31,12,92.11565413423041,35.31915475258552,True,70,11.055418311886656,50.295325456841404
70,2020-04-01,14,92.11565413423041,35.31915475258552,True,71,11.784392426548159,50.295325456841404
71,2020-04-02,14,92.11565413423041,35.31915475258552,True,72,12.551308264915605,50.295325456841404
72,2020-04-03,14,92.11565413423041,35.31915475258552,True,73,13.356807162067724,50.295325456841404
73,2020-04-04,14,92.11565413423041,35.31915475258552,True,74,14.201361754963173,50.295325456841404
74,2020-04-05,14,92.11565413423041,35.31915475258552,True,75,15.085254344280258,50.295325456841404
75,2020-04-06,15,92.11565413423041,35.31915475258552,True,76,16.008555618869057,50.295325456841404
76,2020-04-07,15,92.11565413423041,35.31915475258552,True,77,16.97110425528333,50.295325456841404
77,2020-04-08,16,92.11565413423041,35.31915475258552,True,78,17.97248795730136,50.295325456841404
78,2020-04-09,16,92.11565413423041,35.31915475258552,True,79,19.012026539950327,50.295325456841404
79,2020-04-10,16,92.11565413423041,35.31915475258552,True,80,20.08875768501065,50.295325456841404
80,2020-04-11,16,92.11565413423041,35.31915475258552,True,81,21.201425996160424,50.295325456841404
81,2020-04-12,16,92.11565413423041,35.31915475258552,True,82,22.348475958196925,50.295325456841404
82,2020-04-13,17,92.11565413423041,35.31915475258552,True,83,23.528049353400533,50.295325456841404
83,2020-04-14,30,92.11565413423041,35.31915475258552,True,84,24.737987607596267,50.295325456841404
84,2020-04-15,30,92.11565413423041,35.31915475258552,True,85,25.97583942892544,50.295325456841404
85,2020-04-16,31,92.11565413423041,35.31915475258552,True,86,27.23887396572248,50.295325456841404
86,2020-04-17,31,92.11565413423041,35.31915475258552,True,87,28.52409955014575,50.295325456841404
87,2020-04-18,31,92.11565413423041,35.31915475258552,True,88,29.828287917249664,50.295325456841404
88,2020-04-19,32,92.11565413423041,35.31915475258552,True,89,31.148003602682564,50.295325456841404
89,2020-04-20,33,92.11565413423041,35.31915475258552,True,90,32.47963803519546,50.295325456841404
90,2020-04-21,34,92.11565413423041,35.31915475258552,True,91,33.81944766249929,50.295325456841404
91,2020-04-22,35,92.11565413423041,35.31915475258552,True,92,35.163595290672745,50.295325456841404
92,2020-04-23,36,92.11565413423041,35.31915475258552,True,93,36.50819368760464,50.295325456841404
93,2020-04-24,37,92.11565413423041,35.31915475258552,True,94,37.849350407749135,50.295325456841404
