,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,95.07831661635869,0.5431747406537799,False,35,0.0016269890099379805,0.00011545574241513365
35,2020-02-26,0,95.07831661635869,0.5431747406537799,False,36,0.0018126522393004756,0.00011545574241513365
36,2020-02-27,0,95.07831661635869,0.5431747406537799,False,37,0.0020194629128437946,0.00011545574241513365
37,2020-02-28,0,95.07831661635869,0.5431747406537799,False,38,0.0022498202590856367,0.00011545574241513365
38,2020-02-29,0,95.07831661635869,0.5431747406537799,False,39,0.0025063934123901563,0.00011545574241513365
39,2020-03-01,0,95.07831661635869,0.5431747406537799,False,40,0.002792151223862171,0.00011545574241513365
40,2020-03-02,0,95.07831661635869,0.5431747406537799,False,41,0.003110395231226262,0.00011545574241513365
41,2020-03-03,0,95.07831661635869,0.5431747406537799,False,42,0.0034647960898400803,0.00011545574241513365
42,2020-03-04,0,95.07831661635869,0.5431747406537799,False,43,0.003859433787713085,0.00011545574241513365
43,2020-03-05,0,95.07831661635869,0.5431747406537799,False,44,0.004298841987315456,0.00011545574241513365
44,2020-03-06,0,95.07831661635869,0.5431747406537799,False,45,0.004788056855267636,0.00011545574241513365
45,2020-03-07,0,95.07831661635869,0.5431747406537799,False,46,0.005332670756659166,0.00011545574241513365
46,2020-03-08,0,95.07831661635869,0.5431747406537799,False,47,0.005938891202422069,0.00011545574241513365
47,2020-03-09,0,95.07831661635869,0.5431747406537799,False,48,0.006613605444184936,0.00011545574241513365
48,2020-03-10,0,95.07831661635869,0.5431747406537799,False,49,0.007364451109228048,0.00011545574241513365
49,2020-03-11,0,95.07831661635869,0.5431747406537799,False,50,0.008199893255893346,0.00011545574241513365
50,2020-03-12,0,95.07831661635869,0.5431747406537799,False,51,0.009129308203795948,0.00011545574241513365
51,2020-03-13,0,95.07831661635869,0.5431747406537799,False,52,0.010163074449420405,0.00011545574241513365
52,2020-03-14,0,95.07831661635869,0.5431747406537799,False,53,0.011312670911290547,0.00011545574241513365
53,2020-03-15,0,95.07831661635869,0.5431747406537799,False,54,0.01259078265401186,0.00011545574241513365
54,2020-03-16,0,95.07831661635869,0.5431747406537799,False,55,0.014011414110119863,0.00011545574241513365
55,2020-03-17,0,95.07831661635869,0.5431747406537799,False,56,0.015590009644602781,0.00011545574241513365
56,2020-03-18,0,95.07831661635869,0.5431747406537799,False,57,0.017343581079641294,0.00011545574241513365
57,2020-03-19,0,95.07831661635869,0.5431747406537799,False,58,0.019290841505565932,0.00011545574241513365
58,2020-03-20,0,95.07831661635869,0.5431747406537799,False,59,0.02145234433593881,0.00011545574241513365
59,2020-03-21,0,95.07831661635869,0.5431747406537799,False,60,0.023850626106439975,0.00011545574241513365
60,2020-03-22,0,95.07831661635869,0.5431747406537799,False,61,0.026510350954346954,0.00011545574241513365
61,2020-03-23,0,95.07831661635869,0.5431747406537799,False,62,0.029458454032881047,0.00011545574241513365
62,2020-03-24,0,95.07831661635869,0.5431747406537799,False,63,0.032724280298025106,0.00011545574241513365
63,2020-03-25,0,95.07831661635869,0.5431747406537799,False,64,0.03633971414175897,0.00011545574241513365
64,2020-03-26,0,95.07831661635869,0.5431747406537799,False,65,0.040339294225671986,0.00011545574241513365
65,2020-03-27,0,95.07831661635869,0.5431747406537799,False,66,0.04476030658924561,0.00011545574241513365
66,2020-03-28,0,95.07831661635869,0.5431747406537799,False,67,0.049642847673641695,0.00011545574241513365
67,2020-03-29,0,95.07831661635869,0.5431747406537799,False,68,0.05502984733388584,0.00011545574241513365
68,2020-03-30,0,95.07831661635869,0.5431747406537799,False,69,0.060967040247727824,0.00011545574241513365
69,2020-03-31,0,95.07831661635869,0.5431747406537799,False,70,0.06750287243051621,0.00011545574241513365
70,2020-04-01,0,95.07831661635869,0.5431747406537799,False,71,0.07468832792565311,0.00011545574241513365
71,2020-04-02,0,95.07831661635869,0.5431747406537799,False,72,0.08257665929109227,0.00011545574241513365
72,2020-04-03,0,95.07831661635869,0.5431747406537799,False,73,0.09122300441963165,0.00011545574241513365
73,2020-04-04,0,95.07831661635869,0.5431747406537799,False,74,0.10068387173865889,0.00011545574241513365
74,2020-04-05,0,95.07831661635869,0.5431747406537799,False,75,0.1110164762068806,0.00011545574241513365
75,2020-04-06,0,95.07831661635869,0.5431747406537799,False,76,0.12227791007848496,0.00011545574241513365
76,2020-04-07,0,95.07831661635869,0.5431747406537799,False,77,0.13452413548576606,0.00011545574241513365
77,2020-04-08,0,95.07831661635869,0.5431747406537799,False,78,0.14780879084970816,0.00011545574241513365
78,2020-04-09,0,95.07831661635869,0.5431747406537799,False,79,0.16218181027801146,0.00011545574241513365
79,2020-04-10,1,95.07831661635869,0.5431747406537799,False,80,0.177687864672515,0.00011545574241513365
