,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,0,130.2528771217045,91.34945472770195,False,72,3.449473092523095,22.55424917879992
72,2020-04-03,0,130.2528771217045,91.34945472770195,False,73,3.686637832556556,22.55424917879992
73,2020-04-04,0,130.2528771217045,91.34945472770195,False,74,3.939750182183379,22.55424917879992
74,2020-04-05,0,130.2528771217045,91.34945472770195,False,75,4.209831712800033,22.55424917879992
75,2020-04-06,0,130.2528771217045,91.34945472770195,False,76,4.4979622572416105,22.55424917879992
76,2020-04-07,0,130.2528771217045,91.34945472770195,False,77,4.805282207176923,22.55424917879992
77,2020-04-08,0,130.2528771217045,91.34945472770195,False,78,5.132994745253907,22.55424917879992
78,2020-04-09,0,130.2528771217045,91.34945472770195,False,79,5.482367981477048,22.55424917879992
79,2020-04-10,1,130.2528771217045,91.34945472770195,False,80,5.854736958772037,22.55424917879992
80,2020-04-11,1,130.2528771217045,91.34945472770195,False,81,6.251505487761485,22.55424917879992
81,2020-04-12,1,130.2528771217045,91.34945472770195,False,82,6.674147765442166,22.55424917879992
82,2020-04-13,1,130.2528771217045,91.34945472770195,False,83,7.124209726732778,22.55424917879992
83,2020-04-14,1,130.2528771217045,91.34945472770195,False,84,7.6033100717786315,22.55424917879992
84,2020-04-15,1,130.2528771217045,91.34945472770195,False,85,8.113140905500646,22.55424917879992
85,2020-04-16,1,130.2528771217045,91.34945472770195,False,86,8.655467919224433,22.55424917879992
86,2020-04-17,1,130.2528771217045,91.34945472770195,False,87,9.232130037409773,22.55424917879992
87,2020-04-18,1,130.2528771217045,91.34945472770195,False,88,9.84503844563815,22.55424917879992
88,2020-04-19,1,130.2528771217045,91.34945472770195,False,89,10.496174909255252,22.55424917879992
89,2020-04-20,1,130.2528771217045,91.34945472770195,False,90,11.18758928559275,22.55424917879992
90,2020-04-21,1,130.2528771217045,91.34945472770195,False,91,11.921396126736267,22.55424917879992
91,2020-04-22,1,130.2528771217045,91.34945472770195,False,92,12.699770264636568,22.55424917879992
92,2020-04-23,1,130.2528771217045,91.34945472770195,False,93,13.524941266298212,22.55424917879992
93,2020-04-24,1,130.2528771217045,91.34945472770195,False,94,14.399186644194474,22.55424917879992
94,2020-04-25,1,130.2528771217045,91.34945472770195,False,95,15.32482370636826,22.55424917879992
95,2020-04-26,1,130.2528771217045,91.34945472770195,False,96,16.30419993235366,22.55424917879992
96,2020-04-27,1,130.2528771217045,91.34945472770195,False,97,17.339681765601316,22.55424917879992
97,2020-04-28,1,130.2528771217045,91.34945472770195,False,98,18.433641721056357,22.55424917879992
98,2020-04-29,6,130.2528771217045,91.34945472770195,False,99,19.58844371848408,22.55424917879992
99,2020-04-30,6,130.2528771217045,91.34945472770195,False,100,20.80642656863138,22.55424917879992
100,2020-05-01,7,130.2528771217045,91.34945472770195,False,101,22.089885560894153,22.55424917879992
101,2020-05-02,10,130.2528771217045,91.34945472770195,False,102,23.441052128322145,22.55424917879992
102,2020-05-03,10,130.2528771217045,91.34945472770195,False,103,24.862071598932918,22.55424917879992
103,2020-05-04,12,130.2528771217045,91.34945472770195,False,104,26.354979081690875,22.55424917879992
104,2020-05-05,22,130.2528771217045,91.34945472770195,False,105,27.921673581220396,22.55424917879992
105,2020-05-06,25,130.2528771217045,91.34945472770195,False,106,29.563890487212376,22.55424917879992
106,2020-05-07,25,130.2528771217045,91.34945472770195,False,107,31.283172642112305,22.55424917879992
107,2020-05-08,34,130.2528771217045,91.34945472770195,False,108,33.080840253265215,22.55424917879992
108,2020-05-09,34,130.2528771217045,91.34945472770195,False,109,34.95795998207219,22.55424917879992
109,2020-05-10,51,130.2528771217045,91.34945472770195,False,110,36.91531361129645,22.55424917879992
110,2020-05-11,56,130.2528771217045,91.34945472770195,False,111,38.95336676041585,22.55424917879992
111,2020-05-12,65,130.2528771217045,91.34945472770195,False,112,41.07223818538962,22.55424917879992
112,2020-05-13,70,130.2528771217045,91.34945472770195,False,113,43.27167026052559,22.55424917879992
113,2020-05-14,85,130.2528771217045,91.34945472770195,False,114,45.55100129309986,22.55424917879992
