,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,85.30401863181453,0.7779257735845069,True,26,0.0005197375359628681,1.4403411066818523
26,2020-02-17,0,85.30401863181453,0.7779257735845069,True,27,0.0005948082812645091,1.4403411066818523
27,2020-02-18,0,85.30401863181453,0.7779257735845069,True,28,0.0006807174784511989,1.4403411066818523
28,2020-02-19,0,85.30401863181453,0.7779257735845069,True,29,0.0007790284756033625,1.4403411066818523
29,2020-02-20,0,85.30401863181453,0.7779257735845069,True,30,0.0008915296644308597,1.4403411066818523
30,2020-02-21,0,85.30401863181453,0.7779257735845069,True,31,0.0010202667343276752,1.4403411066818523
31,2020-02-22,0,85.30401863181453,0.7779257735845069,True,32,0.0011675795055293198,1.4403411066818523
32,2020-02-23,0,85.30401863181453,0.7779257735845069,True,33,0.0013361439779126442,1.4403411066818523
33,2020-02-24,0,85.30401863181453,0.7779257735845069,True,34,0.0015290203162310187,1.4403411066818523
34,2020-02-25,0,85.30401863181453,0.7779257735845069,True,35,0.0017497075866416884,1.4403411066818523
35,2020-02-26,0,85.30401863181453,0.7779257735845069,True,36,0.002002206163956388,1.4403411066818523
36,2020-02-27,0,85.30401863181453,0.7779257735845069,True,37,0.002291088844716816,1.4403411066818523
37,2020-02-28,0,85.30401863181453,0.7779257735845069,True,38,0.0026215818283558475,1.4403411066818523
38,2020-02-29,0,85.30401863181453,0.7779257735845069,True,39,0.0029996568674431085,1.4403411066818523
39,2020-03-01,0,85.30401863181453,0.7779257735845069,True,40,0.003432136037970613,1.4403411066818523
40,2020-03-02,0,85.30401863181453,0.7779257735845069,True,41,0.003926810740805282,1.4403411066818523
41,2020-03-03,0,85.30401863181453,0.7779257735845069,True,42,0.004492576713909531,1.4403411066818523
42,2020-03-04,0,85.30401863181453,0.7779257735845069,True,43,0.005139587008552504,1.4403411066818523
43,2020-03-05,0,85.30401863181453,0.7779257735845069,True,44,0.00587942505665786,1.4403411066818523
44,2020-03-06,0,85.30401863181453,0.7779257735845069,True,45,0.006725300123558693,1.4403411066818523
45,2020-03-07,0,85.30401863181453,0.7779257735845069,True,46,0.007692267590673996,1.4403411066818523
46,2020-03-08,0,85.30401863181453,0.7779257735845069,True,47,0.008797476632007794,1.4403411066818523
47,2020-03-09,0,85.30401863181453,0.7779257735845069,True,48,0.010060447917896741,1.4403411066818523
48,2020-03-10,0,85.30401863181453,0.7779257735845069,True,49,0.011503383973662053,1.4403411066818523
49,2020-03-11,0,85.30401863181453,0.7779257735845069,True,50,0.013151514706221182,1.4403411066818523
50,2020-03-12,0,85.30401863181453,0.7779257735845069,True,51,0.01503348034465231,1.4403411066818523
51,2020-03-13,0,85.30401863181453,0.7779257735845069,True,52,0.017181753565184935,1.4403411066818523
52,2020-03-14,0,85.30401863181453,0.7779257735845069,True,53,0.019633101816239833,1.4403411066818523
53,2020-03-15,0,85.30401863181453,0.7779257735845069,True,54,0.02242908973660943,1.4403411066818523
54,2020-03-16,0,85.30401863181453,0.7779257735845069,True,55,0.02561661996138424,1.4403411066818523
55,2020-03-17,0,85.30401863181453,0.7779257735845069,True,56,0.029248508405744517,1.4403411066818523
56,2020-03-18,0,85.30401863181453,0.7779257735845069,True,57,0.033384087153867446,1.4403411066818523
57,2020-03-19,0,85.30401863181453,0.7779257735845069,True,58,0.038089824185972454,1.4403411066818523
58,2020-03-20,0,85.30401863181453,0.7779257735845069,True,59,0.043439944162935354,1.4403411066818523
59,2020-03-21,0,85.30401863181453,0.7779257735845069,True,60,0.04951702816334765,1.4403411066818523
60,2020-03-22,0,85.30401863181453,0.7779257735845069,True,61,0.05641256245718295,1.4403411066818523
61,2020-03-23,0,85.30401863181453,0.7779257735845069,True,62,0.06422739697652423,1.4403411066818523
62,2020-03-24,0,85.30401863181453,0.7779257735845069,True,63,0.07307206307630437,1.4403411066818523
63,2020-03-25,0,85.30401863181453,0.7779257735845069,True,64,0.0830668875992424,1.4403411066818523
64,2020-03-26,0,85.30401863181453,0.7779257735845069,True,65,0.0943418265546659,1.4403411066818523
65,2020-03-27,0,85.30401863181453,0.7779257735845069,True,66,0.10703592764163077,1.4403411066818523
66,2020-03-28,0,85.30401863181453,0.7779257735845069,True,67,0.12129631763896395,1.4403411066818523
67,2020-03-29,0,85.30401863181453,0.7779257735845069,True,68,0.1372766002239857,1.4403411066818523
68,2020-03-30,0,85.30401863181453,0.7779257735845069,True,69,0.15513454468268154,1.4403411066818523
69,2020-03-31,0,85.30401863181453,0.7779257735845069,True,70,0.1750289496339354,1.4403411066818523
70,2020-04-01,0,85.30401863181453,0.7779257735845069,True,71,0.1971155823978458,1.4403411066818523
71,2020-04-02,0,85.30401863181453,0.7779257735845069,True,72,0.2215421284686125,1.4403411066818523
72,2020-04-03,0,85.30401863181453,0.7779257735845069,True,73,0.24844214096121212,1.4403411066818523
73,2020-04-04,0,85.30401863181453,0.7779257735845069,True,74,0.27792805994745207,1.4403411066818523
74,2020-04-05,0,85.30401863181453,0.7779257735845069,True,75,0.31008347679938636,1.4403411066818523
75,2020-04-06,0,85.30401863181453,0.7779257735845069,True,76,0.3449549453997283,1.4403411066818523
76,2020-04-07,0,85.30401863181453,0.7779257735845069,True,77,0.38254378106538756,1.4403411066818523
77,2020-04-08,0,85.30401863181453,0.7779257735845069,True,78,0.42279842330507833,1.4403411066818523
78,2020-04-09,0,85.30401863181453,0.7779257735845069,True,79,0.4656080477154576,1.4403411066818523
79,2020-04-10,1,85.30401863181453,0.7779257735845069,True,80,0.5107981687352822,1.4403411066818523
80,2020-04-11,1,85.30401863181453,0.7779257735845069,True,81,0.5581289520368231,1.4403411066818523
81,2020-04-12,1,85.30401863181453,0.7779257735845069,True,82,0.6072968329271368,1.4403411066818523
82,2020-04-13,1,85.30401863181453,0.7779257735845069,True,83,0.6579398088343807,1.4403411066818523
83,2020-04-14,1,85.30401863181453,0.7779257735845069,True,84,0.7096464530026371,1.4403411066818523
84,2020-04-15,1,85.30401863181453,0.7779257735845069,True,85,0.7619683180751388,1.4403411066818523
85,2020-04-16,1,85.30401863181453,0.7779257735845069,True,86,0.8144350159869542,1.4403411066818523
86,2020-04-17,1,85.30401863181453,0.7779257735845069,True,87,0.8665709372082241,1.4403411066818523
87,2020-04-18,1,85.30401863181453,0.7779257735845069,True,88,0.9179123658209433,1.4403411066818523
88,2020-04-19,1,85.30401863181453,0.7779257735845069,True,89,0.9680236961261871,1.4403411066818523
89,2020-04-20,1,85.30401863181453,0.7779257735845069,True,90,1.0165115712497907,1.4403411066818523
90,2020-04-21,1,85.30401863181453,0.7779257735845069,True,91,1.0630360225437105,1.4403411066818523
91,2020-04-22,1,85.30401863181453,0.7779257735845069,True,92,1.107318042538562,1.4403411066818523
92,2020-04-23,1,85.30401863181453,0.7779257735845069,True,93,1.149143412213062,1.4403411066818523
93,2020-04-24,1,85.30401863181453,0.7779257735845069,True,94,1.1883629647771456,1.4403411066818523
