,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,0,98.01483900341024,1.1489999993560132,False,66,0.2373144422994487,0.0065039748082386375
66,2020-03-28,0,98.01483900341024,1.1489999993560132,False,67,0.2520712611594562,0.0065039748082386375
67,2020-03-29,0,98.01483900341024,1.1489999993560132,False,68,0.26762652351024113,0.0065039748082386375
68,2020-03-30,0,98.01483900341024,1.1489999993560132,False,69,0.28400844619802335,0.0065039748082386375
69,2020-03-31,0,98.01483900341024,1.1489999993560132,False,70,0.301244357507699,0.0065039748082386375
70,2020-04-01,0,98.01483900341024,1.1489999993560132,False,71,0.3193604149457095,0.0065039748082386375
71,2020-04-02,0,98.01483900341024,1.1489999993560132,False,72,0.33838130053972515,0.0065039748082386375
72,2020-04-03,0,98.01483900341024,1.1489999993560132,False,73,0.3583298950244644,0.0065039748082386375
73,2020-04-04,0,98.01483900341024,1.1489999993560132,False,74,0.37922693293873866,0.0065039748082386375
74,2020-04-05,0,98.01483900341024,1.1489999993560132,False,75,0.4010906413810054,0.0065039748082386375
75,2020-04-06,0,98.01483900341024,1.1489999993560132,False,76,0.42393636594833684,0.0065039748082386375
76,2020-04-07,0,98.01483900341024,1.1489999993560132,False,77,0.44777618820099635,0.0065039748082386375
77,2020-04-08,0,98.01483900341024,1.1489999993560132,False,78,0.4726185398308108,0.0065039748082386375
78,2020-04-09,0,98.01483900341024,1.1489999993560132,False,79,0.49846781954001756,0.0065039748082386375
79,2020-04-10,1,98.01483900341024,1.1489999993560132,False,80,0.5253240194269064,0.0065039748082386375
80,2020-04-11,1,98.01483900341024,1.1489999993560132,False,81,0.5531823683894656,0.0065039748082386375
81,2020-04-12,1,98.01483900341024,1.1489999993560132,False,82,0.5820330006588013,0.0065039748082386375
82,2020-04-13,1,98.01483900341024,1.1489999993560132,False,83,0.6118606580186099,0.0065039748082386375
83,2020-04-14,1,98.01483900341024,1.1489999993560132,False,84,0.6426444345133522,0.0065039748082386375
84,2020-04-15,1,98.01483900341024,1.1489999993560132,False,85,0.6743575724559391,0.0065039748082386375
85,2020-04-16,1,98.01483900341024,1.1489999993560132,False,86,0.7069673182802602,0.0065039748082386375
86,2020-04-17,1,98.01483900341024,1.1489999993560132,False,87,0.7404348462169035,0.0065039748082386375
87,2020-04-18,1,98.01483900341024,1.1489999993560132,False,88,0.7747152568844645,0.0065039748082386375
88,2020-04-19,1,98.01483900341024,1.1489999993560132,False,89,0.809757656679621,0.0065039748082386375
89,2020-04-20,1,98.01483900341024,1.1489999993560132,False,90,0.8455053223277436,0.0065039748082386375
