,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,0,84.57037210893974,0.7338890023792062,True,60,0.049997758182293406,1.3821330036928252
60,2020-03-22,0,84.57037210893974,0.7338890023792062,True,61,0.057006029674516775,1.3821330036928252
61,2020-03-23,0,84.57037210893974,0.7338890023792062,True,62,0.06495165844186472,1.3821330036928252
62,2020-03-24,0,84.57037210893974,0.7338890023792062,True,63,0.07394671742509197,1.3821330036928252
63,2020-03-25,0,84.57037210893974,0.7338890023792062,True,64,0.08411279648583972,1.3821330036928252
64,2020-03-26,0,84.57037210893974,0.7338890023792062,True,65,0.09558065196677255,1.3821330036928252
65,2020-03-27,0,84.57037210893974,0.7338890023792062,True,66,0.10848943247109494,1.3821330036928252
66,2020-03-28,0,84.57037210893974,0.7338890023792062,True,67,0.12298537041146067,1.3821330036928252
67,2020-03-29,0,84.57037210893974,0.7338890023792062,True,68,0.13921982095354804,1.3821330036928252
68,2020-03-30,0,84.57037210893974,0.7338890023792062,True,69,0.1573465293688999,1.3821330036928252
69,2020-03-31,0,84.57037210893974,0.7338890023792062,True,70,0.17751801843203974,1.3821330036928252
70,2020-04-01,0,84.57037210893974,0.7338890023792062,True,71,0.19988101383427537,1.3821330036928252
71,2020-04-02,0,84.57037210893974,0.7338890023792062,True,72,0.22457087220558053,1.3821330036928252
72,2020-04-03,0,84.57037210893974,0.7338890023792062,True,73,0.25170504702532187,1.3821330036928252
73,2020-04-04,0,84.57037210893974,0.7338890023792062,True,74,0.2813757242204677,1.3821330036928252
74,2020-04-05,0,84.57037210893974,0.7338890023792062,True,75,0.3136418797358678,1.3821330036928252
75,2020-04-06,0,84.57037210893974,0.7338890023792062,True,76,0.3485211486537372,1.3821330036928252
76,2020-04-07,0,84.57037210893974,0.7338890023792062,True,77,0.38598203575154283,1.3821330036928252
77,2020-04-08,0,84.57037210893974,0.7338890023792062,True,78,0.42593711999582223,1.3821330036928252
78,2020-04-09,0,84.57037210893974,0.7338890023792062,True,79,0.46823798415054807,1.3821330036928252
79,2020-04-10,1,84.57037210893974,0.7338890023792062,True,80,0.5126726074423703,1.3821330036928252
80,2020-04-11,1,84.57037210893974,0.7338890023792062,True,81,0.558965870345777,1.3821330036928252
81,2020-04-12,1,84.57037210893974,0.7338890023792062,True,82,0.606783624003724,1.3821330036928252
82,2020-04-13,1,84.57037210893974,0.7338890023792062,True,83,0.6557404791987634,1.3821330036928252
83,2020-04-14,1,84.57037210893974,0.7338890023792062,True,84,0.7054111002695523,1.3821330036928252
84,2020-04-15,1,84.57037210893974,0.7338890023792062,True,85,0.7553443980114773,1.3821330036928252
85,2020-04-16,1,84.57037210893974,0.7338890023792062,True,86,0.805079665374435,1.3821330036928252
86,2020-04-17,1,84.57037210893974,0.7338890023792062,True,87,0.8541634531390341,1.3821330036928252
87,2020-04-18,1,84.57037210893974,0.7338890023792062,True,88,0.9021658864703586,1.3821330036928252
88,2020-04-19,1,84.57037210893974,0.7338890023792062,True,89,0.9486951961149525,1.3821330036928252
89,2020-04-20,1,84.57037210893974,0.7338890023792062,True,90,0.993409465767748,1.3821330036928252
90,2020-04-21,1,84.57037210893974,0.7338890023792062,True,91,1.036024936356782,1.3821330036928252
91,2020-04-22,1,84.57037210893974,0.7338890023792062,True,92,1.0763205975176426,1.3821330036928252
92,2020-04-23,1,84.57037210893974,0.7338890023792062,True,93,1.1141391725633165,1.3821330036928252
93,2020-04-24,1,84.57037210893974,0.7338890023792062,True,94,1.1493849132672622,1.3821330036928252
94,2020-04-25,1,84.57037210893974,0.7338890023792062,True,95,1.1820188324444894,1.3821330036928252
