,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,71.89976670360304,80.89694786784214,True,25,0.1630105059021496,160.56093626734847
25,2020-02-16,0,71.89976670360304,80.89694786784214,True,26,0.18881380990719188,160.56093626734847
26,2020-02-17,0,71.89976670360304,80.89694786784214,True,27,0.21869605111515095,160.56093626734847
27,2020-02-18,0,71.89976670360304,80.89694786784214,True,28,0.2533001330137418,160.56093626734847
28,2020-02-19,0,71.89976670360304,80.89694786784214,True,29,0.29336964649987485,160.56093626734847
29,2020-02-20,0,71.89976670360304,80.89694786784214,True,30,0.33976441905354304,160.56093626734847
30,2020-02-21,0,71.89976670360304,80.89694786784214,True,31,0.39347839001751306,160.56093626734847
31,2020-02-22,0,71.89976670360304,80.89694786784214,True,32,0.4556601341021561,160.56093626734847
32,2020-02-23,0,71.89976670360304,80.89694786784214,True,33,0.5276363907666943,160.56093626734847
33,2020-02-24,0,71.89976670360304,80.89694786784214,True,34,0.6109389931992757,160.56093626734847
34,2020-02-25,0,71.89976670360304,80.89694786784214,True,35,0.7073356256896218,160.56093626734847
35,2020-02-26,0,71.89976670360304,80.89694786784214,True,36,0.818864869984154,160.56093626734847
36,2020-02-27,0,71.89976670360304,80.89694786784214,True,37,0.9478760264709598,160.56093626734847
37,2020-02-28,0,71.89976670360304,80.89694786784214,True,38,1.0970742101888054,160.56093626734847
38,2020-02-29,0,71.89976670360304,80.89694786784214,True,39,1.2695712184092165,160.56093626734847
39,2020-03-01,0,71.89976670360304,80.89694786784214,True,40,1.4689426374208334,160.56093626734847
40,2020-03-02,0,71.89976670360304,80.89694786784214,True,41,1.6992915898795287,160.56093626734847
41,2020-03-03,0,71.89976670360304,80.89694786784214,True,42,1.9653194059390962,160.56093626734847
42,2020-03-04,0,71.89976670360304,80.89694786784214,True,43,2.2724033124015324,160.56093626734847
43,2020-03-05,0,71.89976670360304,80.89694786784214,True,44,2.626680950424624,160.56093626734847
44,2020-03-06,0,71.89976670360304,80.89694786784214,True,45,3.0351411244032658,160.56093626734847
45,2020-03-07,0,71.89976670360304,80.89694786784214,True,46,3.5057196170605813,160.56093626734847
46,2020-03-08,0,71.89976670360304,80.89694786784214,True,47,4.047398137411805,160.56093626734847
47,2020-03-09,0,71.89976670360304,80.89694786784214,True,48,4.670303453574596,160.56093626734847
48,2020-03-10,0,71.89976670360304,80.89694786784214,True,49,5.385802454501963,160.56093626734847
49,2020-03-11,0,71.89976670360304,80.89694786784214,True,50,6.20658724097986,160.56093626734847
50,2020-03-12,0,71.89976670360304,80.89694786784214,True,51,7.146742337676532,160.56093626734847
51,2020-03-13,0,71.89976670360304,80.89694786784214,True,52,8.221783743753068,160.56093626734847
52,2020-03-14,1,71.89976670360304,80.89694786784214,True,53,9.448656847500404,160.56093626734847
53,2020-03-15,1,71.89976670360304,80.89694786784214,True,54,10.845677345403786,160.56093626734847
54,2020-03-16,5,71.89976670360304,80.89694786784214,True,55,12.432396464182267,160.56093626734847
55,2020-03-17,7,71.89976670360304,80.89694786784214,True,56,14.229369372086664,160.56093626734847
56,2020-03-18,8,71.89976670360304,80.89694786784214,True,57,16.25780425543696,160.56093626734847
57,2020-03-19,8,71.89976670360304,80.89694786784214,True,58,18.539069906844002,160.56093626734847
58,2020-03-20,17,71.89976670360304,80.89694786784214,True,59,21.09404279330227,160.56093626734847
59,2020-03-21,17,71.89976670360304,80.89694786784214,True,60,23.942281531017716,160.56093626734847
60,2020-03-22,19,71.89976670360304,80.89694786784214,True,61,27.10102852221514,160.56093626734847
61,2020-03-23,36,71.89976670360304,80.89694786784214,True,62,30.58405590465782,160.56093626734847
62,2020-03-24,40,71.89976670360304,80.89694786784214,True,63,34.40039589324278,160.56093626734847
63,2020-03-25,41,71.89976670360304,80.89694786784214,True,64,38.55302282755035,160.56093626734847
64,2020-03-26,50,71.89976670360304,80.89694786784214,True,65,43.03758294724917,160.56093626734847
65,2020-03-27,54,71.89976670360304,80.89694786784214,True,66,47.84129348908,160.56093626734847
66,2020-03-28,60,71.89976670360304,80.89694786784214,True,67,52.94214904674087,160.56093626734847
67,2020-03-29,70,71.89976670360304,80.89694786784214,True,68,58.30857365194079,160.56093626734847
68,2020-03-30,70,71.89976670360304,80.89694786784214,True,69,63.89963623542957,160.56093626734847
69,2020-03-31,75,71.89976670360304,80.89694786784214,True,70,69.66590268337268,160.56093626734847
70,2020-04-01,82,71.89976670360304,80.89694786784214,True,71,75.55093226477298,160.56093626734847
71,2020-04-02,84,71.89976670360304,80.89694786784214,True,72,81.49334817115015,160.56093626734847
72,2020-04-03,89,71.89976670360304,80.89694786784214,True,73,87.42933448990554,160.56093626734847
73,2020-04-04,102,71.89976670360304,80.89694786784214,True,74,93.29535033609673,160.56093626734847
74,2020-04-05,104,71.89976670360304,80.89694786784214,True,75,99.0308192888215,160.56093626734847
75,2020-04-06,105,71.89976670360304,80.89694786784214,True,76,104.58055602255446,160.56093626734847
76,2020-04-07,105,71.89976670360304,80.89694786784214,True,77,109.89673124057572,160.56093626734847
77,2020-04-08,110,71.89976670360304,80.89694786784214,True,78,114.94024196979012,160.56093626734847
78,2020-04-09,110,71.89976670360304,80.89694786784214,True,79,119.68143302747428,160.56093626734847
79,2020-04-10,118,71.89976670360304,80.89694786784214,True,80,124.10019191407123,160.56093626734847
80,2020-04-11,120,71.89976670360304,80.89694786784214,True,81,128.18550110684725,160.56093626734847
81,2020-04-12,126,71.89976670360304,80.89694786784214,True,82,131.9345714651707,160.56093626734847
82,2020-04-13,127,71.89976670360304,80.89694786784214,True,83,135.3516966666657,160.56093626734847
83,2020-04-14,134,71.89976670360304,80.89694786784214,True,84,138.44696439919855,160.56093626734847
84,2020-04-15,136,71.89976670360304,80.89694786784214,True,85,141.23494130439747,160.56093626734847
85,2020-04-16,138,71.89976670360304,80.89694786784214,True,86,143.73342201812304,160.56093626734847
86,2020-04-17,143,71.89976670360304,80.89694786784214,True,87,145.96230392761584,160.56093626734847
87,2020-04-18,144,71.89976670360304,80.89694786784214,True,88,147.9426227228792,160.56093626734847
88,2020-04-19,147,71.89976670360304,80.89694786784214,True,89,149.6957619470771,160.56093626734847
89,2020-04-20,147,71.89976670360304,80.89694786784214,True,90,151.2428334984738,160.56093626734847
90,2020-04-21,150,71.89976670360304,80.89694786784214,True,91,152.6042152559757,160.56093626734847
91,2020-04-22,153,71.89976670360304,80.89694786784214,True,92,153.79922589860038,160.56093626734847
92,2020-04-23,154,71.89976670360304,80.89694786784214,True,93,154.8459145040677,160.56093626734847
93,2020-04-24,176,71.89976670360304,80.89694786784214,True,94,155.7609425704785,160.56093626734847
94,2020-04-25,183,71.89976670360304,80.89694786784214,True,95,156.5595377719226,160.56093626734847
