,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,74.63587467582704,112.89119549440083,False,35,0.6954505409563717,225.58407076142745
35,2020-02-26,0,74.63587467582704,112.89119549440083,False,36,0.8042385509947957,225.58407076142745
36,2020-02-27,0,74.63587467582704,112.89119549440083,False,37,0.9299737534020354,225.58407076142745
37,2020-02-28,0,74.63587467582704,112.89119549440083,False,38,1.0752725306967257,225.58407076142745
38,2020-02-29,0,74.63587467582704,112.89119549440083,False,39,1.2431472286845144,225.58407076142745
39,2020-03-01,0,74.63587467582704,112.89119549440083,False,40,1.4370634020989022,225.58407076142745
40,2020-03-02,0,74.63587467582704,112.89119549440083,False,41,1.6610044300229438,225.58407076142745
41,2020-03-03,0,74.63587467582704,112.89119549440083,False,42,1.9195441359876066,225.58407076142745
42,2020-03-04,0,74.63587467582704,112.89119549440083,False,43,2.2179279841078583,225.58407076142745
43,2020-03-05,0,74.63587467582704,112.89119549440083,False,44,2.562163300972175,225.58407076142745
44,2020-03-06,0,74.63587467582704,112.89119549440083,False,45,2.9591187714875993,225.58407076142745
45,2020-03-07,0,74.63587467582704,112.89119549440083,False,46,3.416633147873783,225.58407076142745
46,2020-03-08,0,74.63587467582704,112.89119549440083,False,47,3.943632660111121,225.58407076142745
47,2020-03-09,0,74.63587467582704,112.89119549440083,False,48,4.550255981593889,225.58407076142745
48,2020-03-10,0,74.63587467582704,112.89119549440083,False,49,5.247984736237302,225.58407076142745
49,2020-03-11,0,74.63587467582704,112.89119549440083,False,50,6.049776376986948,225.58407076142745
50,2020-03-12,0,74.63587467582704,112.89119549440083,False,51,6.970194760795547,225.58407076142745
51,2020-03-13,0,74.63587467582704,112.89119549440083,False,52,8.025531833258247,225.58407076142745
52,2020-03-14,1,74.63587467582704,112.89119549440083,False,53,9.233911469447019,225.58407076142745
53,2020-03-15,1,74.63587467582704,112.89119549440083,False,54,10.615363673600202,225.58407076142745
54,2020-03-16,5,74.63587467582704,112.89119549440083,False,55,12.1918540439033,225.58407076142745
55,2020-03-17,7,74.63587467582704,112.89119549440083,False,56,13.98724976182284,225.58407076142745
56,2020-03-18,8,74.63587467582704,112.89119549440083,False,57,16.027199587288877,225.58407076142745
57,2020-03-19,8,74.63587467582704,112.89119549440083,False,58,18.338901813809315,225.58407076142745
58,2020-03-20,17,74.63587467582704,112.89119549440083,False,59,20.950731455563492,225.58407076142745
59,2020-03-21,17,74.63587467582704,112.89119549440083,False,60,23.891696946814495,225.58407076142745
60,2020-03-22,19,74.63587467582704,112.89119549440083,False,61,27.190698438959238,225.58407076142745
61,2020-03-23,36,74.63587467582704,112.89119549440083,False,62,30.875565702948553,225.58407076142745
62,2020-03-24,40,74.63587467582704,112.89119549440083,False,63,34.97186508034098,225.58407076142745
63,2020-03-25,41,74.63587467582704,112.89119549440083,False,64,39.50148307822665,225.58407076142745
64,2020-03-26,50,74.63587467582704,112.89119549440083,False,65,44.48101966787831,225.58407076142745
65,2020-03-27,54,74.63587467582704,112.89119549440083,False,66,49.920056571417,225.58407076142745
66,2020-03-28,60,74.63587467582704,112.89119549440083,False,67,55.819402523104884,225.58407076142745
67,2020-03-29,70,74.63587467582704,112.89119549440083,False,68,62.16945422199802,225.58407076142745
68,2020-03-30,70,74.63587467582704,112.89119549440083,False,69,68.94884179591105,225.58407076142745
69,2020-03-31,75,74.63587467582704,112.89119549440083,False,70,76.12354286368546,225.58407076142745
70,2020-04-01,82,74.63587467582704,112.89119549440083,False,71,83.64664146660722,225.58407076142745
