,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,70.71099587736906,78.96904276605473,True,38,0.7644925804985014,143.88903220982982
38,2020-02-29,0,70.71099587736906,78.96904276605473,True,39,0.8989014567436298,143.88903220982982
39,2020-03-01,0,70.71099587736906,78.96904276605473,True,40,1.0567824744586103,143.88903220982982
40,2020-03-02,0,70.71099587736906,78.96904276605473,True,41,1.2421740146697413,143.88903220982982
41,2020-03-03,0,70.71099587736906,78.96904276605473,True,42,1.4597861960219511,143.88903220982982
42,2020-03-04,0,70.71099587736906,78.96904276605473,True,43,1.7151038353040036,143.88903220982982
43,2020-03-05,0,70.71099587736906,78.96904276605473,True,44,2.0145018189115107,143.88903220982982
44,2020-03-06,0,70.71099587736906,78.96904276605473,True,45,2.3653730275607083,143.88903220982982
45,2020-03-07,0,70.71099587736906,78.96904276605473,True,46,2.7762682982380955,143.88903220982982
46,2020-03-08,0,70.71099587736906,78.96904276605473,True,47,3.257046931476793,143.88903220982982
47,2020-03-09,0,70.71099587736906,78.96904276605473,True,48,3.819034859610613,143.88903220982982
48,2020-03-10,0,70.71099587736906,78.96904276605473,True,49,4.475185667798552,143.88903220982982
49,2020-03-11,0,70.71099587736906,78.96904276605473,True,50,5.240237079771975,143.88903220982982
50,2020-03-12,0,70.71099587736906,78.96904276605473,True,51,6.130852163917892,143.88903220982982
51,2020-03-13,0,70.71099587736906,78.96904276605473,True,52,7.165730291338746,143.88903220982982
52,2020-03-14,1,70.71099587736906,78.96904276605473,True,53,8.365667766057085,143.88903220982982
53,2020-03-15,1,70.71099587736906,78.96904276605473,True,54,9.753542163595776,143.88903220982982
54,2020-03-16,5,70.71099587736906,78.96904276605473,True,55,11.354188096673242,143.88903220982982
55,2020-03-17,7,70.71099587736906,78.96904276605473,True,56,13.194126051508032,143.88903220982982
56,2020-03-18,8,70.71099587736906,78.96904276605473,True,57,15.301101243117683,143.88903220982982
57,2020-03-19,8,70.71099587736906,78.96904276605473,True,58,17.703387830313336,143.88903220982982
58,2020-03-20,17,70.71099587736906,78.96904276605473,True,59,20.428817620222997,143.88903220982982
59,2020-03-21,17,70.71099587736906,78.96904276605473,True,60,23.503504359503875,143.88903220982982
60,2020-03-22,19,70.71099587736906,78.96904276605473,True,61,26.950257702861787,143.88903220982982
61,2020-03-23,36,70.71099587736906,78.96904276605473,True,62,30.786717097242068,143.88903220982982
62,2020-03-24,40,70.71099587736906,78.96904276605473,True,63,35.02328533127681,143.88903220982982
63,2020-03-25,41,70.71099587736906,78.96904276605473,True,64,39.66100119566189,143.88903220982982
64,2020-03-26,50,70.71099587736906,78.96904276605473,True,65,44.68955269937403,143.88903220982982
65,2020-03-27,54,70.71099587736906,78.96904276605473,True,66,50.08568357683883,143.88903220982982
66,2020-03-28,60,70.71099587736906,78.96904276605473,True,67,55.81226961148824,143.88903220982982
67,2020-03-29,70,70.71099587736906,78.96904276605473,True,68,61.81832077926593,143.88903220982982
68,2020-03-30,70,70.71099587736906,78.96904276605473,True,69,68.04008945143423,143.88903220982982
69,2020-03-31,75,70.71099587736906,78.96904276605473,True,70,74.4033352529131,143.88903220982982
70,2020-04-01,82,70.71099587736906,78.96904276605473,True,71,80.82663134885144,143.88903220982982
71,2020-04-02,84,70.71099587736906,78.96904276605473,True,72,87.22542765352418,143.88903220982982
72,2020-04-03,89,70.71099587736906,78.96904276605473,True,73,93.51645357743692,143.88903220982982
73,2020-04-04,102,70.71099587736906,78.96904276605473,True,74,99.62198091561018,143.88903220982982
74,2020-04-05,104,70.71099587736906,78.96904276605473,True,75,105.47349319622482,143.88903220982982
