,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,105,90.95545305768265,173.15305201346365,True,77,90.00390519086335,319.49620999033175
77,2020-04-08,110,90.95545305768265,173.15305201346365,True,78,95.08823984471806,319.49620999033175
78,2020-04-09,110,90.95545305768265,173.15305201346365,True,79,100.34733910510461,319.49620999033175
79,2020-04-10,118,90.95545305768265,173.15305201346365,True,80,105.77483690230989,319.49620999033175
80,2020-04-11,120,90.95545305768265,173.15305201346365,True,81,111.36297799812233,319.49620999033175
81,2020-04-12,126,90.95545305768265,173.15305201346365,True,82,117.10261357583401,319.49620999033175
82,2020-04-13,127,90.95545305768265,173.15305201346365,True,83,122.9832194413319,319.49620999033175
83,2020-04-14,134,90.95545305768265,173.15305201346365,True,84,128.99293825135615,319.49620999033175
84,2020-04-15,136,90.95545305768265,173.15305201346365,True,85,135.1186465597772,319.49620999033175
85,2020-04-16,138,90.95545305768265,173.15305201346365,True,86,141.3460467557018,319.49620999033175
86,2020-04-17,143,90.95545305768265,173.15305201346365,True,87,147.65978318553042,319.49620999033175
87,2020-04-18,144,90.95545305768265,173.15305201346365,True,88,154.043580938796,319.49620999033175
88,2020-04-19,147,90.95545305768265,173.15305201346365,True,89,160.48040497386523,319.49620999033175
89,2020-04-20,147,90.95545305768265,173.15305201346365,True,90,166.9526365061497,319.49620999033175
90,2020-04-21,150,90.95545305768265,173.15305201346365,True,91,173.4422629198221,319.49620999033175
91,2020-04-22,153,90.95545305768265,173.15305201346365,True,92,179.93107693222223,319.49620999033175
92,2020-04-23,154,90.95545305768265,173.15305201346365,True,93,186.40088036971085,319.49620999033175
93,2020-04-24,176,90.95545305768265,173.15305201346365,True,94,192.8336877271838,319.49620999033175
94,2020-04-25,183,90.95545305768265,173.15305201346365,True,95,199.21192469223848,319.49620999033175
95,2020-04-26,191,90.95545305768265,173.15305201346365,True,96,205.51861701855034,319.49620999033175
96,2020-04-27,207,90.95545305768265,173.15305201346365,True,97,211.73756551888383,319.49620999033175
97,2020-04-28,212,90.95545305768265,173.15305201346365,True,98,217.85350349293768,319.49620999033175
98,2020-04-29,225,90.95545305768265,173.15305201346365,True,99,223.85223357666857,319.49620999033175
99,2020-04-30,243,90.95545305768265,173.15305201346365,True,100,229.72074175936626,319.49620999033175
100,2020-05-01,249,90.95545305768265,173.15305201346365,True,101,235.44728712093422,319.49620999033175
101,2020-05-02,255,90.95545305768265,173.15305201346365,True,102,241.02146665293006,319.49620999033175
102,2020-05-03,259,90.95545305768265,173.15305201346365,True,103,246.43425530413433,319.49620999033175
103,2020-05-04,261,90.95545305768265,173.15305201346365,True,104,251.67802210126942,319.49620999033175
104,2020-05-05,261,90.95545305768265,173.15305201346365,True,105,256.74652381148644,319.49620999033175
105,2020-05-06,268,90.95545305768265,173.15305201346365,True,106,261.6348781169177,319.49620999033175
106,2020-05-07,271,90.95545305768265,173.15305201346365,True,107,266.3395186527702,319.49620999033175
107,2020-05-08,273,90.95545305768265,173.15305201346365,True,108,270.8581345167523,319.49620999033175
108,2020-05-09,280,90.95545305768265,173.15305201346365,True,109,275.189596993666,319.49620999033175
109,2020-05-10,284,90.95545305768265,173.15305201346365,True,110,279.33387626492566,319.49620999033175
110,2020-05-11,285,90.95545305768265,173.15305201346365,True,111,283.29195080286513,319.49620999033175
111,2020-05-12,286,90.95545305768265,173.15305201346365,True,112,287.06571200081873,319.49620999033175
112,2020-05-13,287,90.95545305768265,173.15305201346365,True,113,290.6578663801094,319.49620999033175
113,2020-05-14,287,90.95545305768265,173.15305201346365,True,114,294.0718374621226,319.49620999033175
