,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,17,71.45425905152702,85.28462426758168,True,60,23.265107644876252,144.20354049476316
60,2020-03-22,19,71.45425905152702,85.28462426758168,True,61,26.695937885546403,144.20354049476316
61,2020-03-23,36,71.45425905152702,85.28462426758168,True,62,30.527850072443144,144.20354049476316
62,2020-03-24,40,71.45425905152702,85.28462426758168,True,63,34.77683939217061,144.20354049476316
63,2020-03-25,41,71.45425905152702,85.28462426758168,True,64,39.45062115664124,144.20354049476316
64,2020-03-26,50,71.45425905152702,85.28462426758168,True,65,44.546473214942075,144.20354049476316
65,2020-03-27,54,71.45425905152702,85.28462426758168,True,66,50.049304207097556,144.20354049476316
66,2020-03-28,60,71.45425905152702,85.28462426758168,True,67,55.930213642266914,144.20354049476316
67,2020-03-29,70,71.45425905152702,85.28462426758168,True,68,62.14582051783427,144.20354049476316
68,2020-03-30,70,71.45425905152702,85.28462426758168,True,69,68.63859981531421,144.20354049476316
69,2020-03-31,75,71.45425905152702,85.28462426758168,True,70,75.33837326587295,144.20354049476316
70,2020-04-01,82,71.45425905152702,85.28462426758168,True,71,82.16495832735268,144.20354049476316
71,2020-04-02,84,71.45425905152702,85.28462426758168,True,72,89.03180945886453,144.20354049476316
