,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,50,70.9097661276155,80.50347873822622,True,65,44.595082673041944,143.8341433634878
65,2020-03-27,54,70.9097661276155,80.50347873822622,True,66,50.01445035008564,143.8341433634878
66,2020-03-28,60,70.9097661276155,80.50347873822622,True,67,55.77685151977262,143.8341433634878
67,2020-03-29,70,70.9097661276155,80.50347873822622,True,68,61.8333036857185,143.8341433634878
68,2020-03-30,70,70.9097661276155,80.50347873822622,True,69,68.1216636241252,143.8341433634878
69,2020-03-31,75,70.9097661276155,80.50347873822622,True,70,74.5686877055359,143.8341433634878
70,2020-04-01,82,70.9097661276155,80.50347873822622,True,71,81.09317193817319,143.8341433634878
71,2020-04-02,84,70.9097661276155,80.50347873822622,True,72,87.60991819939791,143.8341433634878
72,2020-04-03,89,70.9097661276155,80.50347873822622,True,73,94.0341305451762,143.8341433634878
73,2020-04-04,102,70.9097661276155,80.50347873822622,True,74,100.28576775481658,143.8341433634878
