,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,70.6382892469944,78.34261416113955,True,54,9.758655183819835,138.24940439968998
54,2020-03-16,5,70.6382892469944,78.34261416113955,True,55,11.360860008766107,138.24940439968998
55,2020-03-17,7,70.6382892469944,78.34261416113955,True,56,13.202482064393216,138.24940439968998
56,2020-03-18,8,70.6382892469944,78.34261416113955,True,57,15.311182518271302,138.24940439968998
57,2020-03-19,8,70.6382892469944,78.34261416113955,True,58,17.71510138751771,138.24940439968998
58,2020-03-20,17,70.6382892469944,78.34261416113955,True,59,20.44187193801707,138.24940439968998
59,2020-03-21,17,70.6382892469944,78.34261416113955,True,60,23.51733012713821,138.24940439968998
60,2020-03-22,19,70.6382892469944,78.34261416113955,True,61,26.96391495098125,138.24940439968998
61,2020-03-23,36,70.6382892469944,78.34261416113955,True,62,30.798792533083812,138.24940439968998
62,2020-03-24,40,70.6382892469944,78.34261416113955,True,63,35.03178706492835,138.24940439968998
63,2020-03-25,41,70.6382892469944,78.34261416113955,True,64,39.66326183887582,138.24940439968998
64,2020-03-26,50,70.6382892469944,78.34261416113955,True,65,44.682155381861385,138.24940439968998
65,2020-03-27,54,70.6382892469944,78.34261416113955,True,66,50.06442776130908,138.24940439968998
66,2020-03-28,60,70.6382892469944,78.34261416113955,True,67,55.772193526171215,138.24940439968998
67,2020-03-29,70,70.6382892469944,78.34261416113955,True,68,61.753793805290925,138.24940439968998
68,2020-03-30,70,70.6382892469944,78.34261416113955,True,69,67.94498048539431,138.24940439968998
69,2020-03-31,75,70.6382892469944,78.34261416113955,True,70,74.27125251621534,138.24940439968998
70,2020-04-01,82,70.6382892469944,78.34261416113955,True,71,80.65121711736103,138.24940439968998
71,2020-04-02,84,70.6382892469944,78.34261416113955,True,72,87.00068060362831,138.24940439968998
72,2020-04-03,89,70.6382892469944,78.34261416113955,True,73,93.23704469880425,138.24940439968998
