,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,69.51698868061773,70.88832518475165,True,29,0.17254283333155565,135.4330394473562
29,2020-02-20,0,69.51698868061773,70.88832518475165,True,30,0.20357601177822782,135.4330394473562
30,2020-02-21,0,69.51698868061773,70.88832518475165,True,31,0.24018128301135291,135.4330394473562
31,2020-02-22,0,69.51698868061773,70.88832518475165,True,32,0.2833554225403684,135.4330394473562
32,2020-02-23,0,69.51698868061773,70.88832518475165,True,33,0.3342720639250743,135.4330394473562
33,2020-02-24,0,69.51698868061773,70.88832518475165,True,34,0.3943125102256734,135.4330394473562
34,2020-02-25,0,69.51698868061773,70.88832518475165,True,35,0.4651016903214657,135.4330394473562
35,2020-02-26,0,69.51698868061773,70.88832518475165,True,36,0.548550031023204,135.4330394473562
36,2020-02-27,0,69.51698868061773,70.88832518475165,True,37,0.6469020956309011,135.4330394473562
37,2020-02-28,0,69.51698868061773,70.88832518475165,True,38,0.7627929117379657,135.4330394473562
38,2020-02-29,0,69.51698868061773,70.88832518475165,True,39,0.8993129664755141,135.4330394473562
39,2020-03-01,0,69.51698868061773,70.88832518475165,True,40,1.060082872621517,135.4330394473562
40,2020-03-02,0,69.51698868061773,70.88832518475165,True,41,1.2493386849603725,135.4330394473562
41,2020-03-03,0,69.51698868061773,70.88832518475165,True,42,1.4720287463144792,135.4330394473562
42,2020-03-04,0,69.51698868061773,70.88832518475165,True,43,1.7339227303496236,135.4330394473562
43,2020-03-05,0,69.51698868061773,70.88832518475165,True,44,2.0417331748177014,135.4330394473562
44,2020-03-06,0,69.51698868061773,70.88832518475165,True,45,2.403249200548534,135.4330394473562
45,2020-03-07,0,69.51698868061773,70.88832518475165,True,46,2.827481206969084,135.4330394473562
46,2020-03-08,0,69.51698868061773,70.88832518475165,True,47,3.32481402404831,135.4330394473562
47,2020-03-09,0,69.51698868061773,70.88832518475165,True,48,3.9071641651753044,135.4330394473562
48,2020-03-10,0,69.51698868061773,70.88832518475165,True,49,4.5881343347122145,135.4330394473562
49,2020-03-11,0,69.51698868061773,70.88832518475165,True,50,5.383155067065209,135.4330394473562
50,2020-03-12,0,69.51698868061773,70.88832518475165,True,51,6.309599205075834,135.4330394473562
51,2020-03-13,0,69.51698868061773,70.88832518475165,True,52,7.386849825008053,135.4330394473562
52,2020-03-14,1,69.51698868061773,70.88832518475165,True,53,8.636296275852246,135.4330394473562
53,2020-03-15,1,69.51698868061773,70.88832518475165,True,54,10.081226539324897,135.4330394473562
54,2020-03-16,5,69.51698868061773,70.88832518475165,True,55,11.746577796395409,135.4330394473562
55,2020-03-17,7,69.51698868061773,70.88832518475165,True,56,13.658502051266725,135.4330394473562
56,2020-03-18,8,69.51698868061773,70.88832518475165,True,57,15.843701663922376,135.4330394473562
57,2020-03-19,8,69.51698868061773,70.88832518475165,True,58,18.328493078857218,135.4330394473562
58,2020-03-20,17,69.51698868061773,70.88832518475165,True,59,21.137568838886892,135.4330394473562
59,2020-03-21,17,69.51698868061773,70.88832518475165,True,60,24.292451172328292,135.4330394473562
60,2020-03-22,19,69.51698868061773,70.88832518475165,True,61,27.809667336082526,135.4330394473562
61,2020-03-23,36,69.51698868061773,70.88832518475165,True,62,31.69872774421104,135.4330394473562
62,2020-03-24,40,69.51698868061773,70.88832518475165,True,63,35.96004932374651,135.4330394473562
63,2020-03-25,41,69.51698868061773,70.88832518475165,True,64,40.5830300471233,135.4330394473562
64,2020-03-26,50,69.51698868061773,70.88832518475165,True,65,45.544532209124945,135.4330394473562
65,2020-03-27,54,69.51698868061773,70.88832518475165,True,66,50.80805382125088,135.4330394473562
66,2020-03-28,60,69.51698868061773,70.88832518475165,True,67,56.32384188598341,135.4330394473562
67,2020-03-29,70,69.51698868061773,70.88832518475165,True,68,62.03011758474019,135.4330394473562
68,2020-03-30,70,69.51698868061773,70.88832518475165,True,69,67.85544468233718,135.4330394473562
69,2020-03-31,75,69.51698868061773,70.88832518475165,True,70,73.72209959174386,135.4330394473562
70,2020-04-01,82,69.51698868061773,70.88832518475165,True,71,79.55013089491003,135.4330394473562
71,2020-04-02,84,69.51698868061773,70.88832518475165,True,72,85.26166994341443,135.4330394473562
72,2020-04-03,89,69.51698868061773,70.88832518475165,True,73,90.78500662140982,135.4330394473562
73,2020-04-04,102,69.51698868061773,70.88832518475165,True,74,96.05798884408456,135.4330394473562
74,2020-04-05,104,69.51698868061773,70.88832518475165,True,75,101.03042833803958,135.4330394473562
75,2020-04-06,105,69.51698868061773,70.88832518475165,True,76,105.66536507579964,135.4330394473562
76,2020-04-07,105,69.51698868061773,70.88832518475165,True,77,109.93921618461461,135.4330394473562
77,2020-04-08,110,69.51698868061773,70.88832518475165,True,78,113.84097548511666,135.4330394473562
